id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8518,325,AAVE,1.25e-05,0.00125,6872312.115589999,82205783.14824,中,低,funding=+0.0013%,24h成交额=$6.87M,2026-07-05 12:31:16
8513,325,ASTER,1.25e-05,0.00125,976581.6893799996,24289865.422020003,高,低,funding=+0.0013%,24h成交额=$976.58K,2026-07-05 12:31:16
8528,325,BIO,8.869e-06,0.0008868999999999999,444604.0013960001,1289213.615894,高,低,funding=+0.0009%,24h成交额=$444.60K,2026-07-05 12:31:16
8505,325,BTC,1.25e-05,0.00125,1405700908.5930312,2200964368.20012,低,低,funding=+0.0013%,24h成交额=$1.41B,2026-07-05 12:31:16
8514,325,DOGE,1.25e-05,0.00125,7629977.327751001,26157770.059698,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-05 12:31:16
8506,325,ETH,1.25e-05,0.00125,475081478.19230026,1370737180.9388795,低,低,funding=+0.0013%,24h成交额=$475.08M,2026-07-05 12:31:16
8524,325,FARTCOIN,1.25e-05,0.00125,12878055.133542998,25351148.427788,中,低,funding=+0.0013%,24h成交额=$12.88M,2026-07-05 12:31:16
8509,325,GRAM,1.25e-05,0.00125,6564886.690900003,21327589.9512,中,低,funding=+0.0013%,24h成交额=$6.56M,2026-07-05 12:31:16
8508,325,HYPE,1.25e-05,0.00125,251986514.93745008,1499867543.9814003,低,低,funding=+0.0013%,24h成交额=$251.99M,2026-07-05 12:31:16
8522,325,JTO,1.25e-05,0.00125,1843203.9141900004,12754443.85304,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-05 12:31:16
8511,325,LIT,2.49532e-05,0.00249532,28547630.58549997,120936442.608,低,低,funding=+0.0025%,24h成交额=$28.55M,2026-07-05 12:31:16
8519,325,NEAR,1.25e-05,0.00125,15419358.547479998,76913326.24975997,中,低,funding=+0.0013%,24h成交额=$15.42M,2026-07-05 12:31:16
8523,325,PAXG,1.25e-05,0.00125,431417.5407000001,20394100.140400004,高,低,funding=+0.0013%,24h成交额=$431.42K,2026-07-05 12:31:16
8521,325,POLYX,-3.86205e-05,-0.00386205,1378896.944603,2299635.6164760003,高,低,funding=-0.0039%,24h成交额=$1.38M,2026-07-05 12:31:16
8515,325,PUMP,1.25e-05,0.00125,8983958.216963002,43169137.094286,中,低,funding=+0.0013%,24h成交额=$8.98M,2026-07-05 12:31:16
8507,325,SOL,1.25e-05,0.00125,213029417.76929983,482973818.1246001,低,低,funding=+0.0013%,24h成交额=$213.03M,2026-07-05 12:31:16
8520,325,SPX,1.25e-05,0.00125,3446216.115320001,5226821.3464,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-05 12:31:16
8512,325,VVV,1.25e-05,0.00125,12546963.918139998,20544996.052160006,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-05 12:31:16
8527,325,WLD,1.25e-05,0.00125,9937757.060544997,40579691.21206001,中,低,funding=+0.0013%,24h成交额=$9.94M,2026-07-05 12:31:16
8529,325,XLM,1.25e-05,0.00125,4402907.30734,9336236.29404,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-07-05 12:31:16
8517,325,XPL,1.25e-05,0.00125,19980799.82603,38758621.96076,中,低,funding=+0.0013%,24h成交额=$19.98M,2026-07-05 12:31:16
8516,325,XRP,1.25e-05,0.00125,46902034.400100015,91325699.1696,低,低,funding=+0.0013%,24h成交额=$46.90M,2026-07-05 12:31:16
8510,325,ZEC,1.25e-05,0.00125,51157399.34770009,210413833.2618,低,低,funding=+0.0013%,24h成交额=$51.16M,2026-07-05 12:31:16
8525,325,ZRO,3.48512e-05,0.0034851200000000004,3321487.2541290014,28369197.70078,高,低,funding=+0.0035%,24h成交额=$3.32M,2026-07-05 12:31:16
8526,325,kPEPE,1.25e-05,0.00125,6481830.268450002,17047995.613752,中,低,funding=+0.0013%,24h成交额=$6.48M,2026-07-05 12:31:16
