id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13067,508,ASTER,1.25e-05,0.00125,583797.59974,22632769.794820003,高,低,funding=+0.0013%,24h成交额=$583.80K,2026-07-11 11:22:52
13073,508,BNB,1.25e-05,0.00125,3722473.150360001,25651924.256699998,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-11 11:22:52
13057,508,BTC,1.25e-05,0.00125,1242954798.6945794,2286612518.3932,低,低,funding=+0.0013%,24h成交额=$1.24B,2026-07-11 11:22:52
13076,508,ENA,1.25e-05,0.00125,9858334.044604996,22737283.27552,中,低,funding=+0.0013%,24h成交额=$9.86M,2026-07-11 11:22:52
13056,508,ETH,1.25e-05,0.00125,570402899.5039105,1401112015.6365197,低,低,funding=+0.0013%,24h成交额=$570.40M,2026-07-11 11:22:52
13070,508,ETHFI,0.0001171793,0.01171793,2853864.4756129994,9561104.443872001,高,低,funding=+0.0117%,24h成交额=$2.85M,2026-07-11 11:22:52
13068,508,FARTCOIN,1.25e-05,0.00125,9567176.948146002,23757358.734389998,中,低,funding=+0.0013%,24h成交额=$9.57M,2026-07-11 11:22:52
13060,508,GRAM,8.5599e-05,0.0085599,3220436.6873999997,25169379.8832,高,低,funding=+0.0086%,24h成交额=$3.22M,2026-07-11 11:22:52
13054,508,HYPE,1.25e-05,0.00125,245372285.31395006,1456714186.3501987,低,低,funding=+0.0013%,24h成交额=$245.37M,2026-07-11 11:22:52
13059,508,LIT,1.25e-05,0.00125,43875017.651299976,142454330.6098,低,低,funding=+0.0013%,24h成交额=$43.88M,2026-07-11 11:22:52
13069,508,MINA,1.25e-05,0.00125,1474273.5047339997,3132612.5369,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-11 11:22:52
13075,508,MON,1.25e-05,0.00125,3177614.681506,32037854.26518,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-11 11:22:52
13071,508,NEAR,1.25e-05,0.00125,10970675.605460007,75805049.40864,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-07-11 11:22:52
13066,508,PUMP,1.25e-05,0.00125,3713222.1285910006,38400730.133916,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-11 11:22:52
13055,508,SOL,1.25e-05,0.00125,126216428.09269999,419968926.83871984,低,低,funding=+0.0013%,24h成交额=$126.22M,2026-07-11 11:22:52
13063,508,SUI,1.25e-05,0.00125,25883872.657599997,31546409.999687996,低,低,funding=+0.0013%,24h成交额=$25.88M,2026-07-11 11:22:52
13072,508,UNI,1.25e-05,0.00125,12502059.02313,21894061.602920003,中,低,funding=+0.0013%,24h成交额=$12.50M,2026-07-11 11:22:52
13061,508,VVV,1.25e-05,0.00125,3804231.645370001,18638179.5456,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-11 11:22:52
13062,508,XPL,1.25e-05,0.00125,7153621.1805839995,34233220.41529,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-07-11 11:22:52
13065,508,XRP,1.25e-05,0.00125,10345181.997100001,82130293.4978,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-07-11 11:22:52
13058,508,ZEC,6.88727e-05,0.006887269999999999,74694499.20870003,275190327.5252002,低,低,funding=+0.0069%,24h成交额=$74.69M,2026-07-11 11:22:52
13064,508,ZRO,-1.20923e-05,-0.00120923,4325904.247639002,27422568.406946,高,低,funding=-0.0012%,24h成交额=$4.33M,2026-07-11 11:22:52
13074,508,kPEPE,1.25e-05,0.00125,20802148.29345702,14706969.372879999,低,低,funding=+0.0013%,24h成交额=$20.80M,2026-07-11 11:22:52
