id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6119,232,AAVE,1.25e-05,0.00125,9429658.488409989,74025343.06692,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-07-03 02:48:13
6120,232,ADA,1.25e-05,0.00125,5273615.8952,27187833.40624,中,低,funding=+0.0013%,24h成交额=$5.27M,2026-07-03 02:48:13
6121,232,ASTER,1.25e-05,0.00125,1920622.31709,24018468.44592,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-03 02:48:13
6122,232,BIO,1.25e-05,0.00125,1587140.1740289999,1707232.578154,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-03 02:48:13
6123,232,BTC,1.25e-05,0.00125,2880596537.391597,2238473424.62016,低,低,funding=+0.0013%,24h成交额=$2.88B,2026-07-03 02:48:13
6124,232,DOGE,1.25e-05,0.00125,13438527.571393011,23784843.900498,中,低,funding=+0.0013%,24h成交额=$13.44M,2026-07-03 02:48:13
6125,232,ETH,1.25e-05,0.00125,961163399.3470097,1226467812.3918,低,低,funding=+0.0013%,24h成交额=$961.16M,2026-07-03 02:48:13
6126,232,FARTCOIN,6.66546e-05,0.006665460000000001,25620155.910192,26544838.644659985,低,低,funding=+0.0067%,24h成交额=$25.62M,2026-07-03 02:48:13
6127,232,GRAM,5.16975e-05,0.00516975,14208291.160499996,11654491.479999999,中,低,funding=+0.0052%,24h成交额=$14.21M,2026-07-03 02:48:13
6128,232,HYPE,1.25e-05,0.00125,412724062.1866901,1402285361.04274,低,低,funding=+0.0013%,24h成交额=$412.72M,2026-07-03 02:48:13
6129,232,JTO,1.25e-05,0.00125,6971198.228439997,13366348.547519999,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-03 02:48:13
6130,232,LIT,1.25e-05,0.00125,54481892.01359999,97435733.50000001,低,低,funding=+0.0013%,24h成交额=$54.48M,2026-07-03 02:48:13
6131,232,MON,1.25e-05,0.00125,1335886.4238740006,25661834.050836,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-03 02:48:13
6132,232,NEAR,1.25e-05,0.00125,23898149.741330016,76874035.71904004,低,低,funding=+0.0013%,24h成交额=$23.90M,2026-07-03 02:48:13
6133,232,PAXG,1.25e-05,0.00125,3073115.1194,21188751.3432,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-03 02:48:13
6134,232,PUMP,1.25e-05,0.00125,23227031.038747,38138280.824268,低,低,funding=+0.0013%,24h成交额=$23.23M,2026-07-03 02:48:13
6135,232,SOL,1.25e-05,0.00125,445124216.4966505,474554741.2095599,低,低,funding=+0.0013%,24h成交额=$445.12M,2026-07-03 02:48:13
6136,232,SPX,0.0001053555,0.010535550000000001,3365207.1776080006,6088757.949270001,高,低,funding=+0.0105%,24h成交额=$3.37M,2026-07-03 02:48:13
6137,232,TAO,1.25e-05,0.00125,6567151.799209999,21446643.398399998,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-03 02:48:13
6138,232,TRUMP,1.25e-05,0.00125,2718399.58297,12712137.73466,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-03 02:48:13
6139,232,VVV,5.68661e-05,0.00568661,7950615.644059999,23414102.00176,中,低,funding=+0.0057%,24h成交额=$7.95M,2026-07-03 02:48:13
6140,232,WLD,1.25e-05,0.00125,37407393.75885698,39939394.86103203,低,低,funding=+0.0013%,24h成交额=$37.41M,2026-07-03 02:48:13
6141,232,XMR,1.25e-05,0.00125,3010468.52689,45093097.761140004,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-03 02:48:13
6142,232,XPL,1.25e-05,0.00125,6709850.880513001,30810592.30923,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-07-03 02:48:13
6143,232,XRP,4.6138e-06,0.00046137999999999995,30064788.8994,66948366.392,低,低,funding=+0.0005%,24h成交额=$30.06M,2026-07-03 02:48:13
6144,232,ZEC,1.25e-05,0.00125,89367366.12430005,196949996.10960007,低,低,funding=+0.0013%,24h成交额=$89.37M,2026-07-03 02:48:13
6145,232,kPEPE,1.25e-05,0.00125,9267006.319986997,10053333.087,中,低,funding=+0.0013%,24h成交额=$9.27M,2026-07-03 02:48:13
