id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31080,1297,AAVE,1.25e-05,0.00125,3416617.9505399973,57385350.9222,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-08-17 20:23:53
31062,1297,BTC,-1.04422e-05,-0.00104422,2119319757.9565794,2761534214.935136,低,低,funding=-0.0010%,24h成交额=$2.12B,2026-08-17 20:23:53
31078,1297,DOGE,1.25e-05,0.00125,5628475.914888001,30714567.734804,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-08-17 20:23:53
31063,1297,ETH,1.25e-05,0.00125,543805631.4745511,1756903736.3759997,低,低,funding=+0.0013%,24h成交额=$543.81M,2026-08-17 20:23:53
31082,1297,FARTCOIN,1.59635e-05,0.00159635,4899227.552228002,30730801.101659995,高,低,funding=+0.0016%,24h成交额=$4.90M,2026-08-17 20:23:53
31071,1297,GRAM,1.25e-05,0.00125,324087.0210000001,13320388.1712,高,低,funding=+0.0013%,24h成交额=$324.09K,2026-08-17 20:23:53
31069,1297,HYPE,-5.5281e-06,-0.0005528099999999999,259275859.88265023,1319493394.7484794,低,低,funding=-0.0006%,24h成交额=$259.28M,2026-08-17 20:23:53
31076,1297,JTO,1.25e-05,0.00125,1488012.5908299997,6274309.3722399995,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-08-17 20:23:53
31073,1297,KAITO,-2.58827e-05,-0.0025882699999999997,7917222.003280002,5655894.15865,中,低,funding=-0.0026%,24h成交额=$7.92M,2026-08-17 20:23:53
31077,1297,LINK,1.25e-05,0.00125,9607959.236810006,45511084.129920006,中,低,funding=+0.0013%,24h成交额=$9.61M,2026-08-17 20:23:53
31068,1297,LIT,1.25e-05,0.00125,8584810.599400004,83753396.2408,中,低,funding=+0.0013%,24h成交额=$8.58M,2026-08-17 20:23:53
31075,1297,MON,1.25e-05,0.00125,4812405.545909998,25981473.15882,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-08-17 20:23:53
31070,1297,NEAR,1.25e-05,0.00125,5804970.2032800075,45390704.0652,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-17 20:23:53
31079,1297,PAXG,6.8973e-06,0.00068973,3628825.9681000006,38613909.601799995,高,低,funding=+0.0007%,24h成交额=$3.63M,2026-08-17 20:23:53
31066,1297,PUMP,1.25e-05,0.00125,58022135.87664402,86573957.488998,低,低,funding=+0.0013%,24h成交额=$58.02M,2026-08-17 20:23:53
31064,1297,SOL,1.25e-05,0.00125,100410073.09479,384054395.04789996,低,低,funding=+0.0013%,24h成交额=$100.41M,2026-08-17 20:23:53
31072,1297,TAO,2.27801e-05,0.00227801,5042170.889590002,32737633.51871996,中,低,funding=+0.0023%,24h成交额=$5.04M,2026-08-17 20:23:53
31074,1297,WLD,1.25e-05,0.00125,6292333.750275006,29652307.472069997,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-08-17 20:23:53
31083,1297,WLFI,6.9442e-06,0.0006944200000000001,1514156.3770919999,13254340.38454,高,低,funding=+0.0007%,24h成交额=$1.51M,2026-08-17 20:23:53
31067,1297,XMR,1.25e-05,0.00125,7043758.312879996,60614134.42926,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-08-17 20:23:53
31081,1297,XRP,-1.14818e-05,-0.0011481800000000002,32212647.33552,110717263.30472,低,低,funding=-0.0011%,24h成交额=$32.21M,2026-08-17 20:23:53
31065,1297,ZEC,1.25e-05,0.00125,58599914.10109999,207497611.62880006,低,低,funding=+0.0013%,24h成交额=$58.60M,2026-08-17 20:23:53
