id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6254,237,AAVE,1.25e-05,0.00125,9333716.37317,74641877.0976,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-07-03 05:01:53
6255,237,ASTER,1.25e-05,0.00125,1956428.9708500002,23947660.183679998,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-03 05:01:53
6256,237,BIO,1.25e-05,0.00125,1514216.6704909997,1693596.622614,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-03 05:01:53
6257,237,BTC,1.25e-05,0.00125,2764283762.687866,2250868189.73802,低,低,funding=+0.0013%,24h成交额=$2.76B,2026-07-03 05:01:53
6258,237,DOGE,1.25e-05,0.00125,9428051.791686011,23891534.967439998,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-07-03 05:01:53
6259,237,ETH,1.25e-05,0.00125,909005125.7872099,1226199467.0550997,低,低,funding=+0.0013%,24h成交额=$909.01M,2026-07-03 05:01:53
6260,237,FARTCOIN,9.79982e-05,0.00979982,28392473.919662982,26996970.374535993,低,低,funding=+0.0098%,24h成交额=$28.39M,2026-07-03 05:01:53
6261,237,GRAM,2.59132e-05,0.0025913200000000003,14384119.849499997,11619254.272,中,低,funding=+0.0026%,24h成交额=$14.38M,2026-07-03 05:01:53
6262,237,HYPE,1.25e-05,0.00125,396953732.38153,1402729174.3017595,低,低,funding=+0.0013%,24h成交额=$396.95M,2026-07-03 05:01:53
6263,237,JTO,1.25e-05,0.00125,6770802.780619995,13174290.48534,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-07-03 05:01:53
6264,237,LIT,1.25e-05,0.00125,51700855.310600005,98943944.98799999,低,低,funding=+0.0013%,24h成交额=$51.70M,2026-07-03 05:01:53
6265,237,MON,1.25e-05,0.00125,1330664.0600830005,25762345.436814,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-03 05:01:53
6266,237,NEAR,3.0949e-05,0.0030949,21041566.365709998,76832341.17272,低,低,funding=+0.0031%,24h成交额=$21.04M,2026-07-03 05:01:53
6267,237,PAXG,1.25e-05,0.00125,3018180.858600001,21151045.0926,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-03 05:01:53
6268,237,PUMP,1.25e-05,0.00125,23679618.89311503,41079800.66915,低,低,funding=+0.0013%,24h成交额=$23.68M,2026-07-03 05:01:53
6269,237,SOL,1.25e-05,0.00125,419056627.84391975,470805655.71396,低,低,funding=+0.0013%,24h成交额=$419.06M,2026-07-03 05:01:53
6270,237,SPX,5.55642e-05,0.00555642,2648510.9060799987,6113194.314978,高,低,funding=+0.0056%,24h成交额=$2.65M,2026-07-03 05:01:53
6271,237,SUI,1.25e-05,0.00125,12697061.57091199,39950518.95888999,中,低,funding=+0.0013%,24h成交额=$12.70M,2026-07-03 05:01:53
6272,237,TAO,1.25e-05,0.00125,6515077.896889997,21339447.17212,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-07-03 05:01:53
6273,237,TRUMP,2.535e-07,2.535e-05,2476868.963899999,12677093.98734,高,低,funding=+0.0000%,24h成交额=$2.48M,2026-07-03 05:01:53
6274,237,VVV,0.000107117,0.0107117,7701180.235939998,23493841.513919998,中,低,funding=+0.0107%,24h成交额=$7.70M,2026-07-03 05:01:53
6275,237,WLD,1.25e-05,0.00125,34733199.429879025,39733468.401418,低,低,funding=+0.0013%,24h成交额=$34.73M,2026-07-03 05:01:53
6276,237,XMR,7.91609e-05,0.00791609,3183703.158339999,45062775.284,高,低,funding=+0.0079%,24h成交额=$3.18M,2026-07-03 05:01:53
6277,237,XPL,1.25e-05,0.00125,6600908.393025999,31194515.583660003,中,低,funding=+0.0013%,24h成交额=$6.60M,2026-07-03 05:01:53
6278,237,XRP,1.22781e-05,0.00122781,25857459.420799978,67379820.3648,低,低,funding=+0.0012%,24h成交额=$25.86M,2026-07-03 05:01:53
6279,237,ZEC,1.25e-05,0.00125,88718620.52170004,196887388.50480002,低,低,funding=+0.0013%,24h成交额=$88.72M,2026-07-03 05:01:53
6280,237,kPEPE,1.25e-05,0.00125,8256582.965240996,10980011.237548001,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-03 05:01:53
