id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34497,1454,AAVE,1.25e-05,0.00125,53715901.43979998,106578151.44803199,低,低,funding=+0.0013%,24h成交额=$53.72M,2026-08-24 09:25:50
34495,1454,BNB,1.25e-05,0.00125,10635364.91222,49377947.5791,中,低,funding=+0.0013%,24h成交额=$10.64M,2026-08-24 09:25:50
34484,1454,BTC,1.25e-05,0.00125,2403304628.7282686,2891154489.56628,低,低,funding=+0.0013%,24h成交额=$2.40B,2026-08-24 09:25:50
34498,1454,CASHCAT,0.0001042609,0.01042609,17139757.586569995,17842843.53288,中,低,funding=+0.0104%,24h成交额=$17.14M,2026-08-24 09:25:50
34485,1454,ETH,1.25e-05,0.00125,1439373397.8560715,1995488458.5363002,低,低,funding=+0.0013%,24h成交额=$1.44B,2026-08-24 09:25:50
34483,1454,HYPE,1.25e-05,0.00125,765564431.6694595,1925324422.5358002,低,低,funding=+0.0013%,24h成交额=$765.56M,2026-08-24 09:25:50
34496,1454,JTO,1.25e-05,0.00125,1712448.52896,6254599.046388,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-08-24 09:25:50
34494,1454,KAITO,1.25e-05,0.00125,891896.7762899998,4503965.19584,高,低,funding=+0.0013%,24h成交额=$891.90K,2026-08-24 09:25:50
34488,1454,LIT,1.25e-05,0.00125,93325392.3051,166186133.5914,低,低,funding=+0.0013%,24h成交额=$93.33M,2026-08-24 09:25:50
34502,1454,NEAR,1.25e-05,0.00125,62957753.540839985,93781401.831,低,低,funding=+0.0013%,24h成交额=$62.96M,2026-08-24 09:25:50
34499,1454,PAXG,1.25e-05,0.00125,2392123.7023999994,26289282.082,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-08-24 09:25:50
34490,1454,PUMP,2.59763e-05,0.00259763,168246368.957548,191814527.941632,低,低,funding=+0.0026%,24h成交额=$168.25M,2026-08-24 09:25:50
34487,1454,SOL,1.25e-05,0.00125,336172343.85581,427611493.2892402,低,低,funding=+0.0013%,24h成交额=$336.17M,2026-08-24 09:25:50
34492,1454,TAO,1.25e-05,0.00125,28206664.93563,39224939.34936,低,低,funding=+0.0013%,24h成交额=$28.21M,2026-08-24 09:25:50
34493,1454,VVV,1.25e-05,0.00125,9716173.994770003,27920673.59112,中,低,funding=+0.0013%,24h成交额=$9.72M,2026-08-24 09:25:50
34500,1454,WLD,1.25e-05,0.00125,9085459.681394994,31108222.351108003,中,低,funding=+0.0013%,24h成交额=$9.09M,2026-08-24 09:25:50
34489,1454,XMR,3.59465e-05,0.00359465,22670968.132219996,69728737.4636,低,低,funding=+0.0036%,24h成交额=$22.67M,2026-08-24 09:25:50
34491,1454,XRP,1.25e-05,0.00125,297589434.9959,255280950.1948,低,低,funding=+0.0013%,24h成交额=$297.59M,2026-08-24 09:25:50
34486,1454,ZEC,1.25e-05,0.00125,444538887.02460015,514967889.36437595,低,低,funding=+0.0013%,24h成交额=$444.54M,2026-08-24 09:25:50
34501,1454,kPEPE,1.25e-05,0.00125,14538406.957574004,26903947.615128003,中,低,funding=+0.0013%,24h成交额=$14.54M,2026-08-24 09:25:50
