id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29682,1237,AAVE,1.472e-06,0.0001472,5576194.506079998,57644918.542799994,中,低,funding=+0.0001%,24h成交额=$5.58M,2026-08-15 06:23:35
29673,1237,BTC,1.25e-05,0.00125,1171356487.4304783,2734471410.18573,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-15 06:23:35
29691,1237,DOGE,1.25e-05,0.00125,3128527.9459720007,28862644.542368,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-08-15 06:23:35
29674,1237,ETH,9.4686e-06,0.0009468599999999999,457681517.9331599,1654887719.9742997,低,低,funding=+0.0009%,24h成交额=$457.68M,2026-08-15 06:23:35
29680,1237,GRAM,1.25e-05,0.00125,271515.9885000002,13360228.509599999,高,低,funding=+0.0013%,24h成交额=$271.52K,2026-08-15 06:23:35
29677,1237,HYPE,1.25e-05,0.00125,128374738.22789003,1235572730.0873878,低,低,funding=+0.0013%,24h成交额=$128.37M,2026-08-15 06:23:35
29688,1237,JTO,1.22064e-05,0.00122064,1900730.8942300002,6835510.3824000005,高,低,funding=+0.0012%,24h成交额=$1.90M,2026-08-15 06:23:35
29683,1237,KAITO,-0.0002097524,-0.02097524,4981966.79088,9257735.1325,高,低,funding=-0.0210%,24h成交额=$4.98M,2026-08-15 06:23:35
29693,1237,LDO,1.25e-05,0.00125,532899.6624,8202108.4251,高,低,funding=+0.0013%,24h成交额=$532.90K,2026-08-15 06:23:35
29692,1237,LINK,1.25e-05,0.00125,17594875.36952,41252878.35359995,中,低,funding=+0.0013%,24h成交额=$17.59M,2026-08-15 06:23:35
29679,1237,LIT,-1.672e-05,-0.0016719999999999999,10689649.549199998,82804414.08579999,中,低,funding=-0.0017%,24h成交额=$10.69M,2026-08-15 06:23:35
29684,1237,MON,1.25e-05,0.00125,1303264.2895959993,28753351.597368,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-08-15 06:23:35
29681,1237,NEAR,1.25e-05,0.00125,4559383.919889999,45002572.737160005,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-08-15 06:23:35
29689,1237,PAXG,1.25e-05,0.00125,3341968.0748999985,38792544.543,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-08-15 06:23:35
29678,1237,PUMP,-6.0354e-06,-0.00060354,38984348.16051401,94239474.11876401,低,低,funding=-0.0006%,24h成交额=$38.98M,2026-08-15 06:23:35
29676,1237,SOL,8.1774e-06,0.0008177400000000001,54479517.92639999,381162445.8157199,低,低,funding=+0.0008%,24h成交额=$54.48M,2026-08-15 06:23:35
29686,1237,TAO,1.25e-05,0.00125,5311471.230390001,29666263.437719997,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-08-15 06:23:35
29694,1237,VVV,1.25e-05,0.00125,2957437.8958399994,14791742.739360005,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-08-15 06:23:35
29685,1237,WLD,1.25e-05,0.00125,4779982.600821996,27456907.160575997,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-08-15 06:23:35
29695,1237,XLM,1.21784e-05,0.00121784,1098382.45942,6101749.78242,高,低,funding=+0.0012%,24h成交额=$1.10M,2026-08-15 06:23:35
29687,1237,XMR,1.25e-05,0.00125,4428497.595,59209576.62048,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-15 06:23:35
29690,1237,XRP,8.9377e-06,0.0008937700000000001,21178923.19296002,112392305.62699999,低,低,funding=+0.0009%,24h成交额=$21.18M,2026-08-15 06:23:35
29675,1237,ZEC,1.25e-05,0.00125,29071480.629599992,198875463.638724,低,低,funding=+0.0013%,24h成交额=$29.07M,2026-08-15 06:23:35
