id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7565,286,AAVE,1.25e-05,0.00125,14553738.88184001,80032553.727,中,低,funding=+0.0013%,24h成交额=$14.55M,2026-07-04 11:31:59
7560,286,ASTER,1.25e-05,0.00125,2432726.6239699996,24502552.8336,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-04 11:31:59
7574,286,BIO,1.25e-05,0.00125,549965.9959140001,1548860.0096759999,高,低,funding=+0.0013%,24h成交额=$549.97K,2026-07-04 11:31:59
7553,286,BTC,1.25e-05,0.00125,1541557242.2956192,2163630441.5039997,低,低,funding=+0.0013%,24h成交额=$1.54B,2026-07-04 11:31:59
7573,286,DOGE,1.25e-05,0.00125,10268387.289015993,24750650.143133998,中,低,funding=+0.0013%,24h成交额=$10.27M,2026-07-04 11:31:59
7552,286,ETH,1.25e-05,0.00125,497526094.84546,1379873555.8531997,低,低,funding=+0.0013%,24h成交额=$497.53M,2026-07-04 11:31:59
7567,286,FARTCOIN,1.25e-05,0.00125,20458031.31000001,27912252.356472008,低,低,funding=+0.0013%,24h成交额=$20.46M,2026-07-04 11:31:59
7558,286,GRAM,1.25e-05,0.00125,10711680.514100002,19779676.9152,中,低,funding=+0.0013%,24h成交额=$10.71M,2026-07-04 11:31:59
7554,286,HYPE,1.25e-05,0.00125,396547557.3558101,1532999057.0312,低,低,funding=+0.0013%,24h成交额=$396.55M,2026-07-04 11:31:59
7566,286,JTO,1.25e-05,0.00125,4020354.78842,13203088.688660001,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-04 11:31:59
7556,286,LIT,1.25e-05,0.00125,26221259.128200002,110391691.61219999,低,低,funding=+0.0013%,24h成交额=$26.22M,2026-07-04 11:31:59
7562,286,NEAR,1.25e-05,0.00125,21418157.471529983,76216300.24799998,低,低,funding=+0.0013%,24h成交额=$21.42M,2026-07-04 11:31:59
7569,286,PAXG,1.25e-05,0.00125,2463365.9137999993,20326275.9648,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-04 11:31:59
7575,286,PENGU,1.25e-05,0.00125,4781092.610039001,7306509.103488,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-04 11:31:59
7568,286,PUMP,1.25e-05,0.00125,25996888.71863198,43915427.451744005,低,低,funding=+0.0013%,24h成交额=$26.00M,2026-07-04 11:31:59
7555,286,SOL,1.25e-05,0.00125,222534217.42009997,498516444.8226,低,低,funding=+0.0013%,24h成交额=$222.53M,2026-07-04 11:31:59
7564,286,SPX,1.25e-05,0.00125,4910151.191280001,6510847.240435999,高,低,funding=+0.0013%,24h成交额=$4.91M,2026-07-04 11:31:59
7576,286,SUI,1.25e-05,0.00125,10084405.247009998,42950071.655936,中,低,funding=+0.0013%,24h成交额=$10.08M,2026-07-04 11:31:59
7559,286,VVV,1.25e-05,0.00125,10562238.201529995,20068588.567760002,中,低,funding=+0.0013%,24h成交额=$10.56M,2026-07-04 11:31:59
7572,286,WLD,1.25e-05,0.00125,20077459.469131008,41451946.89552,低,低,funding=+0.0013%,24h成交额=$20.08M,2026-07-04 11:31:59
7570,286,XMR,1.25e-05,0.00125,5143655.66947,47175727.14752,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-07-04 11:31:59
7563,286,XPL,1.25e-05,0.00125,24428626.88361001,39234245.919199996,低,低,funding=+0.0013%,24h成交额=$24.43M,2026-07-04 11:31:59
7561,286,XRP,1.25e-05,0.00125,49916136.364499964,90026840.846,低,低,funding=+0.0013%,24h成交额=$49.92M,2026-07-04 11:31:59
7557,286,ZEC,1.25e-05,0.00125,84486242.14039998,215314212.70800006,低,低,funding=+0.0013%,24h成交额=$84.49M,2026-07-04 11:31:59
7571,286,kPEPE,1.25e-05,0.00125,14200890.44448101,15923108.843406001,中,低,funding=+0.0013%,24h成交额=$14.20M,2026-07-04 11:31:59
