id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35240,1491,AAVE,1.25e-05,0.00125,52988475.88609997,79068469.43519999,低,低,funding=+0.0013%,24h成交额=$52.99M,2026-08-25 22:25:22
35238,1491,BNB,1.25e-05,0.00125,9880928.358220004,50660549.75688001,中,低,funding=+0.0013%,24h成交额=$9.88M,2026-08-25 22:25:22
35222,1491,BTC,1.25e-05,0.00125,5379889689.713659,2814573468.243908,低,低,funding=+0.0013%,24h成交额=$5.38B,2026-08-25 22:25:22
35235,1491,CASHCAT,1.25e-05,0.00125,39011002.11315997,26536890.7806,低,低,funding=+0.0013%,24h成交额=$39.01M,2026-08-25 22:25:22
35223,1491,ETH,-2.683e-07,-2.683e-05,1808059671.9846003,1654544166.2795994,低,低,funding=-0.0000%,24h成交额=$1.81B,2026-08-25 22:25:22
35224,1491,HYPE,1.25e-05,0.00125,930872623.5573094,1979321229.4399474,低,低,funding=+0.0013%,24h成交额=$930.87M,2026-08-25 22:25:22
35237,1491,JTO,1.25e-05,0.00125,4454373.594500001,8492923.81336,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-08-25 22:25:22
35233,1491,KAITO,1.25e-05,0.00125,1982906.6007799995,4468858.33708,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-08-25 22:25:22
35241,1491,LDO,1.25e-05,0.00125,3750526.5357549996,11686935.609250002,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-08-25 22:25:22
35242,1491,LINK,1.25e-05,0.00125,12692069.0731,75949380.859444,中,低,funding=+0.0013%,24h成交额=$12.69M,2026-08-25 22:25:22
35229,1491,LIT,6.24177e-05,0.006241770000000001,45280499.14859999,146646347.73839998,低,低,funding=+0.0062%,24h成交额=$45.28M,2026-08-25 22:25:22
35236,1491,MON,1.25e-05,0.00125,14719265.114645002,42222834.051539995,中,低,funding=+0.0013%,24h成交额=$14.72M,2026-08-25 22:25:22
35239,1491,PAXG,-2.442e-06,-0.0002442,4372218.340600001,27617254.994000003,高,低,funding=-0.0002%,24h成交额=$4.37M,2026-08-25 22:25:22
35226,1491,PUMP,2.95966e-05,0.0029596600000000002,162452496.1480431,180990959.93412,低,低,funding=+0.0030%,24h成交额=$162.45M,2026-08-25 22:25:22
35228,1491,SOL,1.25e-05,0.00125,729580330.6688802,477409443.82128006,低,低,funding=+0.0013%,24h成交额=$729.58M,2026-08-25 22:25:22
35231,1491,TAO,1.25e-05,0.00125,14568225.227180002,36469289.141219996,中,低,funding=+0.0013%,24h成交额=$14.57M,2026-08-25 22:25:22
35232,1491,VVV,1.25e-05,0.00125,9925914.553219996,29042133.641800005,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-08-25 22:25:22
35234,1491,WLD,1.25e-05,0.00125,6018166.5816359995,29246456.980963998,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-08-25 22:25:22
35230,1491,XMR,1.25e-05,0.00125,20475674.730329998,74272379.7586,低,低,funding=+0.0013%,24h成交额=$20.48M,2026-08-25 22:25:22
35227,1491,XRP,1.25e-05,0.00125,250715501.22170004,224118588.079,低,低,funding=+0.0013%,24h成交额=$250.72M,2026-08-25 22:25:22
35225,1491,ZEC,4.79829e-05,0.00479829,482891062.11669993,403582885.5017999,低,低,funding=+0.0048%,24h成交额=$482.89M,2026-08-25 22:25:22
