id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32722,1370,ASTER,5.9412e-05,0.0059412,10412909.907219993,19823791.980720002,中,低,funding=+0.0059%,24h成交额=$10.41M,2026-08-20 21:24:26
32702,1370,BTC,1.25e-05,0.00125,4873636847.774864,2561862490.655076,低,低,funding=+0.0013%,24h成交额=$4.87B,2026-08-20 21:24:26
32721,1370,CASHCAT,0.0001211741,0.01211741,14433973.044100007,18080386.6284,中,低,funding=+0.0121%,24h成交额=$14.43M,2026-08-20 21:24:26
32720,1370,DOGE,1.25e-05,0.00125,40804879.57087801,43189344.178218,低,低,funding=+0.0013%,24h成交额=$40.80M,2026-08-20 21:24:26
32703,1370,ETH,1.25e-05,0.00125,2665349516.8059177,2058090483.3481984,低,低,funding=+0.0013%,24h成交额=$2.67B,2026-08-20 21:24:26
32714,1370,GRAM,1.25e-05,0.00125,4660091.624100003,17670849.8504,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-20 21:24:26
32704,1370,HYPE,2.16825e-05,0.00216825,1309570424.9158592,1725875734.6177254,低,低,funding=+0.0022%,24h成交额=$1.31B,2026-08-20 21:24:26
32716,1370,JTO,1.25e-05,0.00125,2089698.4324999999,6761153.861439999,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-08-20 21:24:26
32713,1370,KAITO,-7.78134e-05,-0.0077813399999999994,4033139.3797300006,4825191.83388,高,低,funding=-0.0078%,24h成交额=$4.03M,2026-08-20 21:24:26
32715,1370,LINK,1.25e-05,0.00125,26627980.64720001,51301805.794199996,低,低,funding=+0.0013%,24h成交额=$26.63M,2026-08-20 21:24:26
32707,1370,LIT,5.16156e-05,0.00516156,72480378.3982999,117524470.00379999,低,低,funding=+0.0052%,24h成交额=$72.48M,2026-08-20 21:24:26
32718,1370,MON,3.06883e-05,0.0030688300000000003,10914614.168178003,35160912.052904,中,低,funding=+0.0031%,24h成交额=$10.91M,2026-08-20 21:24:26
32710,1370,NEAR,1.25e-05,0.00125,13312371.042109996,50099894.698240004,中,低,funding=+0.0013%,24h成交额=$13.31M,2026-08-20 21:24:26
32719,1370,PENDLE,1.25e-05,0.00125,4011731.0260999985,6180889.7622,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-20 21:24:26
32708,1370,PUMP,8.51069e-05,0.00851069,126748423.73164296,110786685.22119999,低,低,funding=+0.0085%,24h成交额=$126.75M,2026-08-20 21:24:26
32705,1370,SOL,1.25e-05,0.00125,237813848.89932013,413294479.3047,低,低,funding=+0.0013%,24h成交额=$237.81M,2026-08-20 21:24:26
32712,1370,TAO,1.25e-05,0.00125,17367780.936040014,31924535.841560002,中,低,funding=+0.0013%,24h成交额=$17.37M,2026-08-20 21:24:26
32717,1370,WLD,1.25e-05,0.00125,14956011.14836999,28416265.30748001,中,低,funding=+0.0013%,24h成交额=$14.96M,2026-08-20 21:24:26
32709,1370,XMR,0.0001456186,0.01456186,15920569.646060001,61125009.724520035,中,低,funding=+0.0146%,24h成交额=$15.92M,2026-08-20 21:24:26
32711,1370,XRP,1.25e-05,0.00125,274404452.92090076,146674957.473786,低,低,funding=+0.0013%,24h成交额=$274.40M,2026-08-20 21:24:26
32706,1370,ZEC,5.8787e-05,0.0058787,193835077.46329919,282462082.0469999,低,低,funding=+0.0059%,24h成交额=$193.84M,2026-08-20 21:24:26
