id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10782,415,AAVE,1.25e-05,0.00125,16370148.973970002,86624034.2289,中,低,funding=+0.0013%,24h成交额=$16.37M,2026-07-07 20:01:40
10781,415,ASTER,1.3494e-05,0.0013494,2525203.26012,22891188.207599998,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-07 20:01:40
10784,415,BNB,1.25e-05,0.00125,8108971.76135,26649929.145000003,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-07-07 20:01:40
10772,415,BTC,1.25e-05,0.00125,2249775240.5406904,2430411045.6483,低,低,funding=+0.0013%,24h成交额=$2.25B,2026-07-07 20:01:40
10793,415,CHIP,1.25e-05,0.00125,7852037.099185002,5745055.660542,中,低,funding=+0.0013%,24h成交额=$7.85M,2026-07-07 20:01:40
10789,415,DOGE,1.25e-05,0.00125,6762132.602326001,26976574.5288,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-07-07 20:01:40
10770,415,ETH,1.25e-05,0.00125,629482558.6817106,1436284096.0085204,低,低,funding=+0.0013%,24h成交额=$629.48M,2026-07-07 20:01:40
10779,415,FARTCOIN,1.25e-05,0.00125,18014263.39175799,28634900.88431601,中,低,funding=+0.0013%,24h成交额=$18.01M,2026-07-07 20:01:40
10774,415,GRAM,1.25e-05,0.00125,8341206.3369,24617317.1712,中,低,funding=+0.0013%,24h成交额=$8.34M,2026-07-07 20:01:40
10769,415,HYPE,1.25e-05,0.00125,451285203.55872035,1574458354.1056972,低,低,funding=+0.0013%,24h成交额=$451.29M,2026-07-07 20:01:40
10786,415,JTO,1.25e-05,0.00125,6135441.352520001,13132048.908219999,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-07 20:01:40
10775,415,LIT,1.25e-05,0.00125,54519125.03999995,140420303.673,低,低,funding=+0.0013%,24h成交额=$54.52M,2026-07-07 20:01:40
10787,415,MON,1.25e-05,0.00125,8976230.433666,35188266.4819,中,低,funding=+0.0013%,24h成交额=$8.98M,2026-07-07 20:01:40
10791,415,NEAR,1.25e-05,0.00125,28752809.50600999,87309670.79911998,低,低,funding=+0.0013%,24h成交额=$28.75M,2026-07-07 20:01:40
10792,415,PENGU,1.25e-05,0.00125,1239978.5453069997,5391662.2389,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-07 20:01:40
10783,415,POLYX,1.25e-05,0.00125,1473796.32615,335352.62704,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-07 20:01:40
10771,415,SOL,1.25e-05,0.00125,294786334.54257995,457941240.45119965,低,低,funding=+0.0013%,24h成交额=$294.79M,2026-07-07 20:01:40
10790,415,SPX,1.25e-05,0.00125,3762205.8670939994,3605671.7842400004,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-07 20:01:40
10780,415,SUI,1.25e-05,0.00125,12934509.315407004,23892639.125524,中,低,funding=+0.0013%,24h成交额=$12.93M,2026-07-07 20:01:40
10777,415,VVV,1.25e-05,0.00125,10882788.324830003,19740094.942059997,中,低,funding=+0.0013%,24h成交额=$10.88M,2026-07-07 20:01:40
10788,415,WLD,1.25e-05,0.00125,15948803.972299004,39295888.54975999,中,低,funding=+0.0013%,24h成交额=$15.95M,2026-07-07 20:01:40
10776,415,XPL,1.25e-05,0.00125,13323577.046419997,41212310.2362,中,低,funding=+0.0013%,24h成交额=$13.32M,2026-07-07 20:01:40
10785,415,XRP,6.71e-06,0.000671,23175048.9534,78219041.58880001,低,低,funding=+0.0007%,24h成交额=$23.18M,2026-07-07 20:01:40
10773,415,ZEC,1.25e-05,0.00125,133597190.30179994,236912925.35680014,低,低,funding=+0.0013%,24h成交额=$133.60M,2026-07-07 20:01:40
10778,415,ZRO,1.25e-05,0.00125,4730362.0030390015,30172582.891439997,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-07 20:01:40
