id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23073,944,AAVE,1.25e-05,0.00125,7973450.303499999,65209428.35796,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-08-02 18:22:47
23065,944,BTC,1.25e-05,0.00125,1040204932.6075891,2160270428.67736,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-08-02 18:22:47
23082,944,CASHCAT,1.25e-05,0.00125,1897512.9093,6606384.209348001,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-02 18:22:47
23078,944,ENA,-6.7799e-06,-0.0006779900000000001,7988908.185864998,22221917.58828,中,低,funding=-0.0007%,24h成交额=$7.99M,2026-08-02 18:22:47
23062,944,ETH,1.25e-05,0.00125,618432927.1959803,1770529420.4716408,低,低,funding=+0.0013%,24h成交额=$618.43M,2026-08-02 18:22:47
23081,944,FARTCOIN,1.25e-05,0.00125,7358820.772615006,21207039.04483201,中,低,funding=+0.0013%,24h成交额=$7.36M,2026-08-02 18:22:47
23072,944,GRAM,1.25e-05,0.00125,307858.9845999997,12167956.08,高,低,funding=+0.0013%,24h成交额=$307.86K,2026-08-02 18:22:47
23064,944,HYPE,1.25e-05,0.00125,161931034.62976992,1207284391.5962405,低,低,funding=+0.0013%,24h成交额=$161.93M,2026-08-02 18:22:47
23077,944,JTO,7.7168e-06,0.0007716800000000001,623945.1992999999,8636379.833700001,高,低,funding=+0.0008%,24h成交额=$623.95K,2026-08-02 18:22:47
23070,944,KAITO,0.0001086576,0.01086576,17927370.0742,22364796.700799998,中,低,funding=+0.0109%,24h成交额=$17.93M,2026-08-02 18:22:47
23066,944,LIT,1.25e-05,0.00125,8705900.900499998,74708424.333422,中,低,funding=+0.0013%,24h成交额=$8.71M,2026-08-02 18:22:47
23071,944,NEAR,1.25e-05,0.00125,4090150.5196999973,47046513.95920002,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-02 18:22:47
23076,944,PAXG,1.25e-05,0.00125,3242431.760999999,22588505.4456,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-08-02 18:22:47
23085,944,PENGU,1.25e-05,0.00125,5092258.208218,4400908.194588,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-08-02 18:22:47
23069,944,PUMP,1.25e-05,0.00125,23082953.37668302,57104100.812052,低,低,funding=+0.0013%,24h成交额=$23.08M,2026-08-02 18:22:47
23067,944,SOL,-3.3077e-06,-0.00033077000000000003,88441689.42751001,300527814.405,低,低,funding=-0.0003%,24h成交额=$88.44M,2026-08-02 18:22:47
23074,944,SUI,1.25e-05,0.00125,4761710.419848999,23803929.904818,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-08-02 18:22:47
23075,944,TAO,1.25e-05,0.00125,2433765.646340001,24135042.411700003,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-08-02 18:22:47
23080,944,WLD,-7.03e-08,-7.0300000000000005e-06,4081204.589224001,20248961.694192,高,低,funding=-0.0000%,24h成交额=$4.08M,2026-08-02 18:22:47
23084,944,XLM,1.25e-05,0.00125,975961.7402899996,6752083.476319999,高,低,funding=+0.0013%,24h成交额=$975.96K,2026-08-02 18:22:47
23068,944,XMR,1.25e-05,0.00125,2574645.260210001,32037572.08768,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-02 18:22:47
23063,944,ZEC,8.968e-07,8.968000000000001e-05,31723096.213899992,176051682.1524,低,低,funding=+0.0001%,24h成交额=$31.72M,2026-08-02 18:22:47
23083,944,ZRO,1.25e-05,0.00125,2224409.8958190014,22083589.031648003,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-08-02 18:22:47
23079,944,kPEPE,1.25e-05,0.00125,4229697.860962003,14728382.35008,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-08-02 18:22:47
