id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14332,561,ASTER,1.25e-05,0.00125,1424462.8686699993,22449217.98,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-07-13 17:23:28
14341,561,BCH,1.25e-05,0.00125,2739266.91706,6642422.488,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-13 17:23:28
14320,561,BTC,1.25e-05,0.00125,1909962133.3418958,2307017518.49448,低,低,funding=+0.0013%,24h成交额=$1.91B,2026-07-13 17:23:28
14336,561,ENA,1.25e-05,0.00125,3971836.94313,19800731.984,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-13 17:23:28
14321,561,ETH,1.25e-05,0.00125,1234052467.07414,1565709532.31184,低,低,funding=+0.0013%,24h成交额=$1.23B,2026-07-13 17:23:28
14340,561,ETHFI,1.25e-05,0.00125,1495986.0625709996,7758177.535871999,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-13 17:23:28
14334,561,FARTCOIN,1.25e-05,0.00125,14906950.484515995,21433316.23476,中,低,funding=+0.0013%,24h成交额=$14.91M,2026-07-13 17:23:28
14324,561,GRAM,1.25e-05,0.00125,1590432.0500000003,22859345.0232,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-13 17:23:28
14339,561,GRASS,1.25e-05,0.00125,748400.6220410003,7490762.797324,高,低,funding=+0.0013%,24h成交额=$748.40K,2026-07-13 17:23:28
14319,561,HYPE,1.25e-05,0.00125,428751709.2204598,1388655283.6354804,低,低,funding=+0.0013%,24h成交额=$428.75M,2026-07-13 17:23:28
14323,561,LIT,-8.20088e-05,-0.00820088,47308283.84000005,117458311.0984,低,低,funding=-0.0082%,24h成交额=$47.31M,2026-07-13 17:23:28
14333,561,PUMP,1.25e-05,0.00125,16017120.969081003,42764554.789055996,中,低,funding=+0.0013%,24h成交额=$16.02M,2026-07-13 17:23:28
14322,561,SOL,-3.0595e-06,-0.00030595000000000004,197511692.11928993,381400129.11199975,低,低,funding=-0.0003%,24h成交额=$197.51M,2026-07-13 17:23:28
14329,561,SUI,1.25e-05,0.00125,7630194.310086,32150767.906944,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-13 17:23:28
14337,561,UNI,1.25e-05,0.00125,7212612.9303100025,17871377.8918,中,低,funding=+0.0013%,24h成交额=$7.21M,2026-07-13 17:23:28
14327,561,VVV,1.25e-05,0.00125,1966590.5457800003,20290326.63876,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-13 17:23:28
14330,561,WLD,7.7882e-06,0.00077882,21623343.13649499,40600471.44033999,低,低,funding=+0.0008%,24h成交额=$21.62M,2026-07-13 17:23:28
14338,561,XLM,1.00794e-05,0.0010079400000000001,1358463.4554000003,7279092.8875,高,低,funding=+0.0010%,24h成交额=$1.36M,2026-07-13 17:23:28
14335,561,XMR,6.25723e-05,0.006257230000000001,4540637.658029998,50636926.057339996,高,低,funding=+0.0063%,24h成交额=$4.54M,2026-07-13 17:23:28
14328,561,XPL,1.25e-05,0.00125,5910352.520909001,32165696.620704003,中,低,funding=+0.0013%,24h成交额=$5.91M,2026-07-13 17:23:28
14326,561,XRP,1.25e-05,0.00125,36636851.278199956,97447712.70780002,低,低,funding=+0.0013%,24h成交额=$36.64M,2026-07-13 17:23:28
14325,561,ZEC,1.25e-05,0.00125,115832750.66320008,270442568.9160002,低,低,funding=+0.0013%,24h成交额=$115.83M,2026-07-13 17:23:28
14331,561,ZRO,1.25e-05,0.00125,2001431.3222630003,25679424.554112002,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-13 17:23:28
