id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32490,1359,BNB,1.25e-05,0.00125,27160333.047170002,34090763.85792,低,低,funding=+0.0013%,24h成交额=$27.16M,2026-08-20 10:24:33
32473,1359,BTC,1.25e-05,0.00125,7332358104.656236,2698490388.76416,低,低,funding=+0.0013%,24h成交额=$7.33B,2026-08-20 10:24:33
32492,1359,CASHCAT,0.0002912553,0.029125530000000004,14377692.773966,16031213.53662,中,低,funding=+0.0291%,24h成交额=$14.38M,2026-08-20 10:24:33
32474,1359,ETH,1.25e-05,0.00125,4377598589.82463,2019607101.2831993,低,低,funding=+0.0013%,24h成交额=$4.38B,2026-08-20 10:24:33
32484,1359,GRAM,1.33849e-05,0.00133849,3291722.073200001,16912951.5854,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-08-20 10:24:33
32476,1359,HYPE,1.25e-05,0.00125,1893871859.791402,1733829748.879139,低,低,funding=+0.0013%,24h成交额=$1.89B,2026-08-20 10:24:33
32487,1359,JTO,1.25e-05,0.00125,1694130.5313100005,6944421.40704,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-08-20 10:24:33
32483,1359,KAITO,-4.35177e-05,-0.00435177,3960424.0086800014,5074896.3237000005,高,低,funding=-0.0044%,24h成交额=$3.96M,2026-08-20 10:24:33
32485,1359,LINK,1.25e-05,0.00125,30134623.433409993,49385148.87880001,低,低,funding=+0.0013%,24h成交额=$30.13M,2026-08-20 10:24:33
32480,1359,LIT,1.25e-05,0.00125,65216058.116900116,106764536.566512,低,低,funding=+0.0013%,24h成交额=$65.22M,2026-08-20 10:24:33
32488,1359,MON,1.77455e-05,0.0017745500000000002,8354541.547639001,35773944.4256,中,低,funding=+0.0018%,24h成交额=$8.35M,2026-08-20 10:24:33
32481,1359,NEAR,1.25e-05,0.00125,18000025.13026003,50393873.207040004,中,低,funding=+0.0013%,24h成交额=$18.00M,2026-08-20 10:24:33
32493,1359,PAXG,-2.3985e-06,-0.00023985,10876733.14900001,29957470.408800002,中,低,funding=-0.0002%,24h成交额=$10.88M,2026-08-20 10:24:33
32478,1359,PUMP,1.25e-05,0.00125,104793996.3113289,97840406.90188001,低,低,funding=+0.0013%,24h成交额=$104.79M,2026-08-20 10:24:33
32475,1359,SOL,1.25e-05,0.00125,485650888.2101999,400756535.0519201,低,低,funding=+0.0013%,24h成交额=$485.65M,2026-08-20 10:24:33
32482,1359,TAO,8.58698e-05,0.008586980000000001,20930954.417089984,33287200.10608,低,低,funding=+0.0086%,24h成交额=$20.93M,2026-08-20 10:24:33
32491,1359,VVV,4.36062e-05,0.00436062,9917656.72069,19262217.854400005,中,低,funding=+0.0044%,24h成交额=$9.92M,2026-08-20 10:24:33
32486,1359,WLD,1.25e-05,0.00125,17892075.945472993,26034191.109576005,中,低,funding=+0.0013%,24h成交额=$17.89M,2026-08-20 10:24:33
32479,1359,XMR,1.25e-05,0.00125,15648373.688379996,61255093.98708,中,低,funding=+0.0013%,24h成交额=$15.65M,2026-08-20 10:24:33
32489,1359,XRP,1.25e-05,0.00125,133500924.32359973,134684981.9784,低,低,funding=+0.0013%,24h成交额=$133.50M,2026-08-20 10:24:33
32477,1359,ZEC,1.53479e-05,0.0015347899999999999,245463637.0378002,255015103.60520014,低,低,funding=+0.0015%,24h成交额=$245.46M,2026-08-20 10:24:33
