id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13208,514,ASTER,1.25e-05,0.00125,466528.5636900002,22687114.511159997,高,低,funding=+0.0013%,24h成交额=$466.53K,2026-07-11 17:23:01
13211,514,BNB,1.25e-05,0.00125,2658175.997760001,25734218.689400002,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-07-11 17:23:01
13196,514,BTC,1.25e-05,0.00125,836877595.1327603,2354008765.0351996,低,低,funding=+0.0013%,24h成交额=$836.88M,2026-07-11 17:23:01
13213,514,ENA,1.25e-05,0.00125,9170422.689264001,22509228.791544,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-07-11 17:23:01
13195,514,ETH,1.25e-05,0.00125,421663884.9125905,1445546030.2383187,低,低,funding=+0.0013%,24h成交额=$421.66M,2026-07-11 17:23:01
13210,514,ETHFI,1.25e-05,0.00125,2219707.235943999,9473975.437559998,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-11 17:23:01
13207,514,FARTCOIN,1.25e-05,0.00125,9501047.288604004,25115165.488289997,中,低,funding=+0.0013%,24h成交额=$9.50M,2026-07-11 17:23:01
13199,514,GRAM,1.25e-05,0.00125,1934046.9099,25192746.9016,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-11 17:23:01
13215,514,GRASS,1.25e-05,0.00125,1287122.8137019998,8563910.619488,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-07-11 17:23:01
13193,514,HYPE,6.9473e-06,0.0006947300000000001,204818962.54794016,1448871722.5343993,低,低,funding=+0.0007%,24h成交额=$204.82M,2026-07-11 17:23:01
13198,514,LIT,1.25e-05,0.00125,37556202.08880001,143710966.884,低,低,funding=+0.0013%,24h成交额=$37.56M,2026-07-11 17:23:01
13209,514,MINA,1.25e-05,0.00125,1494778.6427229994,3161075.9754399997,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-11 17:23:01
13214,514,MON,1.25e-05,0.00125,2736959.0251449994,31658709.189376,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-11 17:23:01
13212,514,NEAR,1.25e-05,0.00125,9031665.287929999,75989838.14112,中,低,funding=+0.0013%,24h成交额=$9.03M,2026-07-11 17:23:01
13205,514,PUMP,1.25e-05,0.00125,2725119.4895519996,38287392.45107,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-11 17:23:01
13194,514,SOL,1.25e-05,0.00125,106647144.71211998,419159321.5241601,低,低,funding=+0.0013%,24h成交额=$106.65M,2026-07-11 17:23:01
13202,514,SUI,1.25e-05,0.00125,13775804.959128998,31714836.556104,中,低,funding=+0.0013%,24h成交额=$13.78M,2026-07-11 17:23:01
13216,514,UNI,1.25e-05,0.00125,10335805.301930003,21208681.362320006,中,低,funding=+0.0013%,24h成交额=$10.34M,2026-07-11 17:23:01
13200,514,VVV,1.25e-05,0.00125,3358332.691789997,19670553.885599993,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-07-11 17:23:01
13206,514,WLD,3.9153e-05,0.0039153,15195442.227628015,45816229.928448,中,低,funding=+0.0039%,24h成交额=$15.20M,2026-07-11 17:23:01
13201,514,XPL,1.25e-05,0.00125,5445095.247475001,34777801.57704,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-07-11 17:23:01
13204,514,XRP,1.25e-05,0.00125,9316890.413099997,83469958.11,中,低,funding=+0.0013%,24h成交额=$9.32M,2026-07-11 17:23:01
13197,514,ZEC,1.25e-05,0.00125,68573811.29660004,274455109.74000007,低,低,funding=+0.0013%,24h成交额=$68.57M,2026-07-11 17:23:01
13203,514,ZRO,3.21648e-05,0.00321648,3859331.556458002,27256808.892864,高,低,funding=+0.0032%,24h成交额=$3.86M,2026-07-11 17:23:01
