id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10294,395,AAVE,1.25e-05,0.00125,20935626.12796,89155458.70403999,低,低,funding=+0.0013%,24h成交额=$20.94M,2026-07-07 07:46:48
10285,395,ASTER,1.25e-05,0.00125,1573611.2460999999,24195354.9719,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-07 07:46:48
10279,395,BTC,1.25e-05,0.00125,3109635085.8783107,2385763499.63172,低,低,funding=+0.0013%,24h成交额=$3.11B,2026-07-07 07:46:48
10297,395,ENA,1.25e-05,0.00125,7098130.426630998,25087729.5599,中,低,funding=+0.0013%,24h成交额=$7.10M,2026-07-07 07:46:48
10276,395,ETH,1.25e-05,0.00125,833031966.3886592,1380862545.0723197,低,低,funding=+0.0013%,24h成交额=$833.03M,2026-07-07 07:46:48
10289,395,FARTCOIN,1.25e-05,0.00125,20762798.416803,26531308.193416,低,低,funding=+0.0013%,24h成交额=$20.76M,2026-07-07 07:46:48
10280,395,GRAM,1.25e-05,0.00125,9924454.1427,23572658.525000002,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-07-07 07:46:48
10296,395,GRASS,9.43668e-05,0.00943668,3821807.360765999,14053436.595156003,高,低,funding=+0.0094%,24h成交额=$3.82M,2026-07-07 07:46:48
10277,395,HYPE,1.25e-05,0.00125,366374537.05126965,1577952464.9118397,低,低,funding=+0.0013%,24h成交额=$366.37M,2026-07-07 07:46:48
10290,395,JTO,1.25e-05,0.00125,4578356.061599998,15606674.97998,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-07 07:46:48
10282,395,LIT,1.25e-05,0.00125,102541176.6589,147620203.132,低,低,funding=+0.0013%,24h成交额=$102.54M,2026-07-07 07:46:48
10298,395,MON,1.25e-05,0.00125,7840102.801361999,34675139.45428,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-07-07 07:46:48
10299,395,PAXG,4.6853e-06,0.00046853,1588402.4466000004,20605792.545,高,低,funding=+0.0005%,24h成交额=$1.59M,2026-07-07 07:46:48
10295,395,PENGU,1.25e-05,0.00125,1919022.3667859996,5638591.868868,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-07 07:46:48
10291,395,POLYX,7.3495e-06,0.00073495,164382.945873,2306247.554832,高,低,funding=+0.0007%,24h成交额=$164.38K,2026-07-07 07:46:48
10278,395,SOL,1.25e-05,0.00125,357301572.81863,453980839.79736,低,低,funding=+0.0013%,24h成交额=$357.30M,2026-07-07 07:46:48
10293,395,SPX,-2.4728e-06,-0.00024728,3454683.493468998,3918579.282808,高,低,funding=-0.0002%,24h成交额=$3.45M,2026-07-07 07:46:48
10288,395,SUI,1.25e-05,0.00125,15148970.057609005,24442569.492060002,中,低,funding=+0.0013%,24h成交额=$15.15M,2026-07-07 07:46:48
10301,395,TAO,1.25e-05,0.00125,6926961.66617,21949127.54688,中,低,funding=+0.0013%,24h成交额=$6.93M,2026-07-07 07:46:48
10284,395,VVV,-2.43575e-05,-0.00243575,9250258.96651,20941998.33936,中,低,funding=-0.0024%,24h成交额=$9.25M,2026-07-07 07:46:48
10292,395,WLD,1.25e-05,0.00125,12708865.651794998,41744514.367052,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-07-07 07:46:48
10300,395,XLM,7.7689e-06,0.0007768899999999999,2151472.8386100014,8299446.2758,高,低,funding=+0.0008%,24h成交额=$2.15M,2026-07-07 07:46:48
10283,395,XPL,1.25e-05,0.00125,13037613.13636,43924637.25272,中,低,funding=+0.0013%,24h成交额=$13.04M,2026-07-07 07:46:48
10286,395,XRP,1.25e-05,0.00125,43676280.560700014,79775969.05080001,低,低,funding=+0.0013%,24h成交额=$43.68M,2026-07-07 07:46:48
10281,395,ZEC,1.25e-05,0.00125,80875039.1928999,209581170.98700002,低,低,funding=+0.0013%,24h成交额=$80.88M,2026-07-07 07:46:48
10287,395,ZRO,7.91543e-05,0.007915430000000001,6326286.973459996,31839144.904160004,中,低,funding=+0.0079%,24h成交额=$6.33M,2026-07-07 07:46:48
