id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22856,935,AAVE,1.25e-05,0.00125,9623782.184660006,65246928.6339,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-08-02 09:22:49
22850,935,BTC,1.25e-05,0.00125,1054064321.0002892,2124647873.10216,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-08-02 09:22:49
22867,935,CASHCAT,1.25e-05,0.00125,2050660.8301090004,6324737.190864,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-08-02 09:22:49
22864,935,ENA,8.6158e-06,0.00086158,6247397.133062,22086108.445716,中,低,funding=+0.0009%,24h成交额=$6.25M,2026-08-02 09:22:49
22846,935,ETH,1.25e-05,0.00125,552648134.5416197,1784035805.2242014,低,低,funding=+0.0013%,24h成交额=$552.65M,2026-08-02 09:22:49
22855,935,GRAM,1.25e-05,0.00125,437416.5789000001,12082349.535600001,高,低,funding=+0.0013%,24h成交额=$437.42K,2026-08-02 09:22:49
22847,935,HYPE,1.25e-05,0.00125,134360800.29727,1186155810.4687195,低,低,funding=+0.0013%,24h成交额=$134.36M,2026-08-02 09:22:49
22863,935,JTO,-3.24916e-05,-0.00324916,473702.9845199999,8560083.6625,高,低,funding=-0.0032%,24h成交额=$473.70K,2026-08-02 09:22:49
22866,935,KAITO,1.25e-05,0.00125,8849298.834500011,13265188.65018,中,低,funding=+0.0013%,24h成交额=$8.85M,2026-08-02 09:22:49
22849,935,LIT,1.25e-05,0.00125,8994035.299299998,78587203.05000001,中,低,funding=+0.0013%,24h成交额=$8.99M,2026-08-02 09:22:49
22854,935,NEAR,1.25e-05,0.00125,4051133.58315,47376849.87392,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-08-02 09:22:49
22865,935,PAXG,1.25e-05,0.00125,949878.0019000005,22913953.630999997,高,低,funding=+0.0013%,24h成交额=$949.88K,2026-08-02 09:22:49
22853,935,PUMP,1.25e-05,0.00125,25407366.16094301,57373196.965519994,低,低,funding=+0.0013%,24h成交额=$25.41M,2026-08-02 09:22:49
22851,935,SOL,-1.819e-07,-1.819e-05,93313668.40826002,298283408.5425598,低,低,funding=-0.0000%,24h成交额=$93.31M,2026-08-02 09:22:49
22859,935,SUI,-3.7091e-06,-0.00037091,5662939.082505,23826196.652516004,中,低,funding=-0.0004%,24h成交额=$5.66M,2026-08-02 09:22:49
22858,935,TAO,1.25e-05,0.00125,2937064.861609999,24298303.002329998,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-08-02 09:22:49
22861,935,WLD,3.3786e-06,0.00033786,3606872.660563,20526206.1184,高,低,funding=+0.0003%,24h成交额=$3.61M,2026-08-02 09:22:49
22868,935,XLM,1.25e-05,0.00125,1102881.19663,6779428.0026,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-02 09:22:49
22852,935,XMR,1.25e-05,0.00125,3457309.2928100005,31695979.665139996,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-02 09:22:49
22860,935,XPL,7.9552e-06,0.00079552,4523219.139774997,22997885.51016,高,低,funding=+0.0008%,24h成交额=$4.52M,2026-08-02 09:22:49
22857,935,XRP,1.25e-05,0.00125,16320479.714100005,69951021.2544,中,低,funding=+0.0013%,24h成交额=$16.32M,2026-08-02 09:22:49
22848,935,ZEC,1.25e-05,0.00125,38569002.2271,177803750.3616,低,低,funding=+0.0013%,24h成交额=$38.57M,2026-08-02 09:22:49
22869,935,ZRO,-5.7927e-06,-0.00057927,2373855.3667240003,21802407.959808,高,低,funding=-0.0006%,24h成交额=$2.37M,2026-08-02 09:22:49
22862,935,kPEPE,1.25e-05,0.00125,4032556.156329001,15118502.446556,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-02 09:22:49
