id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8392,320,AAVE,1.25e-05,0.00125,6921966.744179996,81442409.05872,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-07-05 09:16:51
8387,320,ASTER,1.25e-05,0.00125,831481.2550099996,24340022.83328,高,低,funding=+0.0013%,24h成交额=$831.48K,2026-07-05 09:16:51
8402,320,BIO,1.25e-05,0.00125,400719.8950500002,1345064.76492,高,低,funding=+0.0013%,24h成交额=$400.72K,2026-07-05 09:16:51
8379,320,BTC,1.25e-05,0.00125,1328993040.7532809,2180523779.681514,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-07-05 09:16:51
8389,320,DOGE,1.25e-05,0.00125,7519820.642671,25688870.275298,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-07-05 09:16:51
8401,320,ENA,1.25e-05,0.00125,6175783.650363002,25039926.465636,中,低,funding=+0.0013%,24h成交额=$6.18M,2026-07-05 09:16:51
8380,320,ETH,1.25e-05,0.00125,451814012.0487105,1374577488.2373,低,低,funding=+0.0013%,24h成交额=$451.81M,2026-07-05 09:16:51
8393,320,FARTCOIN,4.79868e-05,0.00479868,12539180.264077997,25881513.505032,中,低,funding=+0.0048%,24h成交额=$12.54M,2026-07-05 09:16:51
8383,320,GRAM,1.25e-05,0.00125,7462961.321899999,20661720.088,中,低,funding=+0.0013%,24h成交额=$7.46M,2026-07-05 09:16:51
8381,320,HYPE,1.25e-05,0.00125,249420883.73970035,1488682613.0404801,低,低,funding=+0.0013%,24h成交额=$249.42M,2026-07-05 09:16:51
8398,320,JTO,1.25e-05,0.00125,2332515.1187700015,13008207.09908,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-07-05 09:16:51
8385,320,LIT,1.25e-05,0.00125,23503161.32209998,111460404.17339998,低,低,funding=+0.0013%,24h成交额=$23.50M,2026-07-05 09:16:51
8391,320,NEAR,1.25e-05,0.00125,14868573.824859995,76116880.11716002,中,低,funding=+0.0013%,24h成交额=$14.87M,2026-07-05 09:16:51
8396,320,PAXG,1.25e-05,0.00125,461794.7102,20298901.95,高,低,funding=+0.0013%,24h成交额=$461.79K,2026-07-05 09:16:51
8395,320,POLYX,1.25e-05,0.00125,1355439.208657,2322842.339826,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-05 09:16:51
8382,320,SOL,1.25e-05,0.00125,187813051.63343048,476071354.8779198,低,低,funding=+0.0013%,24h成交额=$187.81M,2026-07-05 09:16:51
8394,320,SPX,1.25e-05,0.00125,4265185.2247009985,5129506.099320001,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-07-05 09:16:51
8404,320,TAO,1.25e-05,0.00125,4883432.132529998,21742054.18946,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-05 09:16:51
8386,320,VVV,-5.95299e-05,-0.00595299,12787465.248949999,20211598.5608,中,低,funding=-0.0060%,24h成交额=$12.79M,2026-07-05 09:16:51
8400,320,WLD,1.25e-05,0.00125,9731282.721784001,41070602.85296,中,低,funding=+0.0013%,24h成交额=$9.73M,2026-07-05 09:16:51
8403,320,XLM,1.25e-05,0.00125,4573781.826870002,9278825.11712,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-05 09:16:51
8390,320,XPL,1.25e-05,0.00125,20302331.474320002,38187709.35486,低,低,funding=+0.0013%,24h成交额=$20.30M,2026-07-05 09:16:51
8388,320,XRP,1.25e-05,0.00125,46285703.5105,91563447.9528,低,低,funding=+0.0013%,24h成交额=$46.29M,2026-07-05 09:16:51
8384,320,ZEC,1.25e-05,0.00125,55082847.8557,206101600.7168,低,低,funding=+0.0013%,24h成交额=$55.08M,2026-07-05 09:16:51
8397,320,ZRO,1.25e-05,0.00125,3954746.3009450007,28599247.28475,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-05 09:16:51
8399,320,kPEPE,1.25e-05,0.00125,6850381.335484004,17114327.065948002,中,低,funding=+0.0013%,24h成交额=$6.85M,2026-07-05 09:16:51
