id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24818,1020,AAVE,-2.05994e-05,-0.00205994,9604536.174520005,60626223.79584398,中,低,funding=-0.0021%,24h成交额=$9.60M,2026-08-05 22:23:20
24826,1020,AERO,1.25e-05,0.00125,793498.2885599999,8043653.132200001,高,低,funding=+0.0013%,24h成交额=$793.50K,2026-08-05 22:23:20
24810,1020,BTC,-4.697e-07,-4.697e-05,1979767632.037118,2246329691.4917603,低,低,funding=-0.0000%,24h成交额=$1.98B,2026-08-05 22:23:20
24828,1020,CASHCAT,1.25e-05,0.00125,35697093.95268394,15144967.16148,低,低,funding=+0.0013%,24h成交额=$35.70M,2026-08-05 22:23:20
24807,1020,ETH,1.25e-05,0.00125,991561923.9737694,1893809544.9345007,低,低,funding=+0.0013%,24h成交额=$991.56M,2026-08-05 22:23:20
24814,1020,GRAM,1.25e-05,0.00125,1368540.6649999993,12727691.7256,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-05 22:23:20
24809,1020,HYPE,-1.87684e-05,-0.00187684,283566761.9549596,1231045330.6544409,低,低,funding=-0.0019%,24h成交额=$283.57M,2026-08-05 22:23:20
24822,1020,JTO,1.25e-05,0.00125,602576.7009099999,8815666.468659999,高,低,funding=+0.0013%,24h成交额=$602.58K,2026-08-05 22:23:20
24815,1020,KAITO,1.25e-05,0.00125,4167349.59824,25557895.118297998,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-05 22:23:20
24824,1020,LDO,7.5474e-06,0.00075474,4104870.607044999,8860283.110140001,高,低,funding=+0.0008%,24h成交额=$4.10M,2026-08-05 22:23:20
24811,1020,LIT,1.25e-05,0.00125,15457036.16570001,79081850.2898,中,低,funding=+0.0013%,24h成交额=$15.46M,2026-08-05 22:23:20
24817,1020,NEAR,1.25e-05,0.00125,4446656.721400004,46905674.504480004,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-08-05 22:23:20
24821,1020,PAXG,1.25e-05,0.00125,4930379.384600001,26066887.803,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-08-05 22:23:20
24827,1020,PENGU,1.25e-05,0.00125,1175937.997453,4404615.1668,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-08-05 22:23:20
24819,1020,PUMP,1.25e-05,0.00125,35053099.65474499,74348695.019664,低,低,funding=+0.0013%,24h成交额=$35.05M,2026-08-05 22:23:20
24812,1020,SOL,1.13276e-05,0.00113276,106375608.24857,301628818.18872,低,低,funding=+0.0011%,24h成交额=$106.38M,2026-08-05 22:23:20
24825,1020,SUI,1.25e-05,0.00125,3811017.655464,23506276.755769998,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-08-05 22:23:20
24823,1020,TAO,1.25e-05,0.00125,4635013.347460001,29290324.9336,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-08-05 22:23:20
24820,1020,WLD,-1.80245e-05,-0.00180245,23484164.626161996,26746022.168000005,低,低,funding=-0.0018%,24h成交额=$23.48M,2026-08-05 22:23:20
24813,1020,XMR,-5.72774e-05,-0.00572774,4274964.72871,30569609.81792,高,低,funding=-0.0057%,24h成交额=$4.27M,2026-08-05 22:23:20
24816,1020,XRP,-6.4539e-06,-0.00064539,16998328.919799984,72197131.287,中,低,funding=-0.0006%,24h成交额=$17.00M,2026-08-05 22:23:20
24808,1020,ZEC,8.3227e-06,0.0008322700000000001,63621825.70669999,204606468.40254396,低,低,funding=+0.0008%,24h成交额=$63.62M,2026-08-05 22:23:20
