id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17620,704,AAVE,1.25e-05,0.00125,3304461.1722700004,78491792.59740001,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-19 16:22:51
17626,704,ASTER,1.25e-05,0.00125,360227.64461,22025118.68448,高,低,funding=+0.0013%,24h成交额=$360.23K,2026-07-19 16:22:51
17615,704,BTC,1.25e-05,0.00125,1015022668.1238109,2637342675.04844,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-07-19 16:22:51
17624,704,CASHCAT,0.0003005975,0.03005975,20096826.777599994,13869827.073174,低,中,funding=+0.0301%,24h成交额=$20.10M,2026-07-19 16:22:51
17631,704,ENA,1.25e-05,0.00125,2083058.711232999,21531502.913184002,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-07-19 16:22:51
17610,704,ETH,1.25e-05,0.00125,300232388.19746983,1904375665.9745603,低,低,funding=+0.0013%,24h成交额=$300.23M,2026-07-19 16:22:51
17630,704,FARTCOIN,1.25e-05,0.00125,5236744.442584,17947470.816024,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-07-19 16:22:51
17616,704,GRAM,1.25e-05,0.00125,740536.0900999999,16563753.7208,高,低,funding=+0.0013%,24h成交额=$740.54K,2026-07-19 16:22:51
17611,704,HYPE,1.25e-05,0.00125,160637929.1548899,1371979078.44052,低,低,funding=+0.0013%,24h成交额=$160.64M,2026-07-19 16:22:51
17625,704,JTO,1.25e-05,0.00125,1039585.6486000002,10033106.295400001,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-19 16:22:51
17614,704,LIT,1.25e-05,0.00125,8480374.23449999,91778174.435162,中,低,funding=+0.0013%,24h成交额=$8.48M,2026-07-19 16:22:51
17629,704,PAXG,1.25e-05,0.00125,661656.6621999999,20574214.523999996,高,低,funding=+0.0013%,24h成交额=$661.66K,2026-07-19 16:22:51
17622,704,PUMP,1.25e-05,0.00125,2673000.7259749984,50858236.894374005,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-19 16:22:51
17612,704,SOL,1.25e-05,0.00125,84296192.02150996,350281764.03263986,低,低,funding=+0.0013%,24h成交额=$84.30M,2026-07-19 16:22:51
17618,704,SUI,1.25e-05,0.00125,3459038.994133,34873169.83872599,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-19 16:22:51
17617,704,VVV,0.0001029522,0.01029522,3476129.65113,25258475.440799996,高,低,funding=+0.0103%,24h成交额=$3.48M,2026-07-19 16:22:51
17628,704,XLM,1.25e-05,0.00125,1392387.4134000002,7212897.56334,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-19 16:22:51
17632,704,XMR,4.28632e-05,0.00428632,2596113.90313,53138331.77636,高,低,funding=+0.0043%,24h成交额=$2.60M,2026-07-19 16:22:51
17619,704,XPL,1.25e-05,0.00125,4733866.025881002,29329907.084560003,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-19 16:22:51
17621,704,XRP,1.25e-05,0.00125,7898169.249100001,104334271.82100001,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-07-19 16:22:51
17613,704,ZEC,1.25e-05,0.00125,59082500.015999965,330161014.6319998,低,低,funding=+0.0013%,24h成交额=$59.08M,2026-07-19 16:22:51
17623,704,ZRO,1.25e-05,0.00125,1276782.2247010004,24784162.13286,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-19 16:22:51
17627,704,kPEPE,1.25e-05,0.00125,2789015.8946389994,20854924.098798003,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-19 16:22:51
