id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27454,1139,AAVE,-2.95398e-05,-0.00295398,4260713.325860002,59389961.47852,高,低,funding=-0.0030%,24h成交额=$4.26M,2026-08-11 04:23:59
27457,1139,AERO,1.25e-05,0.00125,1415071.2600699991,7882122.00204,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-08-11 04:23:59
27442,1139,BTC,1.25e-05,0.00125,1446764907.5170481,2492883239.5308504,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-08-11 04:23:59
27455,1139,DOGE,1.25e-05,0.00125,3389442.0468259994,28370099.763852,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-08-11 04:23:59
27456,1139,ENA,1.25e-05,0.00125,8395350.778540999,22315453.769403998,中,低,funding=+0.0013%,24h成交额=$8.40M,2026-08-11 04:23:59
27437,1139,ETH,-5.058e-06,-0.0005057999999999999,745788108.0052308,1600225229.0701594,低,低,funding=-0.0005%,24h成交额=$745.79M,2026-08-11 04:23:59
27444,1139,GRAM,1.25e-05,0.00125,1843112.3924999994,13263583.4586,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-11 04:23:59
27440,1139,HYPE,1.25e-05,0.00125,163102687.15238997,1192195862.463202,低,低,funding=+0.0013%,24h成交额=$163.10M,2026-08-11 04:23:59
27453,1139,JTO,1.25e-05,0.00125,2460826.9508100017,8023109.77902,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-08-11 04:23:59
27452,1139,KAITO,-0.0018147581,-0.18147581,21744679.82525003,8590499.137219999,低,高,funding=-0.1815%,24h成交额=$21.74M,2026-08-11 04:23:59
27439,1139,LIT,1.25e-05,0.00125,14296534.45889999,94614933.7968,中,低,funding=+0.0013%,24h成交额=$14.30M,2026-08-11 04:23:59
27449,1139,MON,1.25e-05,0.00125,7925600.876597006,29766655.052936,中,低,funding=+0.0013%,24h成交额=$7.93M,2026-08-11 04:23:59
27448,1139,NEAR,1.25e-05,0.00125,6022747.715489994,46861974.164,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-08-11 04:23:59
27450,1139,PAXG,1.06566e-05,0.00106566,4501029.365500001,32051410.125560004,高,低,funding=+0.0011%,24h成交额=$4.50M,2026-08-11 04:23:59
27441,1139,PUMP,1.25e-05,0.00125,58190367.623232014,100028379.894,低,低,funding=+0.0013%,24h成交额=$58.19M,2026-08-11 04:23:59
27445,1139,SOL,1.25e-05,0.00125,84005852.52021001,384293063.2279201,低,低,funding=+0.0013%,24h成交额=$84.01M,2026-08-11 04:23:59
27451,1139,TAO,1.25e-05,0.00125,7389557.790539999,29319402.93764,中,低,funding=+0.0013%,24h成交额=$7.39M,2026-08-11 04:23:59
27447,1139,WLD,1.05375e-05,0.00105375,12981929.252416002,24549896.712711994,中,低,funding=+0.0011%,24h成交额=$12.98M,2026-08-11 04:23:59
27443,1139,XMR,7.0545e-05,0.0070545,9662883.8935,61071441.136,中,低,funding=+0.0071%,24h成交额=$9.66M,2026-08-11 04:23:59
27446,1139,XRP,1.25e-05,0.00125,36160330.105400026,111199869.56,低,低,funding=+0.0013%,24h成交额=$36.16M,2026-08-11 04:23:59
27438,1139,ZEC,1.25e-05,0.00125,48682952.628100015,205419128.7016,低,低,funding=+0.0013%,24h成交额=$48.68M,2026-08-11 04:23:59
27458,1139,kPEPE,1.25e-05,0.00125,3307172.1849039975,19050271.24938,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-11 04:23:59
