id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24909,1024,AAVE,-1.27649e-05,-0.0012764900000000001,7911985.500780002,59732767.02271999,中,低,funding=-0.0013%,24h成交额=$7.91M,2026-08-06 02:23:26
24920,1024,AERO,1.25e-05,0.00125,782161.0231599999,7990470.5246399995,高,低,funding=+0.0013%,24h成交额=$782.16K,2026-08-06 02:23:26
24899,1024,BTC,8.2766e-06,0.0008276599999999999,1667133439.5678198,2253502868.46408,低,低,funding=+0.0008%,24h成交额=$1.67B,2026-08-06 02:23:26
24914,1024,CASHCAT,0.0004171842,0.04171842,44805685.67537096,14370304.3148,低,中,funding=+0.0417%,24h成交额=$44.81M,2026-08-06 02:23:26
24898,1024,ETH,1.25e-05,0.00125,910256317.9725997,1880466199.900201,低,低,funding=+0.0013%,24h成交额=$910.26M,2026-08-06 02:23:26
24905,1024,GRAM,1.25e-05,0.00125,1173230.4591,12592604.92,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-06 02:23:26
24901,1024,HYPE,1.25e-05,0.00125,275879133.8595988,1215189622.2983396,低,低,funding=+0.0013%,24h成交额=$275.88M,2026-08-06 02:23:26
24913,1024,JTO,1.18422e-05,0.00118422,682403.2232300002,8652081.385536,高,低,funding=+0.0012%,24h成交额=$682.40K,2026-08-06 02:23:26
24906,1024,KAITO,2.51428e-05,0.00251428,4412996.16308,25475544.650879998,高,低,funding=+0.0025%,24h成交额=$4.41M,2026-08-06 02:23:26
24918,1024,LDO,1.25e-05,0.00125,3650434.212269998,9029538.953310002,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-06 02:23:26
24902,1024,LIT,1.25e-05,0.00125,10780577.516399985,80298234.472,中,低,funding=+0.0013%,24h成交额=$10.78M,2026-08-06 02:23:26
24919,1024,MON,1.25e-05,0.00125,1254388.2451029995,24520428.992,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-08-06 02:23:26
24908,1024,NEAR,1.25e-05,0.00125,4544150.213240002,47144276.19616,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-08-06 02:23:26
24912,1024,PAXG,1.25e-05,0.00125,5543662.065000002,26641025.482,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-08-06 02:23:26
24910,1024,PUMP,1.25e-05,0.00125,31222854.54852604,74168344.87755,低,低,funding=+0.0013%,24h成交额=$31.22M,2026-08-06 02:23:26
24903,1024,SOL,7.0339e-06,0.0007033899999999999,95556083.35917005,298261605.84264,低,低,funding=+0.0007%,24h成交额=$95.56M,2026-08-06 02:23:26
24917,1024,SUI,1.25e-05,0.00125,3430987.995933,23335959.844392,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-08-06 02:23:26
24915,1024,TAO,1.25e-05,0.00125,4092159.377630002,29532324.76388,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-06 02:23:26
24911,1024,WLD,1.25e-05,0.00125,22562227.89707,26271423.681774005,低,低,funding=+0.0013%,24h成交额=$22.56M,2026-08-06 02:23:26
24904,1024,XMR,1.25e-05,0.00125,4440515.51705,30691296.143439997,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-08-06 02:23:26
24907,1024,XRP,-4.0471e-06,-0.00040470999999999997,19464647.805500004,70227448.7152,中,低,funding=-0.0004%,24h成交额=$19.46M,2026-08-06 02:23:26
24900,1024,ZEC,1.25e-05,0.00125,59395890.06940001,197014528.96880004,低,低,funding=+0.0013%,24h成交额=$59.40M,2026-08-06 02:23:26
24916,1024,kPEPE,1.25e-05,0.00125,5505151.38987,15834923.537456,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-06 02:23:26
