id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25112,1033,AAVE,1.25e-05,0.00125,6763335.797240001,58957987.67840001,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-08-06 11:23:57
25102,1033,BTC,-7.5538e-06,-0.00075538,1604214927.8668928,2320744419.7380004,低,低,funding=-0.0008%,24h成交额=$1.60B,2026-08-06 11:23:57
25117,1033,CASHCAT,7.99795e-05,0.00799795,51297156.832880095,16487555.357280001,低,低,funding=+0.0080%,24h成交额=$51.30M,2026-08-06 11:23:57
25101,1033,ETH,9.4394e-06,0.00094394,912889943.4288292,1880664727.0327206,低,低,funding=+0.0009%,24h成交额=$912.89M,2026-08-06 11:23:57
25108,1033,GRAM,1.25e-05,0.00125,1077525.9804999998,12528357.426,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-06 11:23:57
25104,1033,HYPE,1.25e-05,0.00125,214154578.80753997,1196943192.8848822,低,低,funding=+0.0013%,24h成交额=$214.15M,2026-08-06 11:23:57
25116,1033,JTO,1.25e-05,0.00125,908752.3415400004,8294526.5392,高,低,funding=+0.0013%,24h成交额=$908.75K,2026-08-06 11:23:57
25109,1033,KAITO,1.25e-05,0.00125,4488751.554800001,24101375.88628,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-08-06 11:23:57
25120,1033,LDO,1.25e-05,0.00125,1504403.2587980006,9148824.57636,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-08-06 11:23:57
25105,1033,LIT,1.25e-05,0.00125,10419437.08999999,80277098.1768,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-08-06 11:23:57
25121,1033,MON,1.25e-05,0.00125,926060.219335,24576052.560332,高,低,funding=+0.0013%,24h成交额=$926.06K,2026-08-06 11:23:57
25111,1033,NEAR,1.25e-05,0.00125,3844592.9594099997,46761979.20894,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-08-06 11:23:57
25115,1033,PAXG,1.25e-05,0.00125,5203817.111299998,26774126.560799997,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-08-06 11:23:57
25114,1033,PUMP,1.25e-05,0.00125,33050754.79490214,64068628.669976,低,低,funding=+0.0013%,24h成交额=$33.05M,2026-08-06 11:23:57
25106,1033,SOL,-4.2444e-06,-0.00042444000000000005,113321646.94270007,295377827.0912399,低,低,funding=-0.0004%,24h成交额=$113.32M,2026-08-06 11:23:57
25118,1033,SUI,-1.36466e-05,-0.0013646600000000002,4319106.167227003,23734522.738219995,高,低,funding=-0.0014%,24h成交额=$4.32M,2026-08-06 11:23:57
25119,1033,TAO,1.25e-05,0.00125,3868243.0849999976,28905348.81276,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-06 11:23:57
25113,1033,WLD,-1.8046e-05,-0.0018046,17422465.696974,23534195.06541,中,低,funding=-0.0018%,24h成交额=$17.42M,2026-08-06 11:23:57
25107,1033,XMR,5.63788e-05,0.0056378800000000005,4492278.025470004,30415353.103639998,高,低,funding=+0.0056%,24h成交额=$4.49M,2026-08-06 11:23:57
25110,1033,XRP,9.879e-07,9.879000000000001e-05,23661835.6413,71539430.296392,低,低,funding=+0.0001%,24h成交额=$23.66M,2026-08-06 11:23:57
25103,1033,ZEC,7.9416e-06,0.00079416,59674889.78429991,188461096.8847999,低,低,funding=+0.0008%,24h成交额=$59.67M,2026-08-06 11:23:57
25122,1033,kPEPE,1.25e-05,0.00125,5012833.553324001,15156074.333424,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-08-06 11:23:57
