id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25643,1057,AAVE,-9.4299e-06,-0.0009429899999999999,5430581.518270005,59790444.089800015,中,低,funding=-0.0009%,24h成交额=$5.43M,2026-08-07 17:24:29
25632,1057,BTC,2.4548e-06,0.00024548,1329647650.4049997,2279470034.13654,低,低,funding=+0.0002%,24h成交额=$1.33B,2026-08-07 17:24:29
25646,1057,CASHCAT,1.25e-05,0.00125,28743637.909002982,14569329.909288,低,低,funding=+0.0013%,24h成交额=$28.74M,2026-08-07 17:24:29
25629,1057,ETH,-4.0711e-06,-0.00040710999999999997,1007298695.0116987,1589055619.0205595,低,低,funding=-0.0004%,24h成交额=$1.01B,2026-08-07 17:24:29
25635,1057,GRAM,1.25e-05,0.00125,1411078.9408999998,12200217.926399998,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-07 17:24:29
25633,1057,HYPE,9.4834e-06,0.00094834,234273015.503739,1174653058.7982023,低,低,funding=+0.0009%,24h成交额=$234.27M,2026-08-07 17:24:29
25649,1057,JTO,1.25e-05,0.00125,807611.6342600001,8073105.1351,高,低,funding=+0.0013%,24h成交额=$807.61K,2026-08-07 17:24:29
25637,1057,KAITO,1.25e-05,0.00125,4294687.891919992,23617408.68068,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-08-07 17:24:29
25645,1057,LDO,1.25e-05,0.00125,1552020.588597999,9211721.959488,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-07 17:24:29
25631,1057,LIT,1.25e-05,0.00125,23185178.828099996,87557078.7746,低,低,funding=+0.0013%,24h成交额=$23.19M,2026-08-07 17:24:29
25650,1057,MON,1.25e-05,0.00125,1229222.827182,24514779.052184,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-07 17:24:29
25640,1057,NEAR,1.25e-05,0.00125,5080081.783480001,44881011.3385,中,低,funding=+0.0013%,24h成交额=$5.08M,2026-08-07 17:24:29
25641,1057,PAXG,1.25e-05,0.00125,5656609.093100001,29529850.8624,中,低,funding=+0.0013%,24h成交额=$5.66M,2026-08-07 17:24:29
25639,1057,PUMP,1.25e-05,0.00125,16981323.724629916,64024194.64322,中,低,funding=+0.0013%,24h成交额=$16.98M,2026-08-07 17:24:29
25638,1057,SOL,1.21659e-05,0.00121659,98258586.60076,298352020.1421801,低,低,funding=+0.0012%,24h成交额=$98.26M,2026-08-07 17:24:29
25647,1057,SUI,1.25e-05,0.00125,4714042.657561999,24632350.552440003,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-08-07 17:24:29
25644,1057,TAO,1.25e-05,0.00125,3932355.847179999,25402141.00176,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-07 17:24:29
25642,1057,WLD,1.25e-05,0.00125,8353196.382910997,22056932.616712,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-08-07 17:24:29
25634,1057,XMR,1.25e-05,0.00125,6454299.031439999,31954781.217939995,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-08-07 17:24:29
25636,1057,XRP,-3.2395e-06,-0.00032395,36345927.07959999,74159913.0522,低,低,funding=-0.0003%,24h成交额=$36.35M,2026-08-07 17:24:29
25630,1057,ZEC,1.25e-05,0.00125,44385511.28499998,205526897.33220005,低,低,funding=+0.0013%,24h成交额=$44.39M,2026-08-07 17:24:29
25648,1057,kPEPE,1.25e-05,0.00125,1445805.37918,15181531.064424,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-08-07 17:24:29
