id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27387,1136,AAVE,-1.00161e-05,-0.00100161,4028066.16207,59339310.1716,高,低,funding=-0.0010%,24h成交额=$4.03M,2026-08-11 01:24:40
27392,1136,AERO,1.25e-05,0.00125,1423278.44199,7855361.342999999,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-08-11 01:24:40
27376,1136,BTC,1.25e-05,0.00125,1533828833.284111,2488127244.3552203,低,低,funding=+0.0013%,24h成交额=$1.53B,2026-08-11 01:24:40
27389,1136,DOGE,1.25e-05,0.00125,3739204.6203209977,27481848.775464002,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-08-11 01:24:40
27390,1136,ENA,1.25e-05,0.00125,7117881.184522002,21990670.80362,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-08-11 01:24:40
27371,1136,ETH,5.7538e-06,0.00057538,775870013.7498606,1594362838.4434793,低,低,funding=+0.0006%,24h成交额=$775.87M,2026-08-11 01:24:40
27378,1136,GRAM,1.25e-05,0.00125,1836093.1692000004,13280106.711,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-11 01:24:40
27374,1136,HYPE,1.25e-05,0.00125,157738643.25655976,1187238145.477842,低,低,funding=+0.0013%,24h成交额=$157.74M,2026-08-11 01:24:40
27388,1136,JTO,1.25e-05,0.00125,2763317.812309999,7985407.686299999,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-08-11 01:24:40
27386,1136,KAITO,-0.0021491306,-0.21491306000000002,21985979.43585,8314846.95312,低,高,funding=-0.2149%,24h成交额=$21.99M,2026-08-11 01:24:40
27373,1136,LIT,1.25e-05,0.00125,11151813.701799996,88581825.65959999,中,低,funding=+0.0013%,24h成交额=$11.15M,2026-08-11 01:24:40
27391,1136,MINA,1.25e-05,0.00125,85020.218066,689749.6880719999,高,低,funding=+0.0013%,24h成交额=$85.02K,2026-08-11 01:24:40
27383,1136,MON,1.25e-05,0.00125,7726159.171234001,29305793.480795998,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-11 01:24:40
27382,1136,NEAR,1.25e-05,0.00125,5205322.881919998,48220003.56746001,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-08-11 01:24:40
27384,1136,PAXG,1.25e-05,0.00125,5857557.9969999995,31834470.9624,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-08-11 01:24:40
27375,1136,PUMP,1.25e-05,0.00125,59202558.69942005,97195801.692132,低,低,funding=+0.0013%,24h成交额=$59.20M,2026-08-11 01:24:40
27379,1136,SOL,1.25e-05,0.00125,88207306.60266988,383074439.6231999,低,低,funding=+0.0013%,24h成交额=$88.21M,2026-08-11 01:24:40
27385,1136,TAO,1.25e-05,0.00125,6693235.898159996,28322728.624799997,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-08-11 01:24:40
27381,1136,WLD,1.25e-05,0.00125,13953529.981038993,24987180.149008,中,低,funding=+0.0013%,24h成交额=$13.95M,2026-08-11 01:24:40
27377,1136,XMR,0.0001373467,0.01373467,11964869.411710007,61400383.39064,中,低,funding=+0.0137%,24h成交额=$11.96M,2026-08-11 01:24:40
27380,1136,XRP,1.25e-05,0.00125,37067669.1422,110212230.9376,低,低,funding=+0.0013%,24h成交额=$37.07M,2026-08-11 01:24:40
27372,1136,ZEC,2.1592e-06,0.00021592,47751224.81029998,203837986.67400008,低,低,funding=+0.0002%,24h成交额=$47.75M,2026-08-11 01:24:40
