id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24504,1006,AAVE,1.25e-05,0.00125,10401805.721320001,63999501.53312999,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-08-05 08:24:00
24497,1006,BTC,7.2238e-06,0.00072238,1674564016.0826876,2257671325.8364534,低,低,funding=+0.0007%,24h成交额=$1.67B,2026-08-05 08:24:00
24511,1006,CASHCAT,1.25e-05,0.00125,18646352.225647006,14685415.105812,中,低,funding=+0.0013%,24h成交额=$18.65M,2026-08-05 08:24:00
24493,1006,ETH,1.25e-05,0.00125,922512100.3574895,1829655600.696561,低,低,funding=+0.0013%,24h成交额=$922.51M,2026-08-05 08:24:00
24501,1006,GRAM,1.25e-05,0.00125,2195669.1959999995,12398048.178000001,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-05 08:24:00
24494,1006,HYPE,-3.9727e-06,-0.00039727,265010029.16124034,1270878519.893542,低,低,funding=-0.0004%,24h成交额=$265.01M,2026-08-05 08:24:00
24508,1006,JTO,1.25e-05,0.00125,945695.6820899994,8632336.816760002,高,低,funding=+0.0013%,24h成交额=$945.70K,2026-08-05 08:24:00
24500,1006,KAITO,1.25e-05,0.00125,4126050.585499998,24950195.87808,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-08-05 08:24:00
24514,1006,LDO,1.25e-05,0.00125,12226827.316935996,9117719.204327999,中,低,funding=+0.0013%,24h成交额=$12.23M,2026-08-05 08:24:00
24496,1006,LIT,1.25e-05,0.00125,16376219.3177,78788237.36400001,中,低,funding=+0.0013%,24h成交额=$16.38M,2026-08-05 08:24:00
24503,1006,NEAR,1.25e-05,0.00125,5520342.513870002,47481482.5902,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-08-05 08:24:00
24506,1006,PAXG,1.25e-05,0.00125,2768692.569899999,24931600.129599996,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-05 08:24:00
24513,1006,PENGU,-3.068e-06,-0.00030680000000000003,860788.9237989994,3672468.354096,高,低,funding=-0.0003%,24h成交额=$860.79K,2026-08-05 08:24:00
24505,1006,PUMP,1.25e-05,0.00125,52154044.439139046,77419760.86862,低,低,funding=+0.0013%,24h成交额=$52.15M,2026-08-05 08:24:00
24498,1006,SOL,6.3172e-06,0.00063172,125233402.29613005,295264483.41511995,低,低,funding=+0.0006%,24h成交额=$125.23M,2026-08-05 08:24:00
24509,1006,SUI,1.25e-05,0.00125,4111966.6365129994,23589821.76432,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-05 08:24:00
24510,1006,TAO,1.25e-05,0.00125,6831929.717619998,28440192.410579998,中,低,funding=+0.0013%,24h成交额=$6.83M,2026-08-05 08:24:00
24507,1006,WLD,1.25e-05,0.00125,19812234.519365005,30971567.63958001,中,低,funding=+0.0013%,24h成交额=$19.81M,2026-08-05 08:24:00
24499,1006,XMR,1.25e-05,0.00125,3063652.5911599984,30160365.986640003,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-08-05 08:24:00
24502,1006,XRP,7.776e-07,7.776e-05,12201902.263199998,72643553.118,中,低,funding=+0.0001%,24h成交额=$12.20M,2026-08-05 08:24:00
24495,1006,ZEC,1.18447e-05,0.00118447,69047506.0443,200801788.66540006,低,低,funding=+0.0012%,24h成交额=$69.05M,2026-08-05 08:24:00
24512,1006,kPEPE,1.05626e-05,0.0010562599999999998,2934552.486742,15425338.647988,高,低,funding=+0.0011%,24h成交额=$2.93M,2026-08-05 08:24:00
