id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41924,1828,ASTER,1.25e-05,0.00125,5966669.795699999,30106411.29356,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-09-09 02:25:14
41908,1828,BTC,1.25e-05,0.00125,2290488870.5572386,2725878594.4624085,低,低,funding=+0.0013%,24h成交额=$2.29B,2026-09-09 02:25:14
41919,1828,CASHCAT,1.25e-05,0.00125,28269007.552900005,46040235.382920004,低,低,funding=+0.0013%,24h成交额=$28.27M,2026-09-09 02:25:14
41918,1828,DOGE,1.25e-05,0.00125,14194018.621670999,76437816.138648,中,低,funding=+0.0013%,24h成交额=$14.19M,2026-09-09 02:25:14
41906,1828,ETH,1.25e-05,0.00125,1036937005.4737298,2445954444.5212803,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-09-09 02:25:14
41907,1828,HYPE,1.25e-05,0.00125,423420638.99507976,1995163018.37809,低,低,funding=+0.0013%,24h成交额=$423.42M,2026-09-09 02:25:14
41916,1828,LINK,1.25e-05,0.00125,12178849.484800007,80529384.4618,中,低,funding=+0.0013%,24h成交额=$12.18M,2026-09-09 02:25:14
41909,1828,LIT,4.60718e-05,0.00460718,63261123.8279,219329319.49879998,低,低,funding=+0.0046%,24h成交额=$63.26M,2026-09-09 02:25:14
41914,1828,NEAR,1.25e-05,0.00125,46353697.145390004,142071737.96544,低,低,funding=+0.0013%,24h成交额=$46.35M,2026-09-09 02:25:14
41923,1828,PENDLE,1.25e-05,0.00125,5615753.782999999,9611350.6452,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-09-09 02:25:14
41917,1828,PONS,1.25e-05,0.00125,113449458.70245996,113554817.23236,低,低,funding=+0.0013%,24h成交额=$113.45M,2026-09-09 02:25:14
41912,1828,PUMP,1.25e-05,0.00125,85373703.06414199,230741241.39042,低,低,funding=+0.0013%,24h成交额=$85.37M,2026-09-09 02:25:14
41911,1828,SOL,3.2292e-06,0.00032292,164669775.0267999,582916050.2175,低,低,funding=+0.0003%,24h成交额=$164.67M,2026-09-09 02:25:14
41913,1828,TAO,1.25e-05,0.00125,27425209.68843,55428601.999180004,低,低,funding=+0.0013%,24h成交额=$27.43M,2026-09-09 02:25:14
41921,1828,VVV,3.36138e-05,0.00336138,112220738.38882996,66787408.12799999,低,低,funding=+0.0034%,24h成交额=$112.22M,2026-09-09 02:25:14
41920,1828,XMR,5.59095e-05,0.00559095,19271389.726129998,76211706.98218,中,低,funding=+0.0056%,24h成交额=$19.27M,2026-09-09 02:25:14
41922,1828,XPL,1.25e-05,0.00125,21296043.312285993,58425898.896000005,低,低,funding=+0.0013%,24h成交额=$21.30M,2026-09-09 02:25:14
41915,1828,XRP,1.25e-05,0.00125,65337336.34359999,234699098.61483398,低,低,funding=+0.0013%,24h成交额=$65.34M,2026-09-09 02:25:14
41910,1828,ZEC,1.25e-05,0.00125,297455311.0810001,701433194.052,低,低,funding=+0.0013%,24h成交额=$297.46M,2026-09-09 02:25:14
