id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34738,1466,AAVE,1.53493e-05,0.0015349299999999999,32543684.112799995,99375146.44799998,低,低,funding=+0.0015%,24h成交额=$32.54M,2026-08-24 21:25:47
34735,1466,BNB,1.25e-05,0.00125,13510672.21674,50464762.13950001,中,低,funding=+0.0013%,24h成交额=$13.51M,2026-08-24 21:25:47
34723,1466,BTC,1.25e-05,0.00125,5072692625.794797,3060087334.4086003,低,低,funding=+0.0013%,24h成交额=$5.07B,2026-08-24 21:25:47
34737,1466,CASHCAT,0.0009044593,0.09044593000000001,33633437.93374995,30560427.3702,低,高,funding=+0.0904%,24h成交额=$33.63M,2026-08-24 21:25:47
34725,1466,ETH,1.25e-05,0.00125,2088065229.370581,1761687544.15168,低,低,funding=+0.0013%,24h成交额=$2.09B,2026-08-24 21:25:47
34724,1466,HYPE,7.21886e-05,0.00721886,870570409.7490506,1900314972.8551207,低,低,funding=+0.0072%,24h成交额=$870.57M,2026-08-24 21:25:47
34736,1466,JTO,1.25e-05,0.00125,3449050.21187,7433391.52734,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-08-24 21:25:47
34734,1466,KAITO,1.25e-05,0.00125,1220118.3052,4483402.6343,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-24 21:25:47
34729,1466,LIT,1.25e-05,0.00125,104122905.76730007,156221082.91036,低,低,funding=+0.0013%,24h成交额=$104.12M,2026-08-24 21:25:47
34741,1466,NEAR,1.25e-05,0.00125,45257939.331870005,92854815.74404001,低,低,funding=+0.0013%,24h成交额=$45.26M,2026-08-24 21:25:47
34740,1466,PAXG,1.25e-05,0.00125,3991892.2819,26239399.297399998,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-08-24 21:25:47
34728,1466,PUMP,1.25e-05,0.00125,161868072.55052903,185448688.826206,低,低,funding=+0.0013%,24h成交额=$161.87M,2026-08-24 21:25:47
34742,1466,PURR,1.25e-05,0.00125,16144647.306739999,15450455.712000001,中,低,funding=+0.0013%,24h成交额=$16.14M,2026-08-24 21:25:47
34727,1466,SOL,1.25e-05,0.00125,520488061.1316104,445669440.5230601,低,低,funding=+0.0013%,24h成交额=$520.49M,2026-08-24 21:25:47
34732,1466,TAO,3.06075e-05,0.00306075,22753821.855319995,41790015.826400004,低,低,funding=+0.0031%,24h成交额=$22.75M,2026-08-24 21:25:47
34733,1466,VVV,9.0611e-05,0.0090611,9777156.470499998,27859446.64876,中,低,funding=+0.0091%,24h成交额=$9.78M,2026-08-24 21:25:47
34739,1466,WLD,1.25e-05,0.00125,7968721.2979930015,30927387.932056,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-08-24 21:25:47
34731,1466,XMR,1.25e-05,0.00125,21420964.89159,75504717.30604,低,低,funding=+0.0013%,24h成交额=$21.42M,2026-08-24 21:25:47
34730,1466,XRP,1.25e-05,0.00125,267116274.7863999,264917706.2588,低,低,funding=+0.0013%,24h成交额=$267.12M,2026-08-24 21:25:47
34726,1466,ZEC,1.83742e-05,0.0018374200000000002,420978963.0790001,482673811.78280014,低,低,funding=+0.0018%,24h成交额=$420.98M,2026-08-24 21:25:47
