id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40920,1777,ASTER,1.25e-05,0.00125,17598813.11035,30260033.6488,中,低,funding=+0.0013%,24h成交额=$17.60M,2026-09-06 23:25:14
40906,1777,BTC,1.25e-05,0.00125,783541109.6818405,2819755739.36188,低,低,funding=+0.0013%,24h成交额=$783.54M,2026-09-06 23:25:14
40917,1777,CASHCAT,1.25e-05,0.00125,24842346.031919997,51992728.933038,低,低,funding=+0.0013%,24h成交额=$24.84M,2026-09-06 23:25:14
40915,1777,DOGE,1.25e-05,0.00125,25015919.838769007,77207048.77049999,低,低,funding=+0.0013%,24h成交额=$25.02M,2026-09-06 23:25:14
40905,1777,ETH,1.25e-05,0.00125,661538696.6146402,2304098270.9364996,低,低,funding=+0.0013%,24h成交额=$661.54M,2026-09-06 23:25:14
40924,1777,GRAM,2.91585e-05,0.0029158499999999998,1150915.8153999995,30785325.282,高,低,funding=+0.0029%,24h成交额=$1.15M,2026-09-06 23:25:14
40907,1777,HYPE,1.05596e-05,0.0010559599999999999,451193749.5797999,2075803129.1017797,低,低,funding=+0.0011%,24h成交额=$451.19M,2026-09-06 23:25:14
40919,1777,LINK,1.25e-05,0.00125,27162209.087599996,94583017.70400001,低,低,funding=+0.0013%,24h成交额=$27.16M,2026-09-06 23:25:14
40911,1777,LIT,1.25e-05,0.00125,48339059.438400015,193971372.02240002,低,低,funding=+0.0013%,24h成交额=$48.34M,2026-09-06 23:25:14
40916,1777,NEAR,2.27734e-05,0.00227734,65832257.626219995,155247284.70310003,低,低,funding=+0.0023%,24h成交额=$65.83M,2026-09-06 23:25:14
40923,1777,PENDLE,1.25e-05,0.00125,3220506.099899998,9261035.682,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-09-06 23:25:14
40918,1777,PONS,1.25e-05,0.00125,193421242.71893007,111481016.2632,低,低,funding=+0.0013%,24h成交额=$193.42M,2026-09-06 23:25:14
40910,1777,PUMP,5.97346e-05,0.00597346,140966701.92762908,186147552.118632,低,低,funding=+0.0060%,24h成交额=$140.97M,2026-09-06 23:25:14
40909,1777,SOL,1.25e-05,0.00125,195384931.13350007,630308420.0316001,低,低,funding=+0.0013%,24h成交额=$195.38M,2026-09-06 23:25:14
40913,1777,TAO,0.000117715,0.011771499999999999,46576867.62103,66903149.63081999,低,低,funding=+0.0118%,24h成交额=$46.58M,2026-09-06 23:25:14
40922,1777,VVV,1.25e-05,0.00125,2367379.50764,25041217.106080003,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-09-06 23:25:14
40912,1777,XMR,6.61278e-05,0.00661278,28216015.631000005,94830566.32519999,低,低,funding=+0.0066%,24h成交额=$28.22M,2026-09-06 23:25:14
40921,1777,XPL,1.25e-05,0.00125,9773464.984949,49962814.133934006,中,低,funding=+0.0013%,24h成交额=$9.77M,2026-09-06 23:25:14
40914,1777,XRP,1.25e-05,0.00125,53299622.456299976,236571283.1282,低,低,funding=+0.0013%,24h成交额=$53.30M,2026-09-06 23:25:14
40908,1777,ZEC,1.25e-05,0.00125,538514452.0150001,703130875.4399999,低,低,funding=+0.0013%,24h成交额=$538.51M,2026-09-06 23:25:14
