id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
42037,1834,ASTER,1.25e-05,0.00125,5355482.78935,30799098.473,中,低,funding=+0.0013%,24h成交额=$5.36M,2026-09-09 08:25:24
42022,1834,BTC,1.25e-05,0.00125,2104213135.79543,2769519647.9459124,低,低,funding=+0.0013%,24h成交额=$2.10B,2026-09-09 08:25:24
42031,1834,CASHCAT,1.25e-05,0.00125,28942598.502000008,50173657.98048,低,低,funding=+0.0013%,24h成交额=$28.94M,2026-09-09 08:25:24
42032,1834,DOGE,1.25e-05,0.00125,12942891.807627995,78976108.47456001,中,低,funding=+0.0013%,24h成交额=$12.94M,2026-09-09 08:25:24
42020,1834,ETH,1.25e-05,0.00125,1031172807.5393698,2559108141.24966,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-09-09 08:25:24
42021,1834,HYPE,-1.00794e-05,-0.0010079400000000001,414646076.55255,2027509322.1640203,低,低,funding=-0.0010%,24h成交额=$414.65M,2026-09-09 08:25:24
42030,1834,LINK,1.25e-05,0.00125,11291690.302000007,81276608.847,中,低,funding=+0.0013%,24h成交额=$11.29M,2026-09-09 08:25:24
42023,1834,LIT,7.77436e-05,0.007774360000000001,82179296.41280001,235598403.40399998,低,低,funding=+0.0078%,24h成交额=$82.18M,2026-09-09 08:25:24
42028,1834,NEAR,4.77839e-05,0.00477839,53432314.105759986,162483347.774124,低,低,funding=+0.0048%,24h成交额=$53.43M,2026-09-09 08:25:24
42038,1834,PENDLE,1.25e-05,0.00125,4136302.4978,9708334.9976,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-09-09 08:25:24
42033,1834,PONS,1.25e-05,0.00125,107890171.21463995,123992478.15191999,低,低,funding=+0.0013%,24h成交额=$107.89M,2026-09-09 08:25:24
42026,1834,PUMP,1.25e-05,0.00125,70868641.66953002,237379801.714384,低,低,funding=+0.0013%,24h成交额=$70.87M,2026-09-09 08:25:24
42025,1834,SOL,1.25e-05,0.00125,166010081.33839998,587496282.1048001,低,低,funding=+0.0013%,24h成交额=$166.01M,2026-09-09 08:25:24
42027,1834,TAO,1.25e-05,0.00125,24599931.449789993,59425029.11231999,低,低,funding=+0.0013%,24h成交额=$24.60M,2026-09-09 08:25:24
42034,1834,VVV,3.33082e-05,0.00333082,137728610.47761986,77420322.94896002,低,低,funding=+0.0033%,24h成交额=$137.73M,2026-09-09 08:25:24
42035,1834,XMR,1.25e-05,0.00125,19246252.631590012,75020982.59182,中,低,funding=+0.0013%,24h成交额=$19.25M,2026-09-09 08:25:24
42036,1834,XPL,4.20487e-05,0.00420487,21381788.790017005,55900993.108616,低,低,funding=+0.0042%,24h成交额=$21.38M,2026-09-09 08:25:24
42029,1834,XRP,1.25e-05,0.00125,67679964.29560001,244707676.198854,低,低,funding=+0.0013%,24h成交额=$67.68M,2026-09-09 08:25:24
42024,1834,ZEC,6.13814e-05,0.00613814,362711627.0130001,768880181.579496,低,低,funding=+0.0061%,24h成交额=$362.71M,2026-09-09 08:25:24
