id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21845,892,AIXBT,-2.5523e-06,-0.00025523,157831.015807,450282.681466,高,低,funding=-0.0003%,24h成交额=$157.83K,2026-07-31 14:23:05
21826,892,BTC,1.11078e-05,0.00111078,1844507027.2323027,2148618184.289834,低,低,funding=+0.0011%,24h成交额=$1.84B,2026-07-31 14:23:05
21846,892,CASHCAT,1.25e-05,0.00125,4350835.4472659975,7117666.978715999,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-07-31 14:23:05
21842,892,DOGE,1.25e-05,0.00125,11663036.360460998,27282690.762328,中,低,funding=+0.0013%,24h成交额=$11.66M,2026-07-31 14:23:05
21840,892,ENA,1.21552e-05,0.00121552,3777046.942332003,21459908.87784,高,低,funding=+0.0012%,24h成交额=$3.78M,2026-07-31 14:23:05
21825,892,ETH,-4.4406e-06,-0.00044406000000000003,932707932.8315793,1796254595.1822405,低,低,funding=-0.0004%,24h成交额=$932.71M,2026-07-31 14:23:05
21844,892,FARTCOIN,1.25e-05,0.00125,3146386.2653279994,15326384.912399994,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-07-31 14:23:05
21833,892,GRAM,1.25e-05,0.00125,740257.1554999996,11915928.9008,高,低,funding=+0.0013%,24h成交额=$740.26K,2026-07-31 14:23:05
21828,892,HYPE,1.25e-05,0.00125,248379329.102629,1217370201.252,低,低,funding=+0.0013%,24h成交额=$248.38M,2026-07-31 14:23:05
21843,892,JTO,1.25e-05,0.00125,1165380.8699100004,9303654.358520001,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-07-31 14:23:05
21847,892,LINK,-1.478e-07,-1.478e-05,3274009.634409998,36845193.836,高,低,funding=-0.0000%,24h成交额=$3.27M,2026-07-31 14:23:05
21830,892,LIT,-1.19664e-05,-0.00119664,14168483.283300005,80073946.07519999,中,低,funding=-0.0012%,24h成交额=$14.17M,2026-07-31 14:23:05
21834,892,NEAR,1.25e-05,0.00125,6186501.810699998,47345367.2748,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-07-31 14:23:05
21831,892,PUMP,8.7237e-06,0.0008723699999999999,15768243.753429996,47392823.44557,中,低,funding=+0.0009%,24h成交额=$15.77M,2026-07-31 14:23:05
21829,892,SOL,1.25e-05,0.00125,171568878.94761008,304442333.5223398,低,低,funding=+0.0013%,24h成交额=$171.57M,2026-07-31 14:23:05
21835,892,SUI,2.9681e-06,0.00029681,4986293.029877995,21707408.563449997,高,低,funding=+0.0003%,24h成交额=$4.99M,2026-07-31 14:23:05
21848,892,TAO,1.25e-05,0.00125,3860384.7373700007,24415336.60272,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-31 14:23:05
21836,892,VVV,1.25e-05,0.00125,2800344.92462,15470167.671659997,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-31 14:23:05
21841,892,WLD,-1.89308e-05,-0.00189308,5884769.938000998,20223035.076489996,中,低,funding=-0.0019%,24h成交额=$5.88M,2026-07-31 14:23:05
21832,892,XMR,-4.80981e-05,-0.00480981,9944777.618980011,36355901.93772003,中,低,funding=-0.0048%,24h成交额=$9.94M,2026-07-31 14:23:05
21838,892,XPL,1.25e-05,0.00125,3476917.283088999,22715721.65352,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-31 14:23:05
21837,892,XRP,2.8927e-06,0.00028927,23699082.825799998,68915162.505,低,低,funding=+0.0003%,24h成交额=$23.70M,2026-07-31 14:23:05
21827,892,ZEC,-2.48069e-05,-0.0024806900000000002,38921279.49070002,174591386.20479995,低,低,funding=-0.0025%,24h成交额=$38.92M,2026-07-31 14:23:05
21839,892,ZRO,1.25e-05,0.00125,3909379.6280400013,24060570.259879995,高,低,funding=+0.0013%,24h成交额=$3.91M,2026-07-31 14:23:05
