id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38525,1656,AAVE,1.25e-05,0.00125,14302222.5611,77416990.97700001,中,低,funding=+0.0013%,24h成交额=$14.30M,2026-09-01 20:25:54
38511,1656,BTC,1.25e-05,0.00125,2827535690.2057395,2972845801.3249598,低,低,funding=+0.0013%,24h成交额=$2.83B,2026-09-01 20:25:54
38523,1656,CASHCAT,1.25e-05,0.00125,31131373.477669984,38834278.4838,低,低,funding=+0.0013%,24h成交额=$31.13M,2026-09-01 20:25:54
38520,1656,DOGE,1.25e-05,0.00125,7872312.903806001,56349091.685779996,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-09-01 20:25:54
38510,1656,ETH,1.25e-05,0.00125,996115706.4448999,2193497987.9489155,低,低,funding=+0.0013%,24h成交额=$996.12M,2026-09-01 20:25:54
38516,1656,HYPE,1.22812e-05,0.00122812,505171181.5893204,1906750555.4029198,低,低,funding=+0.0012%,24h成交额=$505.17M,2026-09-01 20:25:54
38527,1656,JTO,1.25e-05,0.00125,3590589.3007200006,6109081.24464,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-09-01 20:25:54
38521,1656,LINK,1.25e-05,0.00125,12690220.207299996,70474913.59259999,中,低,funding=+0.0013%,24h成交额=$12.69M,2026-09-01 20:25:54
38514,1656,LIT,1.25e-05,0.00125,40673311.525800005,152714914.24425602,低,低,funding=+0.0013%,24h成交额=$40.67M,2026-09-01 20:25:54
38524,1656,NEAR,7.4346e-06,0.00074346,47856147.762640014,87483452.07328,低,低,funding=+0.0007%,24h成交额=$47.86M,2026-09-01 20:25:54
38526,1656,PENDLE,1.25e-05,0.00125,1454259.0621999996,7997856.8358,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-09-01 20:25:54
38517,1656,PUMP,1.25e-05,0.00125,74586156.33557999,189244202.732292,低,低,funding=+0.0013%,24h成交额=$74.59M,2026-09-01 20:25:54
38513,1656,SOL,2.8291e-06,0.00028291000000000004,388342751.2757601,617076656.6531999,低,低,funding=+0.0003%,24h成交额=$388.34M,2026-09-01 20:25:54
38518,1656,TAO,1.25e-05,0.00125,9575416.7637,42107920.204679996,中,低,funding=+0.0013%,24h成交额=$9.58M,2026-09-01 20:25:54
38522,1656,VVV,1.25e-05,0.00125,5915031.714280002,25990780.198839996,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-09-01 20:25:54
38515,1656,XMR,1.25e-05,0.00125,31329415.30090999,99619776.66564,低,低,funding=+0.0013%,24h成交额=$31.33M,2026-09-01 20:25:54
38519,1656,XRP,1.25e-05,0.00125,70083270.81670004,216443852.87039998,低,低,funding=+0.0013%,24h成交额=$70.08M,2026-09-01 20:25:54
38512,1656,ZEC,1.25e-05,0.00125,301878009.3836999,428387544.4824999,低,低,funding=+0.0013%,24h成交额=$301.88M,2026-09-01 20:25:54
38528,1656,ZRO,1.25e-05,0.00125,5126959.861926999,34953385.062,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-09-01 20:25:54
