id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18885,761,AAVE,1.25e-05,0.00125,3184305.541719999,79787489.184,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-26 03:22:46
18888,761,ASTER,1.25e-05,0.00125,358262.2439500003,21976992.885759998,高,低,funding=+0.0013%,24h成交额=$358.26K,2026-07-26 03:22:46
18873,761,BTC,1.25e-05,0.00125,667202617.8535589,2409514122.5676003,低,低,funding=+0.0013%,24h成交额=$667.20M,2026-07-26 03:22:46
18884,761,CASHCAT,1.25e-05,0.00125,4632323.400205001,10430304.603839999,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-26 03:22:46
18882,761,ENA,1.25e-05,0.00125,2199004.621638001,24646699.15817,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-26 03:22:46
18868,761,ETH,1.25e-05,0.00125,219580915.04283017,1915863350.44608,低,低,funding=+0.0013%,24h成交额=$219.58M,2026-07-26 03:22:46
18881,761,ETHFI,-1.15219e-05,-0.00115219,1025756.7108469999,7798995.723754,高,低,funding=-0.0012%,24h成交额=$1.03M,2026-07-26 03:22:46
18874,761,GRAM,1.25e-05,0.00125,877062.8978999997,20542518.75833,高,低,funding=+0.0013%,24h成交额=$877.06K,2026-07-26 03:22:46
18869,761,HYPE,1.22432e-05,0.00122432,100124494.65494,1322561405.7608001,低,低,funding=+0.0012%,24h成交额=$100.12M,2026-07-26 03:22:46
18887,761,KAITO,-1.7004e-05,-0.0017004,9931957.194780007,9153400.95,中,低,funding=-0.0017%,24h成交额=$9.93M,2026-07-26 03:22:46
18872,761,LIT,1.25e-05,0.00125,5162182.962699999,80721361.6032,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-26 03:22:46
18883,761,MON,1.25e-05,0.00125,1933862.2202949997,24521498.518452004,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-26 03:22:46
18878,761,PUMP,1.25e-05,0.00125,11317913.436300002,56253144.739007995,中,低,funding=+0.0013%,24h成交额=$11.32M,2026-07-26 03:22:46
18870,761,SOL,1.25e-05,0.00125,58615165.21771002,317038569.1663601,低,低,funding=+0.0013%,24h成交额=$58.62M,2026-07-26 03:22:46
18876,761,SUI,1.25e-05,0.00125,3838330.2543790005,24893424.705184,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-26 03:22:46
18875,761,VVV,1.25e-05,0.00125,5290983.146069997,25780047.65964,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-07-26 03:22:46
18886,761,XLM,8.2736e-06,0.00082736,711262.4843899998,6599589.08864,高,低,funding=+0.0008%,24h成交额=$711.26K,2026-07-26 03:22:46
18879,761,XMR,1.25e-05,0.00125,3971012.803489999,53317008.6862,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-26 03:22:46
18877,761,XPL,1.25e-05,0.00125,1770129.1642250002,29386444.691744,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-26 03:22:46
18871,761,ZEC,1.25e-05,0.00125,29380964.580200005,254197027.3952,低,低,funding=+0.0013%,24h成交额=$29.38M,2026-07-26 03:22:46
18880,761,ZRO,4.38079e-05,0.00438079,1315676.0871700004,30823322.401872,高,低,funding=+0.0044%,24h成交额=$1.32M,2026-07-26 03:22:46
