id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31929,1334,AAVE,1.25e-05,0.00125,2830769.8505900027,57471678.92709,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-08-19 09:22:55
31932,1334,BNB,8.6836e-06,0.0008683599999999999,4810825.060920001,34910301.62472,高,低,funding=+0.0009%,24h成交额=$4.81M,2026-08-19 09:22:55
31912,1334,BTC,5.9616e-06,0.00059616,1384962440.4697108,2560916641.3207674,低,低,funding=+0.0006%,24h成交额=$1.38B,2026-08-19 09:22:55
31933,1334,CASHCAT,1.25e-05,0.00125,9058287.56672,12384557.51863,中,低,funding=+0.0013%,24h成交额=$9.06M,2026-08-19 09:22:55
31925,1334,DOGE,1.25e-05,0.00125,4554692.50018,33939967.522496,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-19 09:22:55
31911,1334,ETH,1.08103e-05,0.00108103,779642381.5858303,1732306013.6423805,低,低,funding=+0.0011%,24h成交额=$779.64M,2026-08-19 09:22:55
31922,1334,GRAM,1.60646e-05,0.0016064599999999999,1651503.4027999993,15280196.4622,高,低,funding=+0.0016%,24h成交额=$1.65M,2026-08-19 09:22:55
31917,1334,HYPE,-5.6507e-06,-0.00056507,189636642.8436402,1312215167.9755206,低,低,funding=-0.0006%,24h成交额=$189.64M,2026-08-19 09:22:55
31924,1334,JTO,-2.2647e-06,-0.00022647000000000002,433437.4122099996,5726673.1404,高,低,funding=-0.0002%,24h成交额=$433.44K,2026-08-19 09:22:55
31921,1334,KAITO,-4.9735e-06,-0.00049735,1775684.54934,5894799.02976,高,低,funding=-0.0005%,24h成交额=$1.78M,2026-08-19 09:22:55
31926,1334,LINK,-8.8354e-06,-0.00088354,12365985.096340002,50836721.14797998,中,低,funding=-0.0009%,24h成交额=$12.37M,2026-08-19 09:22:55
31918,1334,LIT,2.255e-06,0.0002255,10479917.9228,81657155.10282199,中,低,funding=+0.0002%,24h成交额=$10.48M,2026-08-19 09:22:55
31930,1334,LTC,1.25e-05,0.00125,1070959.0064000003,10272977.584800001,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-19 09:22:55
31927,1334,MON,1.25e-05,0.00125,1899547.5101410009,28466146.4862,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-19 09:22:55
31919,1334,NEAR,1.25e-05,0.00125,7503316.575549999,45621551.24316001,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-08-19 09:22:55
31928,1334,PAXG,9.6745e-06,0.00096745,7727933.358400004,35477257.2876,中,低,funding=+0.0010%,24h成交额=$7.73M,2026-08-19 09:22:55
31915,1334,PUMP,1.25e-05,0.00125,62305429.405569024,101376128.00018,低,低,funding=+0.0013%,24h成交额=$62.31M,2026-08-19 09:22:55
31913,1334,SOL,4.4839e-06,0.00044839000000000006,94770436.28868005,400268693.5608002,低,低,funding=+0.0004%,24h成交额=$94.77M,2026-08-19 09:22:55
31920,1334,TAO,1.25e-05,0.00125,2264474.12635,31624179.180544,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-19 09:22:55
31923,1334,WLD,-2.27379e-05,-0.00227379,4869306.019082997,22957652.842703998,高,低,funding=-0.0023%,24h成交额=$4.87M,2026-08-19 09:22:55
31931,1334,WLFI,1.25e-05,0.00125,446376.214925,13173018.230999999,高,低,funding=+0.0013%,24h成交额=$446.38K,2026-08-19 09:22:55
31916,1334,XMR,1.25e-05,0.00125,5511820.4058799995,60779258.405619994,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-19 09:22:55
31914,1334,ZEC,1.25e-05,0.00125,39164777.077099994,221799212.21120006,低,低,funding=+0.0013%,24h成交额=$39.16M,2026-08-19 09:22:55
