id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
267,14,AAVE,1.25e-05,0.00125,17438889.77400001,81431369.32243997,中,低,funding=+0.0013%,24h成交额=$17.44M,2026-06-28 23:29:08
268,14,BIO,-0.000132317,-0.013231699999999999,220564.455005,916677.734076,高,低,funding=-0.0132%,24h成交额=$220.56K,2026-06-28 23:29:08
269,14,BTC,8.4733e-06,0.0008473300000000001,1271008911.6114018,2017966387.5715199,低,低,funding=+0.0008%,24h成交额=$1.27B,2026-06-28 23:29:08
270,14,DYDX,1.25e-05,0.00125,1536582.8482180005,9498021.017184,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-06-28 23:29:08
271,14,ENA,1.25e-05,0.00125,3310157.5806119996,17405155.59984,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-06-28 23:29:08
272,14,ETH,-5.2717e-06,-0.00052717,249600163.77625003,1142538685.4759994,低,低,funding=-0.0005%,24h成交额=$249.60M,2026-06-28 23:29:08
273,14,HYPE,1.25e-05,0.00125,237870050.8969101,1277148034.5045013,低,低,funding=+0.0013%,24h成交额=$237.87M,2026-06-28 23:29:08
274,14,ICP,1.25e-05,0.00125,535203.58285,1827572.3325,高,低,funding=+0.0013%,24h成交额=$535.20K,2026-06-28 23:29:08
275,14,IP,-0.0005847616,-0.058476160000000006,3926505.9029649957,3677129.310720001,高,中,funding=-0.0585%,24h成交额=$3.93M,2026-06-28 23:29:08
276,14,JTO,1.25e-05,0.00125,9996269.846999995,9372061.491700001,中,低,funding=+0.0013%,24h成交额=$10.00M,2026-06-28 23:29:08
277,14,LIT,1.25e-05,0.00125,17244835.620999984,74789226.3998,中,低,funding=+0.0013%,24h成交额=$17.24M,2026-06-28 23:29:08
278,14,MANTA,5.6576e-06,0.00056576,8167508.133314001,843270.4029439999,中,低,funding=+0.0006%,24h成交额=$8.17M,2026-06-28 23:29:08
279,14,PAXG,1.25e-05,0.00125,1105301.7605999995,20419005.7456,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-06-28 23:29:08
280,14,PUMP,1.25e-05,0.00125,45223817.86809799,42467483.876940005,低,低,funding=+0.0013%,24h成交额=$45.22M,2026-06-28 23:29:08
281,14,SOL,-7.1906e-06,-0.00071906,192857254.2009998,373669488.36062,低,低,funding=-0.0007%,24h成交额=$192.86M,2026-06-28 23:29:08
282,14,SPX,-4.97364e-05,-0.00497364,874304.3305190001,2632871.1529800002,高,低,funding=-0.0050%,24h成交额=$874.30K,2026-06-28 23:29:08
283,14,TAO,1.25e-05,0.00125,4703238.677219999,18205665.283499997,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-06-28 23:29:08
284,14,VVV,1.25e-05,0.00125,2004735.39989,21642051.2612,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-06-28 23:29:08
285,14,WIF,1.25e-05,0.00125,2958356.36963,3903923.65104,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-06-28 23:29:08
286,14,WLD,1.25e-05,0.00125,14355220.671092987,44543001.96564003,中,低,funding=+0.0013%,24h成交额=$14.36M,2026-06-28 23:29:08
287,14,XRP,-9.9838e-06,-0.0009983799999999999,10352785.068999987,70811584.31480001,中,低,funding=-0.0010%,24h成交额=$10.35M,2026-06-28 23:29:08
288,14,ZEC,1.25e-05,0.00125,66933461.77760005,154347452.43200007,低,低,funding=+0.0013%,24h成交额=$66.93M,2026-06-28 23:29:08
289,14,ZRO,1.25e-05,0.00125,2417483.6124830004,22603664.903611995,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-06-28 23:29:08
