id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38086,1633,AAVE,1.25e-05,0.00125,7374930.9343,73401506.8644,中,低,funding=+0.0013%,24h成交额=$7.37M,2026-08-31 21:25:45
38068,1633,BTC,1.25e-05,0.00125,2901281530.369991,2960439723.58052,低,低,funding=+0.0013%,24h成交额=$2.90B,2026-08-31 21:25:45
38080,1633,CASHCAT,1.25e-05,0.00125,21896492.281820003,36720634.90992,低,低,funding=+0.0013%,24h成交额=$21.90M,2026-08-31 21:25:45
38078,1633,DOGE,1.25e-05,0.00125,11246753.127328001,55954441.866960004,中,低,funding=+0.0013%,24h成交额=$11.25M,2026-08-31 21:25:45
38069,1633,ETH,1.25e-05,0.00125,1536266745.2824304,2137283802.70728,低,低,funding=+0.0013%,24h成交额=$1.54B,2026-08-31 21:25:45
38072,1633,HYPE,1.25e-05,0.00125,634339282.9784402,2006528760.7346885,低,低,funding=+0.0013%,24h成交额=$634.34M,2026-08-31 21:25:45
38087,1633,JTO,1.25e-05,0.00125,4795113.571330001,6743020.65016,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-08-31 21:25:45
38083,1633,KAITO,-7.25478e-05,-0.00725478,792672.6201200003,2464986.912,高,低,funding=-0.0073%,24h成交额=$792.67K,2026-08-31 21:25:45
38082,1633,LINK,1.25e-05,0.00125,10657861.7019,64509648.81399999,中,低,funding=+0.0013%,24h成交额=$10.66M,2026-08-31 21:25:45
38075,1633,LIT,1.25e-05,0.00125,60911891.36390001,151435790.1408,低,低,funding=+0.0013%,24h成交额=$60.91M,2026-08-31 21:25:45
38081,1633,MON,1.25e-05,0.00125,4004747.875503,34278369.873972,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-08-31 21:25:45
38085,1633,PENDLE,1.25e-05,0.00125,1366679.8760999998,7742089.8608,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-31 21:25:45
38074,1633,PUMP,1.25e-05,0.00125,115704064.60047099,206699116.89141002,低,低,funding=+0.0013%,24h成交额=$115.70M,2026-08-31 21:25:45
38071,1633,SOL,1.25e-05,0.00125,500983739.30609995,650250613.818,低,低,funding=+0.0013%,24h成交额=$500.98M,2026-08-31 21:25:45
38077,1633,TAO,1.25e-05,0.00125,11537660.96576,45302448.858119994,中,低,funding=+0.0013%,24h成交额=$11.54M,2026-08-31 21:25:45
38079,1633,VVV,1.25e-05,0.00125,3600315.6194899995,29255170.387959998,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-31 21:25:45
38073,1633,XMR,5.92031e-05,0.00592031,59120613.37299002,97757516.67552,低,低,funding=+0.0059%,24h成交额=$59.12M,2026-08-31 21:25:45
38076,1633,XRP,1.25e-05,0.00125,66661836.98019999,217703667.1064,低,低,funding=+0.0013%,24h成交额=$66.66M,2026-08-31 21:25:45
38070,1633,ZEC,1.25e-05,0.00125,440607158.6824,475450535.7093639,低,低,funding=+0.0013%,24h成交额=$440.61M,2026-08-31 21:25:45
38084,1633,ZRO,1.25e-05,0.00125,3351128.09315,34809799.495900005,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-08-31 21:25:45
