id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
752,36,AVAX,1.25e-05,0.00125,8886832.949694,16394878.321510004,中,低,funding=+0.0013%,24h成交额=$8.89M,2026-06-29 09:59:07
753,36,BTC,9.2669e-06,0.00092669,1628281729.2461503,2031010864.629974,低,低,funding=+0.0009%,24h成交额=$1.63B,2026-06-29 09:59:07
754,36,DOGE,-7.101e-07,-7.101e-05,3550787.301306,18837272.95671,高,低,funding=-0.0001%,24h成交额=$3.55M,2026-06-29 09:59:07
755,36,ETH,4.0744e-06,0.00040744,315500042.0044194,1136423791.6856,低,低,funding=+0.0004%,24h成交额=$315.50M,2026-06-29 09:59:07
756,36,GRASS,1.25e-05,0.00125,1140189.593622001,10725111.967170002,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-06-29 09:59:07
757,36,GRIFFAIN,1.25e-05,0.00125,1400435.297255,709126.16152,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-06-29 09:59:07
758,36,HYPE,1.25e-05,0.00125,271637233.4037496,1300480903.613559,低,低,funding=+0.0013%,24h成交额=$271.64M,2026-06-29 09:59:07
759,36,JTO,1.25e-05,0.00125,13633728.46286,9641029.72776,中,低,funding=+0.0013%,24h成交额=$13.63M,2026-06-29 09:59:07
760,36,KAS,1.25e-05,0.00125,721343.833622,926980.28853,高,低,funding=+0.0013%,24h成交额=$721.34K,2026-06-29 09:59:07
761,36,LINK,1.25e-05,0.00125,2029055.1001299997,30538171.44576,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-06-29 09:59:07
762,36,LIT,1.25e-05,0.00125,9253179.706100002,74725781.5616,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-06-29 09:59:07
763,36,MORPHO,1.25e-05,0.00125,483319.7596599998,3794914.055399999,高,低,funding=+0.0013%,24h成交额=$483.32K,2026-06-29 09:59:07
764,36,PAXG,1.25e-05,0.00125,1820482.8823999993,20379439.4628,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-06-29 09:59:07
765,36,PYTH,-1.08527e-05,-0.00108527,407317.9116849998,828764.3122,高,低,funding=-0.0011%,24h成交额=$407.32K,2026-06-29 09:59:07
766,36,SOL,5.1777e-06,0.0005177700000000001,288523198.09345996,388053791.41279984,低,低,funding=+0.0005%,24h成交额=$288.52M,2026-06-29 09:59:07
767,36,SYRUP,1.25e-05,0.00125,470429.7453699997,2169409.704,高,低,funding=+0.0013%,24h成交额=$470.43K,2026-06-29 09:59:07
768,36,TAO,1.25e-05,0.00125,4531529.3652300015,17882403.821760003,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-06-29 09:59:07
769,36,UNI,1.25e-05,0.00125,2882131.0876100003,10203789.9516,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-06-29 09:59:07
770,36,VIRTUAL,1.25e-05,0.00125,736278.4561920001,5631254.984346,高,低,funding=+0.0013%,24h成交额=$736.28K,2026-06-29 09:59:07
771,36,WLD,1.25e-05,0.00125,15374677.072199998,43399700.743223995,中,低,funding=+0.0013%,24h成交额=$15.37M,2026-06-29 09:59:07
772,36,XMR,1.48247e-05,0.00148247,1997325.480319999,42265149.52,高,低,funding=+0.0015%,24h成交额=$2.00M,2026-06-29 09:59:07
773,36,XRP,-5.796e-07,-5.796e-05,15017735.886500005,70372144.1808,中,低,funding=-0.0001%,24h成交额=$15.02M,2026-06-29 09:59:07
774,36,ZEC,1.25e-05,0.00125,69223451.70729998,158868983.18579996,低,低,funding=+0.0013%,24h成交额=$69.22M,2026-06-29 09:59:07
