id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29270,1219,AAVE,-1.22395e-05,-0.0012239500000000001,4795866.39491,57671617.756479986,高,低,funding=-0.0012%,24h成交额=$4.80M,2026-08-14 12:23:27
29260,1219,BTC,1.25e-05,0.00125,1691000613.927982,2633068235.0192,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-08-14 12:23:27
29277,1219,CASHCAT,1.25e-05,0.00125,7949842.738079996,19280817.76064,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-08-14 12:23:27
29259,1219,ETH,1.25e-05,0.00125,661021784.3369101,1666766270.5659,低,低,funding=+0.0013%,24h成交额=$661.02M,2026-08-14 12:23:27
29279,1219,ETHFI,1.25e-05,0.00125,10506819.488709003,10227943.677496003,中,低,funding=+0.0013%,24h成交额=$10.51M,2026-08-14 12:23:27
29265,1219,GRAM,1.25e-05,0.00125,785194.2993,13272953.56701,高,低,funding=+0.0013%,24h成交额=$785.19K,2026-08-14 12:23:27
29264,1219,HYPE,1.08714e-05,0.0010871400000000001,171910116.4465497,1227712592.8175619,低,低,funding=+0.0011%,24h成交额=$171.91M,2026-08-14 12:23:27
29274,1219,JTO,-2.81167e-05,-0.00281167,2098615.4233200005,6266265.384300001,高,低,funding=-0.0028%,24h成交额=$2.10M,2026-08-14 12:23:27
29269,1219,KAITO,-0.0003328386,-0.03328386,7882418.341969996,9322406.298999999,中,中,funding=-0.0333%,24h成交额=$7.88M,2026-08-14 12:23:27
29278,1219,LDO,1.25e-05,0.00125,880720.9741120004,8136402.61432,高,低,funding=+0.0013%,24h成交额=$880.72K,2026-08-14 12:23:27
29266,1219,LIT,6.1567e-06,0.00061567,16492298.2611,80853770.4072,中,低,funding=+0.0006%,24h成交额=$16.49M,2026-08-14 12:23:27
29281,1219,MEGA,1.25e-05,0.00125,192034.057182,2307980.40299,高,低,funding=+0.0013%,24h成交额=$192.03K,2026-08-14 12:23:27
29268,1219,MON,1.25e-05,0.00125,1266821.8683969993,28733399.644720003,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-14 12:23:27
29267,1219,NEAR,-1.1447e-06,-0.00011447000000000001,4245271.47319,43472363.013,高,低,funding=-0.0001%,24h成交额=$4.25M,2026-08-14 12:23:27
29276,1219,PAXG,1.25e-05,0.00125,6777635.580400001,38419616.11584,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-08-14 12:23:27
29263,1219,PUMP,1.25e-05,0.00125,41363593.39554901,98770230.430896,低,低,funding=+0.0013%,24h成交额=$41.36M,2026-08-14 12:23:27
29262,1219,SOL,1.25e-05,0.00125,69517088.43451995,380579403.8233601,低,低,funding=+0.0013%,24h成交额=$69.52M,2026-08-14 12:23:27
29271,1219,TAO,1.25e-05,0.00125,7781053.14308,30478099.294800002,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-08-14 12:23:27
29272,1219,WLD,1.25e-05,0.00125,5995843.909081005,26131471.80705599,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-08-14 12:23:27
29280,1219,XLM,5.8303e-06,0.00058303,486737.2810799999,6218598.435984,高,低,funding=+0.0006%,24h成交额=$486.74K,2026-08-14 12:23:27
29273,1219,XMR,1.25e-05,0.00125,4934773.946610003,58445682.55944004,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-08-14 12:23:27
29275,1219,XRP,1.25e-05,0.00125,15254610.972,112288878.70199999,中,低,funding=+0.0013%,24h成交额=$15.25M,2026-08-14 12:23:27
29261,1219,ZEC,-2.06992e-05,-0.00206992,31868792.2218,197608610.69999993,低,低,funding=-0.0021%,24h成交额=$31.87M,2026-08-14 12:23:27
