id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40761,1769,ASTER,1.25e-05,0.00125,22356451.41644001,29586182.7232,低,低,funding=+0.0013%,24h成交额=$22.36M,2026-09-06 15:25:23
40746,1769,BTC,1.25e-05,0.00125,975133571.2941395,2767984070.1172795,低,低,funding=+0.0013%,24h成交额=$975.13M,2026-09-06 15:25:23
40757,1769,CASHCAT,1.25e-05,0.00125,19819878.180850003,50022193.07196,中,低,funding=+0.0013%,24h成交额=$19.82M,2026-09-06 15:25:23
40755,1769,DOGE,1.25e-05,0.00125,36629150.94162,71899663.1265,低,低,funding=+0.0013%,24h成交额=$36.63M,2026-09-06 15:25:23
40745,1769,ETH,1.25e-05,0.00125,649411647.1017798,2269054993.60434,低,低,funding=+0.0013%,24h成交额=$649.41M,2026-09-06 15:25:23
40764,1769,GRAM,1.25e-05,0.00125,3461474.6083000004,30344720.0446,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-09-06 15:25:23
40747,1769,HYPE,1.25e-05,0.00125,378874159.42652005,2133619077.8425593,低,低,funding=+0.0013%,24h成交额=$378.87M,2026-09-06 15:25:23
40759,1769,LINK,1.25e-05,0.00125,13297900.8285,90371748.189,中,低,funding=+0.0013%,24h成交额=$13.30M,2026-09-06 15:25:23
40751,1769,LIT,4.86441e-05,0.00486441,50588092.96249998,194046301.3108,低,低,funding=+0.0049%,24h成交额=$50.59M,2026-09-06 15:25:23
40758,1769,NEAR,1.25e-05,0.00125,63592256.23499998,147816143.179932,低,低,funding=+0.0013%,24h成交额=$63.59M,2026-09-06 15:25:23
40763,1769,PENDLE,1.25e-05,0.00125,3392016.0494000004,8819209.455,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-09-06 15:25:23
40756,1769,PONS,0.0001241574,0.012415740000000001,200215381.71001008,112793864.773194,低,低,funding=+0.0124%,24h成交额=$200.22M,2026-09-06 15:25:23
40749,1769,PUMP,3.14928e-05,0.00314928,118124043.18015195,192315694.403078,低,低,funding=+0.0031%,24h成交额=$118.12M,2026-09-06 15:25:23
40748,1769,SOL,1.25e-05,0.00125,197198822.3436,613830246.47,低,低,funding=+0.0013%,24h成交额=$197.20M,2026-09-06 15:25:23
40753,1769,TAO,1.25e-05,0.00125,20399184.053730007,53197508.58744001,低,低,funding=+0.0013%,24h成交额=$20.40M,2026-09-06 15:25:23
40762,1769,VVV,6.00198e-05,0.00600198,3197332.569499999,25390785.686160002,高,低,funding=+0.0060%,24h成交额=$3.20M,2026-09-06 15:25:23
40752,1769,XMR,6.01116e-05,0.006011160000000001,26273229.335680008,92598489.25440001,低,低,funding=+0.0060%,24h成交额=$26.27M,2026-09-06 15:25:23
40760,1769,XPL,1.25e-05,0.00125,10256021.291056002,50736796.682044,中,低,funding=+0.0013%,24h成交额=$10.26M,2026-09-06 15:25:23
40754,1769,XRP,1.25e-05,0.00125,52362965.934799984,231280350.912,低,低,funding=+0.0013%,24h成交额=$52.36M,2026-09-06 15:25:23
40750,1769,ZEC,1.25e-05,0.00125,388911918.0610001,679603374.0499997,低,低,funding=+0.0013%,24h成交额=$388.91M,2026-09-06 15:25:23
