id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40961,1779,ASTER,1.25e-05,0.00125,16972100.129799996,29660284.007740002,中,低,funding=+0.0013%,24h成交额=$16.97M,2026-09-07 01:25:22
40946,1779,BTC,1.25e-05,0.00125,883276495.95795,2823177320.8659997,低,低,funding=+0.0013%,24h成交额=$883.28M,2026-09-07 01:25:22
40957,1779,CASHCAT,4.97718e-05,0.0049771799999999995,24806788.496150006,51858739.830299996,低,低,funding=+0.0050%,24h成交额=$24.81M,2026-09-07 01:25:22
40955,1779,DOGE,1.25e-05,0.00125,24547223.937429007,77334391.0675,低,低,funding=+0.0013%,24h成交额=$24.55M,2026-09-07 01:25:22
40945,1779,ETH,1.25e-05,0.00125,730855467.4848199,2387262973.78548,低,低,funding=+0.0013%,24h成交额=$730.86M,2026-09-07 01:25:22
40964,1779,GRAM,1.25e-05,0.00125,1084390.0949999993,30572907.179399997,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-09-07 01:25:22
40947,1779,HYPE,1.25e-05,0.00125,453240654.85555005,2058247326.8091598,低,低,funding=+0.0013%,24h成交额=$453.24M,2026-09-07 01:25:22
40958,1779,LINK,1.25e-05,0.00125,28974363.547399998,92470542.55360001,低,低,funding=+0.0013%,24h成交额=$28.97M,2026-09-07 01:25:22
40951,1779,LIT,1.25e-05,0.00125,44559148.45139999,193009563.92,低,低,funding=+0.0013%,24h成交额=$44.56M,2026-09-07 01:25:22
40956,1779,NEAR,1.25e-05,0.00125,65283346.83948999,147418024.36524,低,低,funding=+0.0013%,24h成交额=$65.28M,2026-09-07 01:25:22
40963,1779,PENDLE,1.25e-05,0.00125,2815343.7134999987,9158259.444,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-09-07 01:25:22
40959,1779,PONS,1.25e-05,0.00125,178309566.35593,109029677.21856,低,低,funding=+0.0013%,24h成交额=$178.31M,2026-09-07 01:25:22
40949,1779,PUMP,6.87117e-05,0.006871169999999999,128912046.490347,191620087.410752,低,低,funding=+0.0069%,24h成交额=$128.91M,2026-09-07 01:25:22
40948,1779,SOL,1.25e-05,0.00125,199728303.79020002,624928492.0751998,低,低,funding=+0.0013%,24h成交额=$199.73M,2026-09-07 01:25:22
40953,1779,TAO,5.03091e-05,0.00503091,50011898.95936004,64864271.51072,低,低,funding=+0.0050%,24h成交额=$50.01M,2026-09-07 01:25:22
40962,1779,VVV,4.21678e-05,0.00421678,2781015.73523,24629290.889660005,高,低,funding=+0.0042%,24h成交额=$2.78M,2026-09-07 01:25:22
40952,1779,XMR,2.63201e-05,0.0026320099999999997,29029182.154120006,94276239.22336,低,低,funding=+0.0026%,24h成交额=$29.03M,2026-09-07 01:25:22
40960,1779,XPL,1.25e-05,0.00125,10592090.470489,50248309.638207994,中,低,funding=+0.0013%,24h成交额=$10.59M,2026-09-07 01:25:22
40954,1779,XRP,1.25e-05,0.00125,53495604.63539997,236421490.8924,低,低,funding=+0.0013%,24h成交额=$53.50M,2026-09-07 01:25:22
40950,1779,ZEC,1.25e-05,0.00125,536781458.9789999,669556416.4640002,低,低,funding=+0.0013%,24h成交额=$536.78M,2026-09-07 01:25:22
