id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5822,221,AAVE,1.25e-05,0.00125,12205710.641849995,74759504.8698,中,低,funding=+0.0013%,24h成交额=$12.21M,2026-07-02 20:02:00
5823,221,ADA,1.25e-05,0.00125,5605088.943980002,26671021.8936,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-07-02 20:02:00
5824,221,ASTER,1.25e-05,0.00125,1523044.5532499992,24065119.21044,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-02 20:02:00
5825,221,BIO,-6.0447e-06,-0.00060447,1694566.6831019996,1866758.3104319999,高,低,funding=-0.0006%,24h成交额=$1.69M,2026-07-02 20:02:00
5826,221,BTC,1.25e-05,0.00125,3333999123.6166105,2237269343.07472,低,低,funding=+0.0013%,24h成交额=$3.33B,2026-07-02 20:02:00
5827,221,DOGE,1.25e-05,0.00125,14639647.608638002,23669874.144504,中,低,funding=+0.0013%,24h成交额=$14.64M,2026-07-02 20:02:00
5828,221,DYDX,-4.7881e-05,-0.0047881,9022714.625701003,3877061.9345939993,中,低,funding=-0.0048%,24h成交额=$9.02M,2026-07-02 20:02:00
5829,221,ETH,1.25e-05,0.00125,1039913761.5230296,1291801855.7955005,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-07-02 20:02:00
5830,221,FARTCOIN,1.25e-05,0.00125,17418911.211586006,23400382.266799998,中,低,funding=+0.0013%,24h成交额=$17.42M,2026-07-02 20:02:00
5831,221,GRAM,0.0003808563,0.03808563,11108520.656100009,9715267.7256,中,中,funding=+0.0381%,24h成交额=$11.11M,2026-07-02 20:02:00
5832,221,HYPE,6.0545e-06,0.00060545,509421179.19689786,1401977472.9542406,低,低,funding=+0.0006%,24h成交额=$509.42M,2026-07-02 20:02:00
5833,221,JTO,1.25e-05,0.00125,8048735.10028,13192178.99144,中,低,funding=+0.0013%,24h成交额=$8.05M,2026-07-02 20:02:00
5834,221,LIT,9.9938e-06,0.00099938,96567474.51000012,97804625.9456,低,低,funding=+0.0010%,24h成交额=$96.57M,2026-07-02 20:02:00
5835,221,MON,1.25e-05,0.00125,1633722.6998639994,25706957.491062,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-02 20:02:00
5836,221,NEAR,1.43642e-05,0.00143642,25989314.551829997,76250938.66542001,低,低,funding=+0.0014%,24h成交额=$25.99M,2026-07-02 20:02:00
5837,221,PAXG,1.25e-05,0.00125,3393285.5701999995,20789887.096800003,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-02 20:02:00
5838,221,PUMP,1.25e-05,0.00125,26983004.364719007,39233218.214424,低,低,funding=+0.0013%,24h成交额=$26.98M,2026-07-02 20:02:00
5839,221,SOL,1.25e-05,0.00125,495931747.5215101,502743625.49179983,低,低,funding=+0.0013%,24h成交额=$495.93M,2026-07-02 20:02:00
5840,221,SPX,1.25e-05,0.00125,3650624.981234,5494851.698544,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-02 20:02:00
5841,221,TAO,1.25e-05,0.00125,6758384.979860004,20505373.6444,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-07-02 20:02:00
5842,221,VVV,1.25e-05,0.00125,12794382.387249999,21447574.06704,中,低,funding=+0.0013%,24h成交额=$12.79M,2026-07-02 20:02:00
5843,221,WLD,1.25e-05,0.00125,37403179.407087,39186875.567368,低,低,funding=+0.0013%,24h成交额=$37.40M,2026-07-02 20:02:00
5844,221,XMR,1.25e-05,0.00125,2802584.6746200006,44302730.77226,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-02 20:02:00
5845,221,XPL,1.25e-05,0.00125,6921838.36605,30675107.75352,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-07-02 20:02:00
5846,221,XRP,1.25e-05,0.00125,31823172.44640001,67333929.806,低,低,funding=+0.0013%,24h成交额=$31.82M,2026-07-02 20:02:00
5847,221,ZEC,1.25e-05,0.00125,98572580.17209993,199110679.70559996,低,低,funding=+0.0013%,24h成交额=$98.57M,2026-07-02 20:02:00
5848,221,kPEPE,1.25e-05,0.00125,12868115.055346003,9984857.860415999,中,低,funding=+0.0013%,24h成交额=$12.87M,2026-07-02 20:02:00
