id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14724,578,ASTER,1.25e-05,0.00125,1274098.7723099997,22828109.4678,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-14 10:22:28
14712,578,BTC,1.25e-05,0.00125,1689603430.86288,2279873941.2064,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-07-14 10:22:28
14730,578,ENA,1.25e-05,0.00125,6008469.906659006,20851146.50553,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-07-14 10:22:28
14713,578,ETH,1.25e-05,0.00125,1158604399.5640295,1582121190.3720002,低,低,funding=+0.0013%,24h成交额=$1.16B,2026-07-14 10:22:28
14728,578,FARTCOIN,1.25e-05,0.00125,10621491.069809,20572313.59209601,中,低,funding=+0.0013%,24h成交额=$10.62M,2026-07-14 10:22:28
14716,578,GRAM,1.25e-05,0.00125,1337875.3483,22514130.831,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-14 10:22:28
14733,578,GRASS,1.25e-05,0.00125,892520.121653,7606451.618552,高,低,funding=+0.0013%,24h成交额=$892.52K,2026-07-14 10:22:28
14711,578,HYPE,1.25e-05,0.00125,369653674.77000016,1376065369.3625991,低,低,funding=+0.0013%,24h成交额=$369.65M,2026-07-14 10:22:28
14715,578,LIT,1.25e-05,0.00125,41756229.181,114411799.216,低,低,funding=+0.0013%,24h成交额=$41.76M,2026-07-14 10:22:28
14727,578,MINA,9.7525e-06,0.00097525,191593.7694699999,886105.6461,高,低,funding=+0.0010%,24h成交额=$191.59K,2026-07-14 10:22:28
14722,578,PUMP,-2.41316e-05,-0.00241316,12081860.100456001,39119968.242180005,中,低,funding=-0.0024%,24h成交额=$12.08M,2026-07-14 10:22:28
14714,578,SOL,7.0297e-06,0.00070297,211274926.16166,350411001.08619994,低,低,funding=+0.0007%,24h成交额=$211.27M,2026-07-14 10:22:28
14719,578,SUI,1.25e-05,0.00125,7252209.292291002,32797461.996880006,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-07-14 10:22:28
14726,578,UNI,1.25e-05,0.00125,7793097.314639999,16593088.080140002,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-07-14 10:22:28
14731,578,VIRTUAL,-7.0806e-06,-0.0007080599999999999,3142886.2067569993,8017949.512692,高,低,funding=-0.0007%,24h成交额=$3.14M,2026-07-14 10:22:28
14718,578,VVV,1.25e-05,0.00125,2691108.209089999,21308093.4489,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-14 10:22:28
14721,578,WLD,1.25e-05,0.00125,25290165.737974007,41398129.214496,低,低,funding=+0.0013%,24h成交额=$25.29M,2026-07-14 10:22:28
14732,578,XLM,-5.9886e-06,-0.00059886,1238730.2304799997,7003822.14664,高,低,funding=-0.0006%,24h成交额=$1.24M,2026-07-14 10:22:28
14729,578,XMR,1.25e-05,0.00125,3740126.9532399997,51042292.97512,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-07-14 10:22:28
14720,578,XPL,1.25e-05,0.00125,3813948.289173001,33408681.721656,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-14 10:22:28
14725,578,XRP,4.771e-07,4.7709999999999996e-05,33709415.296300024,99486525.71039999,低,低,funding=+0.0000%,24h成交额=$33.71M,2026-07-14 10:22:28
14717,578,ZEC,-2.2376e-06,-0.00022375999999999999,104226173.18970008,262879186.14720002,低,低,funding=-0.0002%,24h成交额=$104.23M,2026-07-14 10:22:28
14723,578,ZRO,1.25e-05,0.00125,2524439.3834590004,25343506.173719995,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-14 10:22:28
