id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28579,1189,AAVE,1.25e-05,0.00125,3641457.416270001,58443593.758719996,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-13 06:23:38
28590,1189,BNB,1.25e-05,0.00125,4720714.985290001,32474643.142479997,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-13 06:23:38
28571,1189,BTC,1.25e-05,0.00125,1831172267.3442178,2590293306.327216,低,低,funding=+0.0013%,24h成交额=$1.83B,2026-08-13 06:23:38
28589,1189,CASHCAT,0.0004504513,0.045045129999999996,7291987.497889999,22969993.824448,中,中,funding=+0.0450%,24h成交额=$7.29M,2026-08-13 06:23:38
28587,1189,DOGE,1.25e-05,0.00125,11962931.466600003,30524573.08827,中,低,funding=+0.0013%,24h成交额=$11.96M,2026-08-13 06:23:38
28569,1189,ETH,1.25e-05,0.00125,638369950.3190604,1621144579.0003204,低,低,funding=+0.0013%,24h成交额=$638.37M,2026-08-13 06:23:38
28575,1189,GRAM,1.25e-05,0.00125,1533938.6127000006,13506709.92,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-13 06:23:38
28574,1189,HYPE,1.25e-05,0.00125,189261904.77308044,1236563832.20688,低,低,funding=+0.0013%,24h成交额=$189.26M,2026-08-13 06:23:38
28581,1189,JTO,-7.47614e-05,-0.00747614,3092968.963810001,7086002.61842,高,低,funding=-0.0075%,24h成交额=$3.09M,2026-08-13 06:23:38
28578,1189,KAITO,-0.0009447423,-0.09447423,24238008.681039974,11945184.6996,低,高,funding=-0.0945%,24h成交额=$24.24M,2026-08-13 06:23:38
28588,1189,LDO,1.25e-05,0.00125,2541992.5961069986,8107803.586002,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-08-13 06:23:38
28585,1189,LIT,-1.93186e-05,-0.00193186,25163299.7244,87494368.21620001,低,低,funding=-0.0019%,24h成交额=$25.16M,2026-08-13 06:23:38
28580,1189,MON,1.25e-05,0.00125,1925407.369392999,29202748.58996,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-13 06:23:38
28576,1189,NEAR,1.25e-05,0.00125,8518325.920209995,46295048.011904,中,低,funding=+0.0013%,24h成交额=$8.52M,2026-08-13 06:23:38
28584,1189,PAXG,9.9805e-06,0.0009980500000000001,3398852.4899000004,33404836.706800006,高,低,funding=+0.0010%,24h成交额=$3.40M,2026-08-13 06:23:38
28573,1189,PUMP,1.25e-05,0.00125,25667026.309788994,98888371.54110001,低,低,funding=+0.0013%,24h成交额=$25.67M,2026-08-13 06:23:38
28572,1189,SOL,1.25e-05,0.00125,124628202.57590999,383912295.71480006,低,低,funding=+0.0013%,24h成交额=$124.63M,2026-08-13 06:23:38
28583,1189,TAO,1.25e-05,0.00125,4154245.689669996,30773452.669639997,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-08-13 06:23:38
28577,1189,WLD,1.25e-05,0.00125,3398353.9479589984,25408386.51688,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-08-13 06:23:38
28591,1189,XLM,1.25e-05,0.00125,1488170.51161,6336588.122880001,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-08-13 06:23:38
28582,1189,XMR,3.32187e-05,0.00332187,6907890.539469998,57953601.5322,中,低,funding=+0.0033%,24h成交额=$6.91M,2026-08-13 06:23:38
28586,1189,XRP,1.25e-05,0.00125,28212553.77999999,113508444.02839999,低,低,funding=+0.0013%,24h成交额=$28.21M,2026-08-13 06:23:38
28570,1189,ZEC,1.25e-05,0.00125,44036522.75350004,207687714.7392,低,低,funding=+0.0013%,24h成交额=$44.04M,2026-08-13 06:23:38
