id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
111,7,AAVE,1.25e-05,0.00125,15873495.485149998,80978119.02676001,中,低,funding=+0.0013%,24h成交额=$15.87M,2026-06-28 20:20:13
112,7,BNB,-3.4219e-06,-0.00034219,3740019.7346199993,24407403.13116,高,低,funding=-0.0003%,24h成交额=$3.74M,2026-06-28 20:20:13
113,7,BTC,4.1134e-06,0.00041134000000000006,1048888471.0779701,2022295131.06016,低,低,funding=+0.0004%,24h成交额=$1.05B,2026-06-28 20:20:13
114,7,CHIP,1.25e-05,0.00125,1239534.9421580003,3467520.6323700002,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-06-28 20:20:13
115,7,DYDX,4.12178e-05,0.004121779999999999,1444429.838592001,9573544.1568,高,低,funding=+0.0041%,24h成交额=$1.44M,2026-06-28 20:20:13
116,7,ETH,-9.0956e-06,-0.00090956,218509090.41026008,1156471746.38744,低,低,funding=-0.0009%,24h成交额=$218.51M,2026-06-28 20:20:13
117,7,FARTCOIN,1.25e-05,0.00125,4166072.355069999,16293783.034902,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-06-28 20:20:13
118,7,FET,1.25e-05,0.00125,979480.19331,6062685.7932,高,低,funding=+0.0013%,24h成交额=$979.48K,2026-06-28 20:20:13
119,7,HYPE,1.25e-05,0.00125,207400597.69691005,1285050941.05376,低,低,funding=+0.0013%,24h成交额=$207.40M,2026-06-28 20:20:13
120,7,LIT,1.6606e-05,0.0016606,15988681.5482,74968274.788,中,低,funding=+0.0017%,24h成交额=$15.99M,2026-06-28 20:20:13
121,7,MET,1.25e-05,0.00125,1622960.3232899995,3328206.742,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-06-28 20:20:13
122,7,NEAR,1.25e-05,0.00125,17015073.051159997,66246514.648599975,中,低,funding=+0.0013%,24h成交额=$17.02M,2026-06-28 20:20:13
123,7,PUMP,1.25e-05,0.00125,41512212.89957199,40873914.53288,低,低,funding=+0.0013%,24h成交额=$41.51M,2026-06-28 20:20:13
124,7,SOL,-1.59584e-05,-0.0015958399999999998,169955086.58524,381215469.69449997,低,低,funding=-0.0016%,24h成交额=$169.96M,2026-06-28 20:20:13
125,7,SPX,-6.74784e-05,-0.00674784,1228561.0348979996,2752737.001124,高,低,funding=-0.0067%,24h成交额=$1.23M,2026-06-28 20:20:13
126,7,SUI,1.08062e-05,0.00108062,8201225.201241004,24371121.457272,中,低,funding=+0.0011%,24h成交额=$8.20M,2026-06-28 20:20:13
127,7,TAO,8.9787e-06,0.0008978699999999999,3794417.71831,18472670.04876,高,低,funding=+0.0009%,24h成交额=$3.79M,2026-06-28 20:20:13
128,7,UNI,1.25e-05,0.00125,1436512.4289700005,10088811.39786,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-06-28 20:20:13
129,7,WLD,1.25e-05,0.00125,11694705.716636002,46021006.227312006,中,低,funding=+0.0013%,24h成交额=$11.69M,2026-06-28 20:20:13
130,7,XPL,1.25e-05,0.00125,7895276.847536998,31519348.549248002,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-06-28 20:20:13
131,7,XRP,-1.67984e-05,-0.0016798400000000002,8948924.983800001,71259414.696,中,低,funding=-0.0017%,24h成交额=$8.95M,2026-06-28 20:20:13
132,7,ZEC,1.25e-05,0.00125,58585517.815800026,158974291.203,低,低,funding=+0.0013%,24h成交额=$58.59M,2026-06-28 20:20:13
133,7,ZRO,-3.31546e-05,-0.00331546,1594124.1703770002,21642202.687952,高,低,funding=-0.0033%,24h成交额=$1.59M,2026-06-28 20:20:13
