id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37267,1592,AAVE,1.25e-05,0.00125,3223433.378499999,73529190.258,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-08-30 04:25:08
37257,1592,BNB,1.25e-05,0.00125,4771781.900759999,45795971.806080006,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-08-30 04:25:08
37247,1592,BTC,1.25e-05,0.00125,991115476.0438802,2895035139.8184323,低,低,funding=+0.0013%,24h成交额=$991.12M,2026-08-30 04:25:08
37263,1592,CASHCAT,2.44275e-05,0.00244275,18961637.16512,37491102.7044,中,低,funding=+0.0024%,24h成交额=$18.96M,2026-08-30 04:25:08
37259,1592,DOGE,1.25e-05,0.00125,4082662.601866999,54795419.89446,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-08-30 04:25:08
37258,1592,ENA,1.25e-05,0.00125,24868189.672980003,71918981.33681001,低,低,funding=+0.0013%,24h成交额=$24.87M,2026-08-30 04:25:08
37248,1592,ETH,1.25e-05,0.00125,303593404.88044995,1945675025.8871758,低,低,funding=+0.0013%,24h成交额=$303.59M,2026-08-30 04:25:08
37250,1592,HYPE,1.25e-05,0.00125,282267181.8057499,2003538225.4680004,低,低,funding=+0.0013%,24h成交额=$282.27M,2026-08-30 04:25:08
37262,1592,KAITO,1.25e-05,0.00125,482482.6854000001,3674632.75242,高,低,funding=+0.0013%,24h成交额=$482.48K,2026-08-30 04:25:08
37261,1592,LINK,1.25e-05,0.00125,5393679.431100003,70075611.6644,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-30 04:25:08
37252,1592,LIT,1.25e-05,0.00125,8008725.8761,147529408.6736,中,低,funding=+0.0013%,24h成交额=$8.01M,2026-08-30 04:25:08
37265,1592,MON,1.25e-05,0.00125,4848792.524798999,35142770.767594,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-08-30 04:25:08
37266,1592,PENDLE,1.25e-05,0.00125,778911.4237000002,7687282.574275999,高,低,funding=+0.0013%,24h成交额=$778.91K,2026-08-30 04:25:08
37253,1592,PUMP,1.25e-05,0.00125,71921592.663124,230583883.59212798,低,低,funding=+0.0013%,24h成交额=$71.92M,2026-08-30 04:25:08
37251,1592,SOL,1.25e-05,0.00125,152750505.90039998,640725965.1389999,低,低,funding=+0.0013%,24h成交额=$152.75M,2026-08-30 04:25:08
37255,1592,TAO,1.25e-05,0.00125,7188881.6686700005,47442825.29672,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-08-30 04:25:08
37260,1592,VVV,1.25e-05,0.00125,1927720.0199200003,25597900.19328,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-30 04:25:08
37254,1592,XMR,7.08023e-05,0.00708023,8914270.338209996,73248378.03162,中,低,funding=+0.0071%,24h成交额=$8.91M,2026-08-30 04:25:08
37256,1592,XRP,1.25e-05,0.00125,31746513.580000006,224796222.07065,低,低,funding=+0.0013%,24h成交额=$31.75M,2026-08-30 04:25:08
37249,1592,ZEC,1.25e-05,0.00125,158388126.8906,492077316.68719995,低,低,funding=+0.0013%,24h成交额=$158.39M,2026-08-30 04:25:08
37264,1592,ZRO,1.25e-05,0.00125,1476466.2108200002,36925322.53732,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-08-30 04:25:08
