id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7466,282,AAVE,1.25e-05,0.00125,15833598.98314,79872294.90178,中,低,funding=+0.0013%,24h成交额=$15.83M,2026-07-04 09:02:36
7461,282,ASTER,1.25e-05,0.00125,2547172.5887600007,24466681.443600003,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-04 09:02:36
7471,282,BIO,1.25e-05,0.00125,561428.679246,1518876.44664,高,低,funding=+0.0013%,24h成交额=$561.43K,2026-07-04 09:02:36
7454,282,BTC,1.25e-05,0.00125,1661259839.5635412,2181410818.5282736,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-04 09:02:36
7475,282,DOGE,1.25e-05,0.00125,11064675.856904011,24782325.052980002,中,低,funding=+0.0013%,24h成交额=$11.06M,2026-07-04 09:02:36
7453,282,ETH,1.25e-05,0.00125,614275121.2008094,1379479594.731481,低,低,funding=+0.0013%,24h成交额=$614.28M,2026-07-04 09:02:36
7474,282,FARTCOIN,1.25e-05,0.00125,21933465.734306015,28329164.62806,低,低,funding=+0.0013%,24h成交额=$21.93M,2026-07-04 09:02:36
7458,282,GRAM,5.33077e-05,0.005330769999999999,10283505.8146,18385806.1152,中,低,funding=+0.0053%,24h成交额=$10.28M,2026-07-04 09:02:36
7456,282,HYPE,1.25e-05,0.00125,456557184.9906998,1543414603.4273407,低,低,funding=+0.0013%,24h成交额=$456.56M,2026-07-04 09:02:36
7468,282,JTO,1.25e-05,0.00125,3624491.687970001,13235069.614079999,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-04 09:02:36
7457,282,LIT,1.25e-05,0.00125,26597092.19230001,107910225.1004,低,低,funding=+0.0013%,24h成交额=$26.60M,2026-07-04 09:02:36
7463,282,NEAR,1.25e-05,0.00125,22685515.290029988,76323254.59620002,低,低,funding=+0.0013%,24h成交额=$22.69M,2026-07-04 09:02:36
7469,282,PAXG,1.25e-05,0.00125,2566482.6643000003,20388944.044,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-04 09:02:36
7476,282,PENGU,1.25e-05,0.00125,6054852.069449,7763278.510656,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-07-04 09:02:36
7467,282,PUMP,1.25e-05,0.00125,25296961.958740983,45578324.026884,低,低,funding=+0.0013%,24h成交额=$25.30M,2026-07-04 09:02:36
7455,282,SOL,1.25e-05,0.00125,228064392.71207994,503134059.7913797,低,低,funding=+0.0013%,24h成交额=$228.06M,2026-07-04 09:02:36
7465,282,SPX,1.25e-05,0.00125,4714194.340226001,6147634.068090001,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-07-04 09:02:36
7462,282,VVV,1.25e-05,0.00125,9820136.202290004,20937800.031080004,中,低,funding=+0.0013%,24h成交额=$9.82M,2026-07-04 09:02:36
7472,282,WLD,1.25e-05,0.00125,21026134.593446,42304914.03607,低,低,funding=+0.0013%,24h成交额=$21.03M,2026-07-04 09:02:36
7473,282,XMR,1.25e-05,0.00125,4461970.501550001,47554378.096,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-07-04 09:02:36
7464,282,XPL,1.25e-05,0.00125,26444165.97993501,38806300.133039996,低,低,funding=+0.0013%,24h成交额=$26.44M,2026-07-04 09:02:36
7460,282,XRP,1.25e-05,0.00125,50804513.79000002,90199928.8768,低,低,funding=+0.0013%,24h成交额=$50.80M,2026-07-04 09:02:36
7459,282,ZEC,1.25e-05,0.00125,89809246.19480002,211074932.62399992,低,低,funding=+0.0013%,24h成交额=$89.81M,2026-07-04 09:02:36
7470,282,kPEPE,1.25e-05,0.00125,15579202.688786,16180470.755528001,中,低,funding=+0.0013%,24h成交额=$15.58M,2026-07-04 09:02:36
