id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28532,1187,AAVE,1.25e-05,0.00125,3854623.8307500016,57924745.22464,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-08-13 04:23:59
28542,1187,AIXBT,-2.40062e-05,-0.00240062,401199.0905390001,508439.230292,高,低,funding=-0.0024%,24h成交额=$401.20K,2026-08-13 04:23:59
28525,1187,BTC,1.25e-05,0.00125,1814724549.6354418,2596486720.9864,低,低,funding=+0.0013%,24h成交额=$1.81B,2026-08-13 04:23:59
28544,1187,CASHCAT,0.0002785705,0.02785705,8287971.557209997,22640196.284351997,中,低,funding=+0.0279%,24h成交额=$8.29M,2026-08-13 04:23:59
28545,1187,DOGE,1.25e-05,0.00125,11885303.746102,30474772.7485,中,低,funding=+0.0013%,24h成交额=$11.89M,2026-08-13 04:23:59
28524,1187,ETH,1.25e-05,0.00125,647775695.1521208,1613696932.6260002,低,低,funding=+0.0013%,24h成交额=$647.78M,2026-08-13 04:23:59
28530,1187,GRAM,1.25e-05,0.00125,1643983.6348,13508482.850399999,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-13 04:23:59
28529,1187,HYPE,1.25e-05,0.00125,177514798.86818996,1220155950.2063007,低,低,funding=+0.0013%,24h成交额=$177.51M,2026-08-13 04:23:59
28537,1187,JTO,-2.09777e-05,-0.00209777,2848355.91284,7254433.92948,高,低,funding=-0.0021%,24h成交额=$2.85M,2026-08-13 04:23:59
28534,1187,KAITO,-0.0009516481,-0.09516481,24997439.722639978,11923880.8216,低,高,funding=-0.0952%,24h成交额=$25.00M,2026-08-13 04:23:59
28543,1187,LDO,1.25e-05,0.00125,2885632.138929999,8109403.00272,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-08-13 04:23:59
28540,1187,LIT,5.8234e-06,0.00058234,25330145.90540002,87169627.5942,低,低,funding=+0.0006%,24h成交额=$25.33M,2026-08-13 04:23:59
28535,1187,MON,1.25e-05,0.00125,1891189.115035999,28990668.757276,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-13 04:23:59
28531,1187,NEAR,1.25e-05,0.00125,8629396.802050004,45650650.820999995,中,低,funding=+0.0013%,24h成交额=$8.63M,2026-08-13 04:23:59
28539,1187,PAXG,1.25e-05,0.00125,3498940.8099,33568555.507199995,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-08-13 04:23:59
28528,1187,PUMP,1.25e-05,0.00125,23818198.71868798,99357985.770732,低,低,funding=+0.0013%,24h成交额=$23.82M,2026-08-13 04:23:59
28527,1187,SOL,1.0872e-06,0.00010871999999999999,119034819.11705999,383332648.4306,低,低,funding=+0.0001%,24h成交额=$119.03M,2026-08-13 04:23:59
28538,1187,TAO,1.25e-05,0.00125,4163439.473219999,30732164.700160004,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-08-13 04:23:59
28533,1187,WLD,1.25e-05,0.00125,3774137.6543089994,25152845.659088008,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-08-13 04:23:59
28536,1187,XMR,1.25e-05,0.00125,7454721.4319400005,58813533.100439996,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-08-13 04:23:59
28541,1187,XRP,1.25e-05,0.00125,27681649.8079,113002595.0676,低,低,funding=+0.0013%,24h成交额=$27.68M,2026-08-13 04:23:59
28526,1187,ZEC,1.8298e-06,0.00018298,43619514.726900004,207224940.01500005,低,低,funding=+0.0002%,24h成交额=$43.62M,2026-08-13 04:23:59
