id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41750,1819,ASTER,1.25e-05,0.00125,6449814.42234,30348623.89462,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-09-08 17:25:23
41737,1819,BTC,1.25e-05,0.00125,2227697149.3737297,2698995621.1679997,低,低,funding=+0.0013%,24h成交额=$2.23B,2026-09-08 17:25:23
41749,1819,CASHCAT,1.25e-05,0.00125,26414291.657269996,46102839.1545,低,低,funding=+0.0013%,24h成交额=$26.41M,2026-09-08 17:25:23
41748,1819,DOGE,1.25e-05,0.00125,17244265.70189801,76334068.6491,中,低,funding=+0.0013%,24h成交额=$17.24M,2026-09-08 17:25:23
41735,1819,ETH,1.25e-05,0.00125,954544256.2333295,2467273302.1248,低,低,funding=+0.0013%,24h成交额=$954.54M,2026-09-08 17:25:23
41753,1819,GRAM,1.25e-05,0.00125,1615275.0221000002,27067464.0348,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-09-08 17:25:23
41736,1819,HYPE,-1.39653e-05,-0.00139653,407561914.1187798,1956304076.0692804,低,低,funding=-0.0014%,24h成交额=$407.56M,2026-09-08 17:25:23
41746,1819,LINK,1.25e-05,0.00125,18015714.8487,83242382.09539999,中,低,funding=+0.0013%,24h成交额=$18.02M,2026-09-08 17:25:23
41738,1819,LIT,1.25e-05,0.00125,53821312.28299999,212878230.7796,低,低,funding=+0.0013%,24h成交额=$53.82M,2026-09-08 17:25:23
41745,1819,NEAR,1.25e-05,0.00125,41411632.57673001,151952948.9982,低,低,funding=+0.0013%,24h成交额=$41.41M,2026-09-08 17:25:23
41752,1819,PENDLE,1.25e-05,0.00125,8321307.399499998,10092591.469800001,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-09-08 17:25:23
41744,1819,PONS,1.25e-05,0.00125,112867803.48062007,124403382.565,低,低,funding=+0.0013%,24h成交额=$112.87M,2026-09-08 17:25:23
41741,1819,PUMP,1.25e-05,0.00125,113111862.67974901,229304818.54391,低,低,funding=+0.0013%,24h成交额=$113.11M,2026-09-08 17:25:23
41739,1819,SOL,1.7517e-06,0.00017517000000000002,145620288.97809994,581629293.7597998,低,低,funding=+0.0002%,24h成交额=$145.62M,2026-09-08 17:25:23
41742,1819,TAO,1.25e-05,0.00125,32535194.601259995,59139266.716000006,低,低,funding=+0.0013%,24h成交额=$32.54M,2026-09-08 17:25:23
41743,1819,XMR,1.25e-05,0.00125,20499152.376289997,79772234.305616,低,低,funding=+0.0013%,24h成交额=$20.50M,2026-09-08 17:25:23
41751,1819,XPL,1.25e-05,0.00125,18670000.072064,53567990.621012,中,低,funding=+0.0013%,24h成交额=$18.67M,2026-09-08 17:25:23
41747,1819,XRP,1.25e-05,0.00125,56401638.2998,236213303.274,低,低,funding=+0.0013%,24h成交额=$56.40M,2026-09-08 17:25:23
41740,1819,ZEC,1.25e-05,0.00125,319226608.956,703137233.7759998,低,低,funding=+0.0013%,24h成交额=$319.23M,2026-09-08 17:25:23
