id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27608,1146,AAVE,1.25e-05,0.00125,4512098.17018,59231548.515659995,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-08-11 11:24:00
27612,1146,AERO,1.25e-05,0.00125,982640.6667199999,7984915.87808,高,低,funding=+0.0013%,24h成交额=$982.64K,2026-08-11 11:24:00
27594,1146,BTC,9.681e-06,0.0009681,1512557814.7257228,2410742927.5478997,低,低,funding=+0.0010%,24h成交额=$1.51B,2026-08-11 11:24:00
27609,1146,DOGE,1.25e-05,0.00125,4093940.9323720005,29060956.23924,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-11 11:24:00
27611,1146,ENA,1.25e-05,0.00125,6724536.567268003,22309264.650792003,中,低,funding=+0.0013%,24h成交额=$6.72M,2026-08-11 11:24:00
27591,1146,ETH,9.2079e-06,0.00092079,810330178.6422812,1598989619.1020408,低,低,funding=+0.0009%,24h成交额=$810.33M,2026-08-11 11:24:00
27599,1146,GRAM,1.25e-05,0.00125,1731997.735300001,13593743.9688,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-11 11:24:00
27597,1146,HYPE,1.25e-05,0.00125,147905237.42021012,1189130280.7276797,低,低,funding=+0.0013%,24h成交额=$147.91M,2026-08-11 11:24:00
27607,1146,JTO,1.25e-05,0.00125,923120.5573100001,8032890.52632,高,低,funding=+0.0013%,24h成交额=$923.12K,2026-08-11 11:24:00
27604,1146,KAITO,-0.0033692786,-0.33692786,17322275.08084004,10166554.526519999,中,高,funding=-0.3369%,24h成交额=$17.32M,2026-08-11 11:24:00
27610,1146,LDO,-2.309e-07,-2.309e-05,1072688.0778260003,8293381.549728,高,低,funding=-0.0000%,24h成交额=$1.07M,2026-08-11 11:24:00
27595,1146,LIT,1.25e-05,0.00125,16606824.325800011,94697076.61620001,中,低,funding=+0.0013%,24h成交额=$16.61M,2026-08-11 11:24:00
27603,1146,MON,1.85256e-05,0.00185256,3355138.2862449987,29908799.727984,高,低,funding=+0.0019%,24h成交额=$3.36M,2026-08-11 11:24:00
27601,1146,NEAR,1.25e-05,0.00125,5501927.4052800005,46848184.600320004,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-08-11 11:24:00
27606,1146,PAXG,1.25e-05,0.00125,5843516.727799997,32343726.114,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-08-11 11:24:00
27596,1146,PUMP,1.25e-05,0.00125,54063570.34982303,102423629.994704,低,低,funding=+0.0013%,24h成交额=$54.06M,2026-08-11 11:24:00
27593,1146,SOL,7.6901e-06,0.00076901,102279918.59860994,385568923.29695994,低,低,funding=+0.0008%,24h成交额=$102.28M,2026-08-11 11:24:00
27605,1146,TAO,1.25e-05,0.00125,8198319.774669994,30581664.2417,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-08-11 11:24:00
27602,1146,WLD,1.25e-05,0.00125,8647106.948863996,24890864.894279998,中,低,funding=+0.0013%,24h成交额=$8.65M,2026-08-11 11:24:00
27598,1146,XMR,4.9088e-05,0.0049088000000000005,8267619.845049993,60794884.86135996,中,低,funding=+0.0049%,24h成交额=$8.27M,2026-08-11 11:24:00
27600,1146,XRP,1.25e-05,0.00125,38530801.068200015,104826457.75039999,低,低,funding=+0.0013%,24h成交额=$38.53M,2026-08-11 11:24:00
27592,1146,ZEC,1.25e-05,0.00125,50097360.394800045,203768109.92800003,低,低,funding=+0.0013%,24h成交额=$50.10M,2026-08-11 11:24:00
