id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34225,1440,AAVE,5.81982e-05,0.00581982,37630967.765900016,109615965.177,低,低,funding=+0.0058%,24h成交额=$37.63M,2026-08-23 19:25:47
34214,1440,BTC,1.25e-05,0.00125,2289929083.2885623,2813279148.23422,低,低,funding=+0.0013%,24h成交额=$2.29B,2026-08-23 19:25:47
34227,1440,CASHCAT,1.25e-05,0.00125,5994353.555959995,12535166.7324,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-08-23 19:25:47
34215,1440,ETH,1.25e-05,0.00125,1461423178.3955903,1922484646.7943997,低,低,funding=+0.0013%,24h成交额=$1.46B,2026-08-23 19:25:47
34216,1440,HYPE,1.25e-05,0.00125,689004149.2680404,2007504722.2720003,低,低,funding=+0.0013%,24h成交额=$689.00M,2026-08-23 19:25:47
34226,1440,JTO,1.25e-05,0.00125,1722585.3397100002,6756144.789662001,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-08-23 19:25:47
34223,1440,KAITO,1.25e-05,0.00125,2602032.2155200015,4566407.18772,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-08-23 19:25:47
34219,1440,LIT,5.99551e-05,0.00599551,59825395.06850002,163065188.82682598,低,低,funding=+0.0060%,24h成交额=$59.83M,2026-08-23 19:25:47
34229,1440,NEAR,5.50196e-05,0.00550196,52397914.36460002,88222879.29786001,低,低,funding=+0.0055%,24h成交额=$52.40M,2026-08-23 19:25:47
34232,1440,PAXG,1.25e-05,0.00125,1316797.5710000002,26123754.6544,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-23 19:25:47
34220,1440,PUMP,9.66992e-05,0.00966992,239752297.34395608,195667051.63104397,低,低,funding=+0.0097%,24h成交额=$239.75M,2026-08-23 19:25:47
34233,1440,PURR,0.000507264,0.0507264,13819659.684886001,19577428.4871,中,中,funding=+0.0507%,24h成交额=$13.82M,2026-08-23 19:25:47
34218,1440,SOL,1.25e-05,0.00125,327943938.7866499,478084469.54999995,低,低,funding=+0.0013%,24h成交额=$327.94M,2026-08-23 19:25:47
34228,1440,TAO,6.64681e-05,0.0066468099999999995,16919127.45579999,42441276.88232,中,低,funding=+0.0066%,24h成交额=$16.92M,2026-08-23 19:25:47
34224,1440,VVV,6.69513e-05,0.00669513,11271724.018019995,28740500.07024,中,低,funding=+0.0067%,24h成交额=$11.27M,2026-08-23 19:25:47
34231,1440,WLD,1.41569e-05,0.00141569,8085601.446677,30502409.272041995,中,低,funding=+0.0014%,24h成交额=$8.09M,2026-08-23 19:25:47
34230,1440,XLM,7.18718e-05,0.0071871800000000005,4104549.24913,14325163.69858,高,低,funding=+0.0072%,24h成交额=$4.10M,2026-08-23 19:25:47
34221,1440,XMR,6.91699e-05,0.00691699,24057015.86233998,72832120.47112,低,低,funding=+0.0069%,24h成交额=$24.06M,2026-08-23 19:25:47
34222,1440,XRP,1.25e-05,0.00125,407975346.93599993,266114256.30999997,低,低,funding=+0.0013%,24h成交额=$407.98M,2026-08-23 19:25:47
34217,1440,ZEC,5.08528e-05,0.00508528,473675176.7932002,568988748.7300001,低,低,funding=+0.0051%,24h成交额=$473.68M,2026-08-23 19:25:47
