id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41424,1802,AERO,1.25e-05,0.00125,10495516.391729996,21496874.98278,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-09-08 00:25:46
41420,1802,ASTER,1.25e-05,0.00125,11885430.019240001,31808257.276,中,低,funding=+0.0013%,24h成交额=$11.89M,2026-09-08 00:25:46
41407,1802,BTC,-8.992e-06,-0.0008992,1589080362.32004,2708003450.24748,低,低,funding=-0.0009%,24h成交额=$1.59B,2026-09-08 00:25:46
41419,1802,CASHCAT,1.25e-05,0.00125,21112437.213090003,41627028.63904,低,低,funding=+0.0013%,24h成交额=$21.11M,2026-09-08 00:25:46
41418,1802,DOGE,1.25e-05,0.00125,14184345.615245996,77717138.06616001,中,低,funding=+0.0013%,24h成交额=$14.18M,2026-09-08 00:25:46
41405,1802,ETH,1.25e-05,0.00125,749840144.9241694,2414142798.0556,低,低,funding=+0.0013%,24h成交额=$749.84M,2026-09-08 00:25:46
41423,1802,GRAM,1.25e-05,0.00125,2789214.9912,26790668.674560003,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-09-08 00:25:46
41406,1802,HYPE,1.25e-05,0.00125,289221655.17635983,2013789651.3855598,低,低,funding=+0.0013%,24h成交额=$289.22M,2026-09-08 00:25:46
41416,1802,LINK,1.25e-05,0.00125,24817583.103600003,83160561.3974,低,低,funding=+0.0013%,24h成交额=$24.82M,2026-09-08 00:25:46
41411,1802,LIT,1.25e-05,0.00125,31084652.438599993,202645758.8544,低,低,funding=+0.0013%,24h成交额=$31.08M,2026-09-08 00:25:46
41415,1802,NEAR,1.25e-05,0.00125,31489496.987360004,138488127.70072803,低,低,funding=+0.0013%,24h成交额=$31.49M,2026-09-08 00:25:46
41414,1802,PONS,1.25e-05,0.00125,124378188.82839003,99873846.50642,低,低,funding=+0.0013%,24h成交额=$124.38M,2026-09-08 00:25:46
41409,1802,PUMP,1.25e-05,0.00125,149218505.497691,235879061.44756398,低,低,funding=+0.0013%,24h成交额=$149.22M,2026-09-08 00:25:46
41408,1802,SOL,-7.216e-07,-7.216e-05,141855750.426,597453644.1623999,低,低,funding=-0.0001%,24h成交额=$141.86M,2026-09-08 00:25:46
41413,1802,TAO,1.25e-05,0.00125,43778784.34697,60453321.96896001,低,低,funding=+0.0013%,24h成交额=$43.78M,2026-09-08 00:25:46
41422,1802,VVV,3.11816e-05,0.00311816,6119522.001359996,27887304.653460007,中,低,funding=+0.0031%,24h成交额=$6.12M,2026-09-08 00:25:46
41412,1802,XMR,1.25e-05,0.00125,26978716.515030004,84568069.50750001,低,低,funding=+0.0013%,24h成交额=$26.98M,2026-09-08 00:25:46
41421,1802,XPL,7.33736e-05,0.00733736,14531997.079655001,51972538.38392,中,低,funding=+0.0073%,24h成交额=$14.53M,2026-09-08 00:25:46
41417,1802,XRP,1.25e-05,0.00125,36348846.14589999,226165007.3124,低,低,funding=+0.0013%,24h成交额=$36.35M,2026-09-08 00:25:46
41410,1802,ZEC,1.25e-05,0.00125,322439165.35300016,656962496.0740001,低,低,funding=+0.0013%,24h成交额=$322.44M,2026-09-08 00:25:46
