id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13918,544,ASTER,1.25e-05,0.00125,704842.99345,22630498.967880003,高,低,funding=+0.0013%,24h成交额=$704.84K,2026-07-13 00:23:31
13927,544,BCH,1.25e-05,0.00125,1840896.8329600003,7083934.05264,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-13 00:23:31
13924,544,BNB,1.25e-05,0.00125,3873908.787140001,25095776.098259997,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-13 00:23:31
13908,544,BTC,1.25e-05,0.00125,863334509.8081726,2426822348.60916,低,低,funding=+0.0013%,24h成交额=$863.33M,2026-07-13 00:23:31
13928,544,DOGE,1.25e-05,0.00125,3455001.569154001,26037449.60046,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-13 00:23:31
13922,544,ENA,1.25e-05,0.00125,3662230.689562002,21185326.86777,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-07-13 00:23:31
13909,544,ETH,1.25e-05,0.00125,524557990.2176998,1568394733.9442406,低,低,funding=+0.0013%,24h成交额=$524.56M,2026-07-13 00:23:31
13923,544,ETHFI,1.25e-05,0.00125,1592651.3154129998,8996649.088896,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-13 00:23:31
13919,544,FARTCOIN,1.25e-05,0.00125,7577234.155544005,23774984.63434,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-07-13 00:23:31
13912,544,GRAM,1.25e-05,0.00125,1506924.6585000004,24156821.679,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-13 00:23:31
13925,544,GRASS,1.25e-05,0.00125,422892.6318049999,8624588.884736,高,低,funding=+0.0013%,24h成交额=$422.89K,2026-07-13 00:23:31
13906,544,HYPE,1.25e-05,0.00125,170922735.50398996,1497227781.2399595,低,低,funding=+0.0013%,24h成交额=$170.92M,2026-07-13 00:23:31
13910,544,LIT,1.25e-05,0.00125,22972617.873400018,150520067.27199998,低,低,funding=+0.0013%,24h成交额=$22.97M,2026-07-13 00:23:31
13920,544,MINA,1.25e-05,0.00125,1363277.4604679998,870370.29922,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-13 00:23:31
13926,544,MON,1.25e-05,0.00125,873631.9779400002,31681955.234508,高,低,funding=+0.0013%,24h成交额=$873.63K,2026-07-13 00:23:31
13921,544,PUMP,1.25e-05,0.00125,6089789.665622,39902410.506816,中,低,funding=+0.0013%,24h成交额=$6.09M,2026-07-13 00:23:31
13907,544,SOL,1.25e-05,0.00125,141299564.4134005,424253546.00416034,低,低,funding=+0.0013%,24h成交额=$141.30M,2026-07-13 00:23:31
13915,544,SUI,1.25e-05,0.00125,4136639.7968669976,32559062.43655,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-07-13 00:23:31
13929,544,VIRTUAL,1.25e-05,0.00125,3506654.134707001,9361909.830928002,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-13 00:23:31
13914,544,VVV,1.25e-05,0.00125,2150969.50068,20266916.884559996,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-13 00:23:31
13916,544,WLD,1.25e-05,0.00125,14133989.782452993,43923988.416000016,中,低,funding=+0.0013%,24h成交额=$14.13M,2026-07-13 00:23:31
13913,544,XPL,1.25e-05,0.00125,3737148.123716,33127925.332368,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-07-13 00:23:31
13911,544,ZEC,1.85984e-05,0.0018598400000000002,108381451.86120003,286536675.6316002,低,低,funding=+0.0019%,24h成交额=$108.38M,2026-07-13 00:23:31
13917,544,ZRO,1.25e-05,0.00125,1586625.1328300002,26138833.591583993,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-13 00:23:31
