id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36575,1558,BNB,1.25e-05,0.00125,12942289.07261,47631177.94816,中,低,funding=+0.0013%,24h成交额=$12.94M,2026-08-28 18:25:52
36565,1558,BTC,9.4172e-06,0.0009417200000000001,4434639391.469362,2924351086.8046803,低,低,funding=+0.0009%,24h成交额=$4.43B,2026-08-28 18:25:52
36583,1558,CASHCAT,1.25e-05,0.00125,30040013.80621001,29011671.710952003,低,低,funding=+0.0013%,24h成交额=$30.04M,2026-08-28 18:25:52
36566,1558,ETH,1.25e-05,0.00125,1422253902.0060892,1846874598.6925597,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-08-28 18:25:52
36568,1558,HYPE,-9.9499e-06,-0.0009949899999999999,861358175.9182098,1993332896.7898927,低,低,funding=-0.0010%,24h成交额=$861.36M,2026-08-28 18:25:52
36584,1558,JTO,1.25e-05,0.00125,3936433.2925699996,10239734.77068,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-08-28 18:25:52
36578,1558,KAITO,1.25e-05,0.00125,1520320.9861099997,3932288.446734,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-08-28 18:25:52
36579,1558,LINK,5.3091e-06,0.00053091,18449453.7192,74834897.06719999,中,低,funding=+0.0005%,24h成交额=$18.45M,2026-08-28 18:25:52
36570,1558,LIT,1.25e-05,0.00125,52851688.792399965,139922955.5416,低,低,funding=+0.0013%,24h成交额=$52.85M,2026-08-28 18:25:52
36581,1558,MON,-0.0001103434,-0.01103434,7418194.792094003,34934842.733742,中,低,funding=-0.0110%,24h成交额=$7.42M,2026-08-28 18:25:52
36577,1558,NEAR,1.25e-05,0.00125,21991347.172879986,83029257.099,低,低,funding=+0.0013%,24h成交额=$21.99M,2026-08-28 18:25:52
36580,1558,PAXG,8.5977e-06,0.00085977,4201335.139700002,25183900.085400004,高,低,funding=+0.0009%,24h成交额=$4.20M,2026-08-28 18:25:52
36572,1558,PUMP,1.25e-05,0.00125,137477095.303152,208651249.689334,低,低,funding=+0.0013%,24h成交额=$137.48M,2026-08-28 18:25:52
36569,1558,SOL,1.25e-05,0.00125,1095703219.566,610388770.0583999,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-08-28 18:25:52
36573,1558,TAO,1.25e-05,0.00125,30201707.610719997,50511653.746860005,低,低,funding=+0.0013%,24h成交额=$30.20M,2026-08-28 18:25:52
36576,1558,VVV,1.25e-05,0.00125,6763214.442059997,27278451.93452,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-08-28 18:25:52
36574,1558,XMR,3.64595e-05,0.00364595,16169173.78514,70922016.10871999,中,低,funding=+0.0036%,24h成交额=$16.17M,2026-08-28 18:25:52
36571,1558,XRP,1.25e-05,0.00125,129494540.7077,206410103.865,低,低,funding=+0.0013%,24h成交额=$129.49M,2026-08-28 18:25:52
36567,1558,ZEC,1.25e-05,0.00125,312244421.17290026,420039086.9312,低,低,funding=+0.0013%,24h成交额=$312.24M,2026-08-28 18:25:52
36582,1558,ZRO,1.25e-05,0.00125,3137450.443679999,37262968.896,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-08-28 18:25:52
