id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1383,60,AAVE,1.25e-05,0.00125,17917565.707149997,81574378.97687998,中,低,funding=+0.0013%,24h成交额=$17.92M,2026-06-29 21:39:48
1384,60,ANIME,-0.0001301016,-0.01301016,2079132.2824470003,237174.602922,高,低,funding=-0.0130%,24h成交额=$2.08M,2026-06-29 21:39:48
1385,60,BNB,1.25e-05,0.00125,5921026.359409998,24532337.233359996,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-06-29 21:39:48
1386,60,BTC,7.0759e-06,0.00070759,2682849263.8283463,2129030413.085594,低,低,funding=+0.0007%,24h成交额=$2.68B,2026-06-29 21:39:48
1387,60,DOGE,1.18832e-05,0.00118832,5974692.025930998,19528218.692463998,中,低,funding=+0.0012%,24h成交额=$5.97M,2026-06-29 21:39:48
1388,60,ENA,1.25e-05,0.00125,31539369.788305998,27223923.775062002,低,低,funding=+0.0013%,24h成交额=$31.54M,2026-06-29 21:39:48
1389,60,ETH,1.06389e-05,0.00106389,712313623.6499407,1211718431.1331806,低,低,funding=+0.0011%,24h成交额=$712.31M,2026-06-29 21:39:48
1390,60,FARTCOIN,4.70039e-05,0.00470039,23463448.306981012,20613322.822079994,低,低,funding=+0.0047%,24h成交额=$23.46M,2026-06-29 21:39:48
1391,60,FET,1.25e-05,0.00125,2928188.416940001,6210734.7698,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-06-29 21:39:48
1392,60,GRASS,1.25e-05,0.00125,1263334.883716,10196309.69696,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-06-29 21:39:48
1393,60,HYPE,1.25e-05,0.00125,581951050.0462506,1418773113.2520013,低,低,funding=+0.0013%,24h成交额=$581.95M,2026-06-29 21:39:48
1394,60,LIT,1.55406e-05,0.0015540600000000001,11857782.989299987,80120475.3162,中,低,funding=+0.0016%,24h成交额=$11.86M,2026-06-29 21:39:48
1395,60,NEAR,1.25e-05,0.00125,12988543.132089997,69376971.26090002,中,低,funding=+0.0013%,24h成交额=$12.99M,2026-06-29 21:39:48
1396,60,PUMP,1.25e-05,0.00125,36173584.151133,39378283.996324,低,低,funding=+0.0013%,24h成交额=$36.17M,2026-06-29 21:39:48
1397,60,PURR,1.25e-05,0.00125,608086.2563219996,6496177.715442,高,低,funding=+0.0013%,24h成交额=$608.09K,2026-06-29 21:39:48
1398,60,SOL,1.25e-05,0.00125,557132047.1060693,399516388.27121973,低,低,funding=+0.0013%,24h成交额=$557.13M,2026-06-29 21:39:48
1399,60,SUI,1.25e-05,0.00125,9705327.553764995,29963938.086672,中,低,funding=+0.0013%,24h成交额=$9.71M,2026-06-29 21:39:48
1400,60,SYRUP,1.25e-05,0.00125,675407.7333200002,2619224.4014999997,高,低,funding=+0.0013%,24h成交额=$675.41K,2026-06-29 21:39:48
1401,60,TAO,1.25e-05,0.00125,6955063.299320001,19569701.380480003,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-06-29 21:39:48
1402,60,UNI,1.25e-05,0.00125,4390760.16339,9780979.43906,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-06-29 21:39:48
1403,60,VVV,1.25e-05,0.00125,5812222.14806,22260993.268799994,中,低,funding=+0.0013%,24h成交额=$5.81M,2026-06-29 21:39:48
1404,60,WLD,1.25e-05,0.00125,17524358.75116101,44424807.970720015,中,低,funding=+0.0013%,24h成交额=$17.52M,2026-06-29 21:39:48
1405,60,WLFI,-5.7003e-06,-0.00057003,1608480.3155809997,10542374.198202,高,低,funding=-0.0006%,24h成交额=$1.61M,2026-06-29 21:39:48
1406,60,XMR,1.25e-05,0.00125,3505916.7987499954,42504632.08822,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-06-29 21:39:48
1407,60,XPL,1.25e-05,0.00125,19364542.794738002,35576937.86454,中,低,funding=+0.0013%,24h成交额=$19.36M,2026-06-29 21:39:48
1408,60,XRP,2.7e-06,0.00027,27928519.668000005,71680788.7728,低,低,funding=+0.0003%,24h成交额=$27.93M,2026-06-29 21:39:48
1409,60,ZEC,1.25e-05,0.00125,85619549.46939987,174198550.176,低,低,funding=+0.0013%,24h成交额=$85.62M,2026-06-29 21:39:48
1410,60,kPEPE,1.25e-05,0.00125,7592739.861123997,10875844.96014,中,低,funding=+0.0013%,24h成交额=$7.59M,2026-06-29 21:39:48
