id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18553,746,AAVE,1.25e-05,0.00125,8580370.810789995,82424663.571,中,低,funding=+0.0013%,24h成交额=$8.58M,2026-07-21 12:24:43
18560,746,ASTER,1.25e-05,0.00125,1076402.5107399998,22499694.28896,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-21 12:24:43
18548,746,BTC,9.2952e-06,0.0009295200000000001,2508076127.166248,2439193558.3259997,低,低,funding=+0.0009%,24h成交额=$2.51B,2026-07-21 12:24:43
18555,746,CASHCAT,4.84049e-05,0.00484049,18987433.161845986,12831645.42315,中,低,funding=+0.0048%,24h成交额=$18.99M,2026-07-21 12:24:43
18559,746,DOGE,1.25e-05,0.00125,16344985.951063007,28373883.02173,中,低,funding=+0.0013%,24h成交额=$16.34M,2026-07-21 12:24:43
18554,746,ENA,1.25e-05,0.00125,8021388.330008002,27752618.1143,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-07-21 12:24:43
18543,746,ETH,1.25e-05,0.00125,789941040.7528194,2015729579.3276007,低,低,funding=+0.0013%,24h成交额=$789.94M,2026-07-21 12:24:43
18549,746,GRAM,1.25e-05,0.00125,2004968.4241999998,16909905.792,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-21 12:24:43
18544,746,HYPE,1.25e-05,0.00125,240697306.46032977,1389660481.6821978,低,低,funding=+0.0013%,24h成交额=$240.70M,2026-07-21 12:24:43
18558,746,JTO,1.25e-05,0.00125,3795793.6314000017,12553124.2776,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-21 12:24:43
18546,746,LIT,1.25e-05,0.00125,14907298.465300014,89556724.226,中,低,funding=+0.0013%,24h成交额=$14.91M,2026-07-21 12:24:43
18562,746,ONDO,1.25e-05,0.00125,18653164.48069998,17924875.04438,中,低,funding=+0.0013%,24h成交额=$18.65M,2026-07-21 12:24:43
18563,746,PUMP,1.25e-05,0.00125,37236960.59359599,59181752.7476,低,低,funding=+0.0013%,24h成交额=$37.24M,2026-07-21 12:24:43
18545,746,SOL,9.4337e-06,0.0009433700000000001,112534525.0023698,358545380.3303401,低,低,funding=+0.0009%,24h成交额=$112.53M,2026-07-21 12:24:43
18552,746,SUI,1.25e-05,0.00125,6136390.526024996,27421495.199868005,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-21 12:24:43
18550,746,VVV,1.25e-05,0.00125,5399185.8168,26913479.1552,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-21 12:24:43
18561,746,XLM,1.25e-05,0.00125,1063299.1239800001,7279694.96988,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-21 12:24:43
18551,746,XPL,1.25e-05,0.00125,3982910.690718001,32266095.49718,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-07-21 12:24:43
18556,746,XRP,6.9777e-06,0.00069777,59415621.080400035,96385423.2935,低,低,funding=+0.0007%,24h成交额=$59.42M,2026-07-21 12:24:43
18547,746,ZEC,1.25e-05,0.00125,98859919.93320002,317011629.91200006,低,低,funding=+0.0013%,24h成交额=$98.86M,2026-07-21 12:24:43
18557,746,ZRO,1.25e-05,0.00125,2641717.2498289994,26369660.01092999,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-21 12:24:43
