id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26897,1114,AAVE,1.25e-05,0.00125,3314018.265949999,61439853.487859994,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-10 02:23:42
26885,1114,BTC,6.1182e-06,0.00061182,833943489.5884395,2217569212.2987,低,低,funding=+0.0006%,24h成交额=$833.94M,2026-08-10 02:23:42
26899,1114,CASHCAT,0.0001942466,0.01942466,18658678.41081999,21567582.22744,中,低,funding=+0.0194%,24h成交额=$18.66M,2026-08-10 02:23:42
26900,1114,DOGE,1.25e-05,0.00125,6054350.392642,28167748.035240002,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-08-10 02:23:42
26883,1114,ETH,1.10112e-05,0.0011011200000000001,274708400.4850105,1602420766.3497605,低,低,funding=+0.0011%,24h成交额=$274.71M,2026-08-10 02:23:42
26904,1114,ETHFI,1.25e-05,0.00125,658498.6022159999,8402760.052992,高,低,funding=+0.0013%,24h成交额=$658.50K,2026-08-10 02:23:42
26889,1114,GRAM,1.25e-05,0.00125,686457.0847000001,12825195.6736,高,低,funding=+0.0013%,24h成交额=$686.46K,2026-08-10 02:23:42
26887,1114,HYPE,-1.05675e-05,-0.00105675,88101222.23642005,1181158915.7940006,低,低,funding=-0.0011%,24h成交额=$88.10M,2026-08-10 02:23:42
26902,1114,JTO,1.25e-05,0.00125,610112.38051,8671793.07148,高,低,funding=+0.0013%,24h成交额=$610.11K,2026-08-10 02:23:42
26893,1114,KAITO,-0.0007447719,-0.07447719,18522798.48151001,14258310.5676,中,中,funding=-0.0745%,24h成交额=$18.52M,2026-08-10 02:23:42
26886,1114,LIT,1.25e-05,0.00125,9193234.4652,86385954.1844,中,低,funding=+0.0013%,24h成交额=$9.19M,2026-08-10 02:23:42
26901,1114,MON,1.25e-05,0.00125,425282.8018339999,25114702.5525,高,低,funding=+0.0013%,24h成交额=$425.28K,2026-08-10 02:23:42
26894,1114,NEAR,1.25e-05,0.00125,5589982.603389998,48997420.17168,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-08-10 02:23:42
26895,1114,PAXG,1.16362e-05,0.00116362,3427883.078999998,30272741.8836,高,低,funding=+0.0012%,24h成交额=$3.43M,2026-08-10 02:23:42
26888,1114,PUMP,1.25e-05,0.00125,57927512.57520702,91067488.237824,低,低,funding=+0.0013%,24h成交额=$57.93M,2026-08-10 02:23:42
26890,1114,SOL,1.25e-05,0.00125,124882447.70842996,390065041.77326006,低,低,funding=+0.0013%,24h成交额=$124.88M,2026-08-10 02:23:42
26898,1114,TAO,2.54103e-05,0.00254103,7394461.293109997,32311237.814673997,中,低,funding=+0.0025%,24h成交额=$7.39M,2026-08-10 02:23:42
26903,1114,VVV,1.25e-05,0.00125,3201797.7777499994,15692418.100999998,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-08-10 02:23:42
26896,1114,WLD,1.25e-05,0.00125,4925929.686041001,24514086.357626002,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-08-10 02:23:42
26892,1114,XMR,0.0003346049,0.03346049,33911758.42874999,60932067.359519996,低,中,funding=+0.0335%,24h成交额=$33.91M,2026-08-10 02:23:42
26891,1114,XRP,1.25e-05,0.00125,23736659.41690001,111145108.53,低,低,funding=+0.0013%,24h成交额=$23.74M,2026-08-10 02:23:42
26884,1114,ZEC,1.25e-05,0.00125,38170631.11839999,214541492.82500005,低,低,funding=+0.0013%,24h成交额=$38.17M,2026-08-10 02:23:42
