id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16934,673,AAVE,1.25e-05,0.00125,6254098.294090003,76176155.05036001,中,低,funding=+0.0013%,24h成交额=$6.25M,2026-07-18 09:23:07
16937,673,ASTER,1.25e-05,0.00125,366733.5080100001,22109189.7901,高,低,funding=+0.0013%,24h成交额=$366.73K,2026-07-18 09:23:07
16925,673,BTC,1.25e-05,0.00125,1349672738.745608,2492582422.1185737,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-18 09:23:07
16942,673,CASHCAT,0.0001023281,0.01023281,48144606.282459006,9781655.310840001,低,低,funding=+0.0102%,24h成交额=$48.14M,2026-07-18 09:23:07
16943,673,DOGE,1.25e-05,0.00125,2725569.5687309983,24542369.650751997,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-18 09:23:07
16941,673,ENA,1.25e-05,0.00125,3014702.013309001,21137523.27264,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-18 09:23:07
16923,673,ETH,1.25e-05,0.00125,529374532.17819005,1787484941.19936,低,低,funding=+0.0013%,24h成交额=$529.37M,2026-07-18 09:23:07
16939,673,FARTCOIN,-7.66452e-05,-0.007664519999999999,7950018.790852061,19545238.193988,中,低,funding=-0.0077%,24h成交额=$7.95M,2026-07-18 09:23:07
16929,673,GRAM,1.25e-05,0.00125,1921953.0936999992,17110385.294436,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-18 09:23:07
16924,673,HYPE,1.25e-05,0.00125,282938776.5327496,1331667088.2288008,低,低,funding=+0.0013%,24h成交额=$282.94M,2026-07-18 09:23:07
16938,673,JTO,-2.11033e-05,-0.0021103299999999997,1237921.5621999998,9666522.24876,高,低,funding=-0.0021%,24h成交额=$1.24M,2026-07-18 09:23:07
16928,673,LIT,1.25e-05,0.00125,15635076.159700004,93646984.0992,中,低,funding=+0.0013%,24h成交额=$15.64M,2026-07-18 09:23:07
16944,673,PUMP,1.25e-05,0.00125,11490527.265267,47779392.534672,中,低,funding=+0.0013%,24h成交额=$11.49M,2026-07-18 09:23:07
16926,673,SOL,-4.2127e-06,-0.00042127,85629184.16782007,328774348.7592198,低,低,funding=-0.0004%,24h成交额=$85.63M,2026-07-18 09:23:07
16931,673,SUI,1.25e-05,0.00125,4646403.398951997,34478421.18363999,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-07-18 09:23:07
16930,673,VVV,0.0001339539,0.01339539,6451477.57068,24995425.524720002,中,低,funding=+0.0134%,24h成交额=$6.45M,2026-07-18 09:23:07
16940,673,WLD,1.25e-05,0.00125,4308574.373371002,38413222.462824,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-18 09:23:07
16932,673,XPL,1.25e-05,0.00125,3207515.8796870015,29688382.207754,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-07-18 09:23:07
16933,673,XRP,1.25e-05,0.00125,17621342.177200012,101351637.00999999,中,低,funding=+0.0013%,24h成交额=$17.62M,2026-07-18 09:23:07
16927,673,ZEC,1.25e-05,0.00125,76141233.7731,316584169.69960016,低,低,funding=+0.0013%,24h成交额=$76.14M,2026-07-18 09:23:07
16936,673,ZRO,1.25e-05,0.00125,1510405.5790729995,24455777.767351996,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-18 09:23:07
16935,673,kPEPE,1.25e-05,0.00125,3900766.559771999,18396535.45536,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-18 09:23:07
