id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40679,1765,ASTER,1.25e-05,0.00125,40767598.13873001,34806214.3434,低,低,funding=+0.0013%,24h成交额=$40.77M,2026-09-06 10:25:13
40668,1765,BTC,1.25e-05,0.00125,898077638.8695096,2806979712.550752,低,低,funding=+0.0013%,24h成交额=$898.08M,2026-09-06 10:25:13
40677,1765,CASHCAT,1.25e-05,0.00125,18228993.26857999,50296534.05744,中,低,funding=+0.0013%,24h成交额=$18.23M,2026-09-06 10:25:13
40674,1765,DOGE,1.25e-05,0.00125,32468815.704692,77832297.31398,低,低,funding=+0.0013%,24h成交额=$32.47M,2026-09-06 10:25:13
40665,1765,ETH,1.25e-05,0.00125,594336965.9745001,2288518505.716968,低,低,funding=+0.0013%,24h成交额=$594.34M,2026-09-06 10:25:13
40683,1765,GRAM,1.25e-05,0.00125,3462696.472100001,30506510.562,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-09-06 10:25:13
40666,1765,HYPE,1.25e-05,0.00125,270456854.8295102,2085067810.50464,低,低,funding=+0.0013%,24h成交额=$270.46M,2026-09-06 10:25:13
40680,1765,LINK,3.60111e-05,0.00360111,8509095.7875,87479201.6286,中,低,funding=+0.0036%,24h成交额=$8.51M,2026-09-06 10:25:13
40671,1765,LIT,0.0001476763,0.01476763,49236944.62809999,199458103.24440002,低,低,funding=+0.0148%,24h成交额=$49.24M,2026-09-06 10:25:13
40675,1765,NEAR,1.25e-05,0.00125,47323781.614369996,143202806.501376,低,低,funding=+0.0013%,24h成交额=$47.32M,2026-09-06 10:25:13
40684,1765,PENDLE,1.25e-05,0.00125,2757633.4587000012,9312130.137,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-09-06 10:25:13
40676,1765,PONS,1.25e-05,0.00125,204690122.77715003,121988938.85069999,低,低,funding=+0.0013%,24h成交额=$204.69M,2026-09-06 10:25:13
40670,1765,PUMP,1.52059e-05,0.00152059,124365457.38566299,192977181.87976798,低,低,funding=+0.0015%,24h成交额=$124.37M,2026-09-06 10:25:13
40667,1765,SOL,1.25e-05,0.00125,170689436.22159997,610456446.71,低,低,funding=+0.0013%,24h成交额=$170.69M,2026-09-06 10:25:13
40673,1765,TAO,1.25e-05,0.00125,13421209.775840001,49232305.08448,中,低,funding=+0.0013%,24h成交额=$13.42M,2026-09-06 10:25:13
40682,1765,VVV,1.90528e-05,0.00190528,3292781.3458599993,25388897.333939996,高,低,funding=+0.0019%,24h成交额=$3.29M,2026-09-06 10:25:13
40672,1765,XMR,0.0001254906,0.01254906,24692424.176199988,98485631.16856001,低,低,funding=+0.0125%,24h成交额=$24.69M,2026-09-06 10:25:13
40681,1765,XPL,1.25e-05,0.00125,8823077.915292,51842192.95728,中,低,funding=+0.0013%,24h成交额=$8.82M,2026-09-06 10:25:13
40678,1765,XRP,1.25e-05,0.00125,41087372.66490001,240859227.9568,低,低,funding=+0.0013%,24h成交额=$41.09M,2026-09-06 10:25:13
40669,1765,ZEC,1.25e-05,0.00125,327125273.69899994,707978891.268,低,低,funding=+0.0013%,24h成交额=$327.13M,2026-09-06 10:25:13
