id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38391,1649,AAVE,1.25e-05,0.00125,8110219.701100002,73703555.5152,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-09-01 13:25:53
38377,1649,BTC,1.25e-05,0.00125,2549795773.40971,3081976907.73348,低,低,funding=+0.0013%,24h成交额=$2.55B,2026-09-01 13:25:53
38390,1649,CASHCAT,1.25e-05,0.00125,27495292.589400016,35201122.9596,低,低,funding=+0.0013%,24h成交额=$27.50M,2026-09-01 13:25:53
38387,1649,DOGE,1.25e-05,0.00125,7350734.992257998,56941603.54456,中,低,funding=+0.0013%,24h成交额=$7.35M,2026-09-01 13:25:53
38378,1649,ETH,1.25e-05,0.00125,875007319.3675104,2094603560.5510805,低,低,funding=+0.0013%,24h成交额=$875.01M,2026-09-01 13:25:53
38395,1649,HBAR,1.25e-05,0.00125,548651.0977519999,5394493.815408,高,低,funding=+0.0013%,24h成交额=$548.65K,2026-09-01 13:25:53
38384,1649,HYPE,1.25e-05,0.00125,566995914.6698707,1970033534.3471994,低,低,funding=+0.0013%,24h成交额=$567.00M,2026-09-01 13:25:53
38393,1649,JTO,6.9293e-06,0.00069293,3545410.3236299995,6146684.699080001,高,低,funding=+0.0007%,24h成交额=$3.55M,2026-09-01 13:25:53
38389,1649,LINK,1.25e-05,0.00125,9661146.504399998,69107820.9672,中,低,funding=+0.0013%,24h成交额=$9.66M,2026-09-01 13:25:53
38382,1649,LIT,1.25e-05,0.00125,36457644.32319999,163978491.83040002,低,低,funding=+0.0013%,24h成交额=$36.46M,2026-09-01 13:25:53
38392,1649,PENDLE,1.25e-05,0.00125,1414924.1828999997,8047982.6663999995,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-09-01 13:25:53
38383,1649,PUMP,1.25e-05,0.00125,67460106.68716599,201563632.369424,低,低,funding=+0.0013%,24h成交额=$67.46M,2026-09-01 13:25:53
38379,1649,SOL,-1.07687e-05,-0.0010768700000000002,293645155.69920015,648349815.66,低,低,funding=-0.0011%,24h成交额=$293.65M,2026-09-01 13:25:53
38385,1649,TAO,1.25e-05,0.00125,7794015.820810001,43647741.93288,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-09-01 13:25:53
38388,1649,VVV,1.25e-05,0.00125,4853256.728009998,27031052.626160003,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-09-01 13:25:53
38381,1649,XMR,8.63907e-05,0.00863907,31770478.31625003,102596506.76132001,低,低,funding=+0.0086%,24h成交额=$31.77M,2026-09-01 13:25:53
38386,1649,XRP,1.25e-05,0.00125,49409103.14959999,222061678.58159998,低,低,funding=+0.0013%,24h成交额=$49.41M,2026-09-01 13:25:53
38380,1649,ZEC,1.25e-05,0.00125,269864933.30189985,467329309.33260024,低,低,funding=+0.0013%,24h成交额=$269.86M,2026-09-01 13:25:53
38394,1649,ZRO,1.25e-05,0.00125,3299149.985489001,34402482.50964,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-09-01 13:25:53
