id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35365,1497,AAVE,1.25e-05,0.00125,27951983.619899992,79418714.5146,低,低,funding=+0.0013%,24h成交额=$27.95M,2026-08-26 04:25:43
35364,1497,BNB,1.25e-05,0.00125,8270512.900800003,50663086.64118001,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-08-26 04:25:43
35347,1497,BTC,1.25e-05,0.00125,4441412268.320968,2840708015.6159997,低,低,funding=+0.0013%,24h成交额=$4.44B,2026-08-26 04:25:43
35360,1497,CASHCAT,1.90364e-05,0.0019036399999999998,31974415.25534,27213293.62554,低,低,funding=+0.0019%,24h成交额=$31.97M,2026-08-26 04:25:43
35357,1497,DOGE,1.25e-05,0.00125,25539206.327212006,62576244.49202,低,低,funding=+0.0013%,24h成交额=$25.54M,2026-08-26 04:25:43
35348,1497,ETH,1.25e-05,0.00125,1440117588.858271,1665777917.9687195,低,低,funding=+0.0013%,24h成交额=$1.44B,2026-08-26 04:25:43
35349,1497,HYPE,4.4555e-06,0.00044555,799336115.4137294,2037518263.9683366,低,低,funding=+0.0004%,24h成交额=$799.34M,2026-08-26 04:25:43
35363,1497,JTO,1.25e-05,0.00125,4964615.91402,8701383.03848,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-26 04:25:43
35359,1497,KAITO,1.25e-05,0.00125,1252895.4360200004,4544708.87416,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-08-26 04:25:43
35366,1497,LDO,1.25e-05,0.00125,2202134.8648099997,11577213.637200002,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-26 04:25:43
35354,1497,LIT,1.25e-05,0.00125,36642566.28270001,147330251.5848,低,低,funding=+0.0013%,24h成交额=$36.64M,2026-08-26 04:25:43
35361,1497,MON,1.03119e-05,0.00103119,13728964.898375997,40927733.586312,中,低,funding=+0.0010%,24h成交额=$13.73M,2026-08-26 04:25:43
35351,1497,PUMP,5.42163e-05,0.00542163,168719041.18137798,214608778.818474,低,低,funding=+0.0054%,24h成交额=$168.72M,2026-08-26 04:25:43
35352,1497,SOL,1.25e-05,0.00125,501576538.1739697,468876953.19905996,低,低,funding=+0.0013%,24h成交额=$501.58M,2026-08-26 04:25:43
35356,1497,TAO,1.25e-05,0.00125,13834102.853769995,36075604.51404,中,低,funding=+0.0013%,24h成交额=$13.83M,2026-08-26 04:25:43
35358,1497,VVV,1.25e-05,0.00125,11947344.48345,27725650.383399997,中,低,funding=+0.0013%,24h成交额=$11.95M,2026-08-26 04:25:43
35362,1497,WLD,1.25e-05,0.00125,5994699.682172,29630417.725857995,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-08-26 04:25:43
35355,1497,XMR,1.25e-05,0.00125,17705420.886979997,74951569.72638,中,低,funding=+0.0013%,24h成交额=$17.71M,2026-08-26 04:25:43
35353,1497,XRP,1.25e-05,0.00125,193051227.09159997,224329657.24026,低,低,funding=+0.0013%,24h成交额=$193.05M,2026-08-26 04:25:43
35350,1497,ZEC,1.25e-05,0.00125,502391028.20259994,414293254.9182001,低,低,funding=+0.0013%,24h成交额=$502.39M,2026-08-26 04:25:43
