id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8017,305,AAVE,1.25e-05,0.00125,9260459.654559998,81715378.89221998,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-07-05 00:41:00
8011,305,ASTER,1.25e-05,0.00125,1969485.4090600007,24366462.806399997,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-05 00:41:00
8024,305,BIO,1.25e-05,0.00125,354697.8228420001,1411770.103644,高,低,funding=+0.0013%,24h成交额=$354.70K,2026-07-05 00:41:00
8003,305,BTC,1.25e-05,0.00125,1349192593.7901747,2205704184.8606067,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-05 00:41:00
8022,305,DOGE,1.25e-05,0.00125,7978484.572698997,25273587.71694,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-05 00:41:00
8020,305,ENA,9.9192e-06,0.00099192,6004455.963377001,25082880.304860003,中,低,funding=+0.0010%,24h成交额=$6.00M,2026-07-05 00:41:00
8004,305,ETH,1.25e-05,0.00125,486472997.53600013,1372242244.0668602,低,低,funding=+0.0013%,24h成交额=$486.47M,2026-07-05 00:41:00
8013,305,FARTCOIN,3.38482e-05,0.0033848199999999998,15589399.967867993,26842329.631602,中,低,funding=+0.0034%,24h成交额=$15.59M,2026-07-05 00:41:00
8007,305,GRAM,1.25e-05,0.00125,10512637.8666,20684303.731200002,中,低,funding=+0.0013%,24h成交额=$10.51M,2026-07-05 00:41:00
8006,305,HYPE,1.25e-05,0.00125,282420712.2623,1516461491.363219,低,低,funding=+0.0013%,24h成交额=$282.42M,2026-07-05 00:41:00
8021,305,JTO,1.25e-05,0.00125,2763307.2279000008,13158636.0528,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-05 00:41:00
8009,305,LIT,1.25e-05,0.00125,27301066.343700014,110049634.88479999,低,低,funding=+0.0013%,24h成交额=$27.30M,2026-07-05 00:41:00
8025,305,NEAR,1.25e-05,0.00125,12768477.5383,77233258.47160001,中,低,funding=+0.0013%,24h成交额=$12.77M,2026-07-05 00:41:00
8018,305,PAXG,1.25e-05,0.00125,450223.6166000001,20336632.370999996,高,低,funding=+0.0013%,24h成交额=$450.22K,2026-07-05 00:41:00
8027,305,PENGU,1.11576e-05,0.00111576,4887171.642584,5800950.868966,高,低,funding=+0.0011%,24h成交额=$4.89M,2026-07-05 00:41:00
8005,305,SOL,1.25e-05,0.00125,197547938.86997002,486071265.95351994,低,低,funding=+0.0013%,24h成交额=$197.55M,2026-07-05 00:41:00
8016,305,SPX,1.25e-05,0.00125,5368479.668341999,5502162.924179999,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-05 00:41:00
8023,305,SUI,1.25e-05,0.00125,11914148.392212002,37706038.810132,中,低,funding=+0.0013%,24h成交额=$11.91M,2026-07-05 00:41:00
8010,305,VVV,9.4499e-06,0.00094499,11869763.736439994,20192698.97004,中,低,funding=+0.0009%,24h成交额=$11.87M,2026-07-05 00:41:00
8015,305,WLD,1.25e-05,0.00125,15211444.218205005,41337736.57728,中,低,funding=+0.0013%,24h成交额=$15.21M,2026-07-05 00:41:00
8012,305,XPL,1.25e-05,0.00125,17611325.354670007,38111352.9956,中,低,funding=+0.0013%,24h成交额=$17.61M,2026-07-05 00:41:00
8014,305,XRP,1.25e-05,0.00125,49067269.35509999,92643556.62560001,低,低,funding=+0.0013%,24h成交额=$49.07M,2026-07-05 00:41:00
8008,305,ZEC,1.25e-05,0.00125,48281619.95120001,208172490.3624,低,低,funding=+0.0013%,24h成交额=$48.28M,2026-07-05 00:41:00
8019,305,ZRO,6.49625e-05,0.00649625,4523562.209795998,27965483.861616,高,低,funding=+0.0065%,24h成交额=$4.52M,2026-07-05 00:41:00
8026,305,kPEPE,1.25e-05,0.00125,8681809.462669002,16833383.16606,中,低,funding=+0.0013%,24h成交额=$8.68M,2026-07-05 00:41:00
