id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15821,625,ASTER,1.25e-05,0.00125,969437.7697699995,22550148.33786,高,低,funding=+0.0013%,24h成交额=$969.44K,2026-07-16 09:22:54
15811,625,BTC,1.25e-05,0.00125,1719278813.7408226,2316424148.2007203,低,低,funding=+0.0013%,24h成交额=$1.72B,2026-07-16 09:22:54
15826,625,DOGE,7.2143e-06,0.00072143,5951009.703332,26183990.95255,中,低,funding=+0.0007%,24h成交额=$5.95M,2026-07-16 09:22:54
15825,625,ENA,1.25e-05,0.00125,4579283.006167003,22692164.581248,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-16 09:22:54
15809,625,ETH,1.25e-05,0.00125,998223853.2742363,1761673484.7388756,低,低,funding=+0.0013%,24h成交额=$998.22M,2026-07-16 09:22:54
15822,625,FARTCOIN,1.25e-05,0.00125,12920831.364155997,22035483.710896004,中,低,funding=+0.0013%,24h成交额=$12.92M,2026-07-16 09:22:54
15814,625,GRAM,1.25e-05,0.00125,1986372.9084999997,22261690.5596,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-16 09:22:54
15808,625,HYPE,1.25e-05,0.00125,376487247.45435977,1460860209.6753592,低,低,funding=+0.0013%,24h成交额=$376.49M,2026-07-16 09:22:54
15812,625,LIT,1.25e-05,0.00125,28859266.31829999,107763252.37145601,低,低,funding=+0.0013%,24h成交额=$28.86M,2026-07-16 09:22:54
15830,625,MON,-1.21832e-05,-0.00121832,2124765.609615,27681453.930896,高,低,funding=-0.0012%,24h成交额=$2.12M,2026-07-16 09:22:54
15816,625,PUMP,1.25e-05,0.00125,19777673.865623,47438660.227266,中,低,funding=+0.0013%,24h成交额=$19.78M,2026-07-16 09:22:54
15829,625,PYTH,7.3104e-06,0.0007310400000000001,840180.8478850002,2130114.85206,高,低,funding=+0.0007%,24h成交额=$840.18K,2026-07-16 09:22:54
15810,625,SOL,-3.3935e-06,-0.00033935000000000004,183421034.03290868,349688591.4330012,低,低,funding=-0.0003%,24h成交额=$183.42M,2026-07-16 09:22:54
15817,625,SUI,1.25e-05,0.00125,9271236.919914,28995175.323900007,中,低,funding=+0.0013%,24h成交额=$9.27M,2026-07-16 09:22:54
15815,625,VVV,1.25e-05,0.00125,2624974.039819999,21684785.3706,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-16 09:22:54
15824,625,WLD,1.25e-05,0.00125,5583640.299896002,41844243.70698799,中,低,funding=+0.0013%,24h成交额=$5.58M,2026-07-16 09:22:54
15828,625,XLM,1.25e-05,0.00125,3583967.6857100017,7177009.93056,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-16 09:22:54
15820,625,XMR,2.32193e-05,0.00232193,3435831.68324,52741422.00536,高,低,funding=+0.0023%,24h成交额=$3.44M,2026-07-16 09:22:54
15818,625,XPL,1.25e-05,0.00125,9533039.086255,30735441.06424,中,低,funding=+0.0013%,24h成交额=$9.53M,2026-07-16 09:22:54
15819,625,XRP,1.25e-05,0.00125,24060917.14379999,104053105.66319999,低,低,funding=+0.0013%,24h成交额=$24.06M,2026-07-16 09:22:54
15813,625,ZEC,1.25e-05,0.00125,138079420.7221001,267925442.47359994,低,低,funding=+0.0013%,24h成交额=$138.08M,2026-07-16 09:22:54
15823,625,ZRO,1.25e-05,0.00125,4005317.5959820007,24917935.413776003,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-16 09:22:54
15827,625,kPEPE,1.25e-05,0.00125,10351704.900832,15613897.0362,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-07-16 09:22:54
