id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17022,677,AAVE,1.25e-05,0.00125,5285582.4026799975,76306987.29769999,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-07-18 13:23:23
17028,677,ASTER,1.25e-05,0.00125,344182.0673499994,22021549.563199997,高,低,funding=+0.0013%,24h成交额=$344.18K,2026-07-18 13:23:23
17017,677,BTC,1.25e-05,0.00125,1228830886.5501897,2502243744.0979,低,低,funding=+0.0013%,24h成交额=$1.23B,2026-07-18 13:23:23
17031,677,CASHCAT,0.0001512993,0.01512993,45022563.05238203,9896704.642416,低,低,funding=+0.0151%,24h成交额=$45.02M,2026-07-18 13:23:23
17033,677,DOGE,1.0694e-05,0.0010693999999999999,2440160.835746999,24492371.28124,高,低,funding=+0.0011%,24h成交额=$2.44M,2026-07-18 13:23:23
17030,677,ENA,1.16999e-05,0.0011699899999999999,2972943.594034001,20940203.161962003,高,低,funding=+0.0012%,24h成交额=$2.97M,2026-07-18 13:23:23
17012,677,ETH,1.25e-05,0.00125,420313653.4220302,1770584360.487599,低,低,funding=+0.0013%,24h成交额=$420.31M,2026-07-18 13:23:23
17034,677,ETHFI,1.25e-05,0.00125,3125093.5515950006,9658586.426663997,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-07-18 13:23:23
17025,677,FARTCOIN,2.7097e-06,0.00027097,7835831.446513001,19616350.232321996,中,低,funding=+0.0003%,24h成交额=$7.84M,2026-07-18 13:23:23
17018,677,GRAM,1.25e-05,0.00125,1146169.1551000003,17033026.395,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-07-18 13:23:23
17013,677,HYPE,1.25e-05,0.00125,253829535.74940962,1331136498.7272384,低,低,funding=+0.0013%,24h成交额=$253.83M,2026-07-18 13:23:23
17027,677,JTO,-2.438e-05,-0.002438,1340893.1593500003,9830471.668,高,低,funding=-0.0024%,24h成交额=$1.34M,2026-07-18 13:23:23
17032,677,LINK,1.25e-05,0.00125,3468647.9963900023,40967404.66420801,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-18 13:23:23
17016,677,LIT,-1.27214e-05,-0.00127214,13891567.685500002,90634609.25199999,中,低,funding=-0.0013%,24h成交额=$13.89M,2026-07-18 13:23:23
17029,677,PUMP,1.25e-05,0.00125,10372712.25369099,47947469.189136,中,低,funding=+0.0013%,24h成交额=$10.37M,2026-07-18 13:23:23
17014,677,SOL,-4.594e-07,-4.594e-05,73132459.13117,326720782.3638599,低,低,funding=-0.0000%,24h成交额=$73.13M,2026-07-18 13:23:23
17020,677,SUI,1.25e-05,0.00125,3797256.4922060007,34678970.26406401,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-18 13:23:23
17019,677,VVV,1.25e-05,0.00125,7041940.934320002,24059770.87808001,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-07-18 13:23:23
17021,677,XPL,1.25e-05,0.00125,4211491.355611002,29379868.08306,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-07-18 13:23:23
17023,677,XRP,-7.99e-08,-7.99e-06,16420431.535399994,101323266.43200001,中,低,funding=-0.0000%,24h成交额=$16.42M,2026-07-18 13:23:23
17015,677,ZEC,1.25e-05,0.00125,72207438.1018,318072466.3732001,低,低,funding=+0.0013%,24h成交额=$72.21M,2026-07-18 13:23:23
17024,677,ZRO,1.25e-05,0.00125,976551.5532379999,23716884.217148002,高,低,funding=+0.0013%,24h成交额=$976.55K,2026-07-18 13:23:23
17026,677,kPEPE,1.25e-05,0.00125,3442886.7959249984,18383309.2848,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-18 13:23:23
