id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38026,1630,AAVE,1.25e-05,0.00125,6936439.311199997,71536563.41520002,中,低,funding=+0.0013%,24h成交额=$6.94M,2026-08-31 18:25:57
38008,1630,BTC,1.25e-05,0.00125,2862179212.77392,2973350130.1035,低,低,funding=+0.0013%,24h成交额=$2.86B,2026-08-31 18:25:57
38020,1630,CASHCAT,5.80388e-05,0.00580388,20699085.736219995,38406719.7681,低,低,funding=+0.0058%,24h成交额=$20.70M,2026-08-31 18:25:57
38018,1630,DOGE,1.25e-05,0.00125,11613593.585625004,55653621.36294399,中,低,funding=+0.0013%,24h成交额=$11.61M,2026-08-31 18:25:57
38009,1630,ETH,1.25e-05,0.00125,1639220629.4132905,2141106968.6764793,低,低,funding=+0.0013%,24h成交额=$1.64B,2026-08-31 18:25:57
38012,1630,HYPE,1.25e-05,0.00125,614707604.6381506,1994730289.0159998,低,低,funding=+0.0013%,24h成交额=$614.71M,2026-08-31 18:25:57
38027,1630,JTO,1.25e-05,0.00125,4941363.550500001,6747579.96858,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-08-31 18:25:57
38022,1630,KAITO,-5.29932e-05,-0.00529932,831159.92438,2480661.5508600003,高,低,funding=-0.0053%,24h成交额=$831.16K,2026-08-31 18:25:57
38024,1630,LINK,1.25e-05,0.00125,11503368.590599999,64843206.84000001,中,低,funding=+0.0013%,24h成交额=$11.50M,2026-08-31 18:25:57
38015,1630,LIT,1.25e-05,0.00125,76430061.31910002,153758420.1946,低,低,funding=+0.0013%,24h成交额=$76.43M,2026-08-31 18:25:57
38021,1630,MON,1.25e-05,0.00125,5255212.760567,35432597.895968005,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-08-31 18:25:57
38025,1630,PENDLE,1.25e-05,0.00125,1461754.5572000004,7727876.9928,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-08-31 18:25:57
38014,1630,PUMP,2.91536e-05,0.00291536,138911960.602597,206969337.46822402,低,低,funding=+0.0029%,24h成交额=$138.91M,2026-08-31 18:25:57
38011,1630,SOL,1.25e-05,0.00125,553328576.3308,662600261.4888,低,低,funding=+0.0013%,24h成交额=$553.33M,2026-08-31 18:25:57
38017,1630,TAO,1.25e-05,0.00125,13329920.83179,44488189.6669,中,低,funding=+0.0013%,24h成交额=$13.33M,2026-08-31 18:25:57
38019,1630,VVV,1.25e-05,0.00125,4546115.113239999,29410198.11152,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-31 18:25:57
38013,1630,XMR,0.000116541,0.011654099999999999,59229575.31442009,98593469.62578012,低,低,funding=+0.0117%,24h成交额=$59.23M,2026-08-31 18:25:57
38016,1630,XRP,1.25e-05,0.00125,78326489.49880002,217452231.0758,低,低,funding=+0.0013%,24h成交额=$78.33M,2026-08-31 18:25:57
38010,1630,ZEC,4.49956e-05,0.00449956,435751561.19189996,468540548.6735819,低,低,funding=+0.0045%,24h成交额=$435.75M,2026-08-31 18:25:57
38023,1630,ZRO,1.25e-05,0.00125,3508599.5032599983,35078505.747999996,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-08-31 18:25:57
